Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-05T15:50:47.949,STLTECH,0.0,14.64,19.3,industrials,cables - telephone,8808.95,2026-05-05
2026-05-05T15:50:47.949,MBAPL,0.2,9.28,11.79,chemicals,fertilizers,1247.55,2026-05-05
2026-05-05T15:50:47.949,VTL,0.31,5.63,6.92,textiles,textiles - cotton/blended,6423.06,2026-05-05
2026-05-05T15:50:47.949,SCHNEIDER,0.38,17.27,19.91,industrials,electric equipment,8069.16,2026-05-05
2026-05-05T15:50:47.949,CUPID,0.39,13.25,18.35,fmcg,personal care - indian,9496.13,2026-05-05
2026-05-05T15:50:47.949,BBOX,0.43,14.63,21.13,i.t,computers - software - medium / small,3738.42,2026-05-05
2026-05-05T15:50:47.949,AXISCADES,0.72,13.11,15.53,aerospace & defence,computers - software - medium / small,3797.86,2026-05-05
2026-05-05T15:50:47.949,AEROFLEX,1.04,9.58,10.83,metals & mining,steel - medium / small,1453.3,2026-05-05
2026-05-05T15:50:47.949,WELINV,1.11,15.2,15.2,financials,finance & investments,153.86,2026-05-05
2026-05-05T15:50:47.949,RPTECH,1.12,15.59,15.59,services,trading,1191.4,2026-05-05
2026-05-05T15:50:47.949,NITINSPIN,1.18,12.98,15.07,textiles,textiles - cotton/blended,1226.15,2026-05-05
2026-05-05T15:50:47.949,MAWANASUG,1.41,17.02,19.74,fmcg,sugar,170.39,2026-05-05
2026-05-05T15:50:47.949,BAJAJCON,1.63,9.58,11.21,fmcg,personal care - indian,3640.86,2026-05-05
2026-05-05T15:50:47.949,GUJALKALI,1.64,10.74,16.41,chemicals,chemicals,3103.49,2026-05-05
2026-05-05T15:50:47.949,CEIGALL,1.77,7.55,8.34,realty,construction,1091.06,2026-05-05
2026-05-05T15:50:47.949,CCL,1.79,7.33,8.8,fmcg,tea,8465.87,2026-05-05
2026-05-05T15:50:47.949,J&KBANK,1.82,6.98,9.48,bank,banks - private sector,6024.46,2026-05-05
2026-05-05T15:50:47.949,PRIVISCL,1.91,5.82,6.47,chemicals,chemicals,5215.92,2026-05-05
2026-05-05T15:50:47.949,GAEL,1.95,7.4,7.91,fmcg,miscellaneous,2617.83,2026-05-05
2026-05-05T15:50:47.949,KMEW,1.98,30.6,30.6,transportation,miscellaneous,2504.79,2026-05-05
2026-05-05T15:50:47.949,SJS,2.27,11.33,19.38,auto,plastics products,4758.69,2026-05-05
2026-05-05T15:50:47.949,SHAH,2.43,9.52,9.52,metals & mining,steel - medium / small,351.84,2026-05-05
2026-05-05T15:50:47.949,BHARATWIRE,2.77,12.48,12.48,metals & mining,steel - medium / small,978.71,2026-05-05
2026-05-05T15:50:47.949,ESABINDIA,2.89,18.21,19.66,industrials,electrodes - welding equipment,2851.97,2026-05-05
2026-05-05T15:50:47.949,JAYNECOIND,2.98,6.26,12.73,metals & mining,steel - large,4911.77,2026-05-05
2026-05-05T15:50:47.949,ABSLAMC,3.15,8.54,8.8,financials,finance & investments,7743.11,2026-05-05
2026-05-05T15:50:47.949,DYNAMATECH,3.16,8.36,9.39,industrials,engineering,4879.09,2026-05-05
2026-05-05T15:50:47.949,BHAGYANGR,3.18,11.35,14.15,power & utilities,power generation and supply,310.93,2026-05-05
2026-05-05T15:50:47.949,SPORTKING,3.41,8.48,13.2,textiles,textiles - spinning - synthetic / blended,482.99,2026-05-05
2026-05-05T15:50:47.949,ATALREAL,3.46,11.02,12.65,realty,construction,243.97,2026-05-05
2026-05-05T15:50:47.949,SIGMAADV,3.48,10.5,15.75,aerospace & defence,electronics - components,1478.57,2026-05-05
2026-05-05T15:50:47.949,DHAMPURSUG,3.49,15.9,21.38,fmcg,sugar,520.36,2026-05-05
2026-05-05T15:50:47.949,ANURAS,3.69,6.8,6.8,chemicals,chemicals,6314.13,2026-05-05
2026-05-05T15:50:47.949,NGLFINE,3.69,15.7,15.7,healthcare,pharmaceuticals - indian - bulk drugs,417.73,2026-05-05
2026-05-05T15:50:47.949,MANGLMCEM,3.86,4.6,4.6,building materials,cement - north india,1512.84,2026-05-05
2026-05-05T15:50:47.949,BLISSGVS,4.0,5.47,6.04,healthcare,pharmaceuticals - indian - formulations,1844.68,2026-05-05
2026-05-05T15:50:47.949,INGERRAND,4.03,4.7,6.33,industrials,compressors / drilling equipment,3391.51,2026-05-05
2026-05-05T15:50:47.949,VISHNU,4.03,9.69,9.69,chemicals,chemicals,1255.28,2026-05-05
2026-05-05T15:50:47.949,KIRLPNU,4.07,6.63,7.85,industrials,compressors / drilling equipment,6058.49,2026-05-05
2026-05-05T15:50:47.949,AETHER,4.2,10.97,12.28,chemicals,chemicals,4060.58,2026-05-05
2026-05-05T15:50:47.949,RISHABH,4.29,9.08,9.08,industrials,electric equipment,578.59,2026-05-05
2026-05-05T15:50:47.949,NARMADA,4.33,6.93,9.1,fmcg,miscellaneous,66.73,2026-05-05
2026-05-05T15:50:47.949,ANDHRSUGAR,4.53,7.22,8.39,chemicals,chlor alkali / soda ash,671.65,2026-05-05
2026-05-05T15:50:47.949,STAR,4.86,4.51,8.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,7016.43,2026-05-05
2026-05-05T15:50:47.949,SAKAR,4.88,7.07,9.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,660.43,2026-05-05
2026-05-05T15:50:47.949,NEOGEN,4.91,7.45,7.45,chemicals,chemicals,2198.57,2026-05-05
2026-05-05T15:50:47.949,DWARKESH,4.99,21.77,26.68,fmcg,sugar,540.75,2026-05-05
2026-05-05T15:50:47.949,SALSTEEL,5.08,12.8,12.8,metals & mining,steel - sponge iron,239.22,2026-05-05
2026-05-05T15:50:47.949,KINGFA,5.14,7.77,8.31,plastic products,plastics products,2178.72,2026-05-05
2026-05-05T15:50:47.949,GAYAPROJ,5.31,21.54,21.54,realty,construction,352.44,2026-05-05
2026-05-05T15:50:47.949,UFBL,5.33,9.81,20.39,consumer discretionary,hotels,893.02,2026-05-05
2026-05-05T15:50:47.949,PAISALO,5.49,8.69,8.97,financials,finance & investments,2561.13,2026-05-05
2026-05-05T15:50:47.949,WHEELS,5.53,10.55,25.54,auto,auto ancillaries,1260.58,2026-05-05
2026-05-05T15:50:47.949,CRAFTSMAN,5.79,3.53,4.79,auto,auto ancillaries,9476.77,2026-05-05
2026-05-05T15:50:47.949,ARVIND,5.93,8.96,8.96,textiles,textiles - cotton/blended,6246.22,2026-05-05
2026-05-05T15:50:47.949,TFCILTD,5.97,9.85,9.85,financials,finance - term-lending institutions,3367.73,2026-05-05
2026-05-05T15:50:47.949,GRWRHITECH,6.39,17.92,18.18,industrials,packaging,4086.17,2026-05-05
2026-05-05T15:50:47.949,ROSSTECH,6.4,7.99,11.37,aerospace & defence,engineering,933.34,2026-05-05
2026-05-05T15:50:47.949,CHENNPETRO,6.65,7.38,16.16,energy,refineries,5273.7,2026-05-05
2026-05-05T15:50:47.949,NETWEB,6.72,11.68,11.68,i.t,computers - hardware,7854.47,2026-05-05
2026-05-05T15:50:47.949,SENORES,6.93,4.42,7.8,healthcare,pharmaceuticals - indian - formulations,2201.0,2026-05-05
2026-05-05T15:50:47.949,SILVERTUC,7.05,8.86,15.61,i.t,computers - software - medium / small,505.53,2026-05-05
