Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-19T11:18:18.531,DSSL,0.67,12.83,12.83,i.t,computers - software - medium / small,728.78,2026-05-19
2026-05-19T11:18:18.531,GRWRHITECH,1.1,9.41,14.96,industrials,packaging,5115.72,2026-05-19
2026-05-19T11:18:18.531,ARVIND,1.38,12.26,13.4,textiles,textiles - cotton/blended,7657.6,2026-05-19
2026-05-19T11:18:18.531,MANINDS,1.64,6.81,9.9,metals & mining,steel - medium / small,2388.23,2026-05-19
2026-05-19T11:18:18.531,RPTECH,1.65,10.51,10.51,services,trading,1280.7,2026-05-19
2026-05-19T11:18:18.531,SHILPAMED,2.0,9.6,14.03,healthcare,pharmaceuticals - indian - formulations,5737.17,2026-05-19
2026-05-19T11:18:18.531,SBC,2.05,4.24,6.0,textiles,textiles - products,812.84,2026-05-19
2026-05-19T11:18:18.531,BBOX,2.08,14.99,19.57,i.t,computers - software - medium / small,5037.91,2026-05-19
2026-05-19T11:18:18.531,ANTELOPUS,2.65,8.16,8.5,energy,oil drilling / allied services,812.74,2026-05-19
2026-05-19T11:18:18.531,SBCL,2.76,12.3,14.57,metals & mining,mining / minerals / metals,2446.2,2026-05-19
2026-05-19T11:18:18.531,HONASA,3.13,7.09,7.09,services,trading,7409.46,2026-05-19
2026-05-19T11:18:18.531,SAKAR,3.15,35.33,39.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,806.59,2026-05-19
2026-05-19T11:18:18.531,ANURAS,3.26,3.49,3.97,chemicals,chemicals,6378.43,2026-05-19
2026-05-19T11:18:18.531,KIRLPNU,3.4,5.62,8.99,industrials,compressors / drilling equipment,6196.01,2026-05-19
2026-05-19T11:18:18.531,RISHABH,3.49,20.31,20.31,industrials,electric equipment,621.73,2026-05-19
2026-05-19T11:18:18.531,APOLLOPIPE,3.8,9.98,14.03,plastic products,plastics products,1105.1,2026-05-19
2026-05-19T11:18:18.531,CONFIPET,3.85,10.54,19.36,miscellaneous,miscellaneous,945.35,2026-05-19
2026-05-19T11:18:18.531,DHANBANK,4.06,14.83,14.83,bank,banks - private sector,1287.51,2026-05-19
2026-05-19T11:18:18.531,KRISHANA,4.57,7.71,8.01,chemicals,fertilizers,1137.79,2026-05-19
2026-05-19T11:18:18.531,LINCOLN,4.58,16.54,16.54,healthcare,pharmaceuticals - indian - formulations,703.58,2026-05-19
2026-05-19T11:18:18.531,VISHNU,4.75,7.08,7.08,chemicals,chemicals,1245.85,2026-05-19
2026-05-19T11:18:18.531,MSPL,4.88,9.08,10.51,metals & mining,steel - medium / small,1392.34,2026-05-19
2026-05-19T11:18:18.531,MUFIN,5.41,7.71,7.71,financials,finance & investments,1247.9,2026-05-19
2026-05-19T11:18:18.531,HIRECT,5.43,27.14,27.14,consumer discretionary,electronics - components,1921.21,2026-05-19
2026-05-19T11:18:18.531,USHAMART,5.45,5.56,7.47,metals & mining,steel - medium / small,8607.96,2026-05-19
2026-05-19T11:18:18.531,BAJAJCON,5.87,8.31,10.9,fmcg,personal care - indian,3928.78,2026-05-19
2026-05-19T11:18:18.531,AXISCADES,6.02,7.53,7.53,aerospace & defence,computers - software - medium / small,3706.18,2026-05-19
2026-05-19T11:18:18.531,SOUTHWEST,6.02,17.62,21.8,metals & mining,mining / minerals / metals,234.71,2026-05-19
2026-05-19T11:18:18.531,AVALON,6.16,10.33,10.56,consumer discretionary,electronics - components,4972.14,2026-05-19
