Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch_3low,Scan_Date
2026-02-05T14:06:45.973,MMFL,443.1,9.54,-7.75,402.96,449.58,455.15,0.306,32.3,22.67,57.58,industrials,castings & forgings,37.51,-1.42,0.086,0.118,0.036,0.07,4.59,397.25,14.78,2026-02-05
2026-02-05T14:06:45.973,MTARTECH,3262.2,27.66,-2.28,2527.38,3116.85,3448.9,1.32,72.3,164.34,61.51,aerospace & defence,engineering,21.27,0.424,0.674,0.596,0.576,0.496,6.44,2538.1,14.23,2026-02-05
2026-02-05T14:06:45.973,MCX,2406.6,4.32,-20.23,2352.54,3097.91,2705.0,2.66,7.65,13.84,72.1,financials,miscellaneous,36.92,4.53,0.523,0.943,0.43,0.814,5.45,2459.0,14.13,2026-02-05
2026-02-05T14:06:45.973,GRAPHITE,627.35,2.44,-13.15,627.79,736.18,677.9,1.32,40.11,51.73,61.4,industrials,electrodes - graphites,20.82,-0.086,0.107,0.315,0.064,0.25,5.5,627.25,9.91,2026-02-05
2026-02-05T14:06:45.973,CRAFTSMAN,7828.5,5.66,-9.0,7509.47,8621.06,8220.0,2.28,42.25,50.7,56.57,auto,auto ancillaries,19.08,-0.239,0.111,0.432,0.11,0.396,3.85,7491.5,9.22,2026-02-05
2026-02-05T14:06:45.973,GESHIP,1284.5,9.53,-4.14,1089.4,1375.81,1285.4,2.82,5.64,7.82,65.58,transportation,shipping,15.21,2.61,0.128,0.166,0.094,0.112,4.99,1117.8,8.94,2026-02-05
2026-02-05T14:06:45.973,CUB,295.8,10.5,-7.43,269.21,343.87,324.1,0.553,16.51,17.25,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.27,0.421,3.73,282.75,8.61,2026-02-05
2026-02-05T14:06:45.973,TMB,642.55,15.6,-0.516,561.73,596.49,660.7,1.26,8.01,8.13,62.87,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,4.86,2026-02-05
2026-02-04T22:58:30.604,DBOL,99.67,9.18,-10.0,77.86,167.81,115.25,12.66,9.73,27.67,77.75,fmcg,sugar,21.78,25.86,0.211,0.335,-0.01,0.213,7.71,98.0,33.45,2026-02-04
2026-02-04T22:58:30.604,KARURVYSYA,317.25,10.41,-3.61,263.39,363.68,323.0,16.51,11.11,11.74,70.31,bank,banks - private sector,29.28,3.27,0.244,0.539,0.118,0.399,7.56,272.0,13.7,2026-02-04
2026-02-04T22:58:30.604,DCBBANK,193.22,2.04,-12.16,184.13,235.35,203.7,6.99,8.39,8.65,66.35,bank,banks - private sector,25.53,2.1,0.351,0.377,0.213,0.264,6.18,188.0,10.29,2026-02-04
2026-02-04T22:58:30.604,MCX,2543.3,11.87,-14.45,2339.03,2631.95,2705.0,2.44,8.08,13.25,63.98,financials,miscellaneous,36.21,-1.63,0.44,0.883,0.298,0.78,5.08,2301.0,7.71,2026-02-04
2026-02-04T22:58:30.604,AUTOAXLES,2109.3,8.8,-5.61,1899.13,2093.74,2115.0,0.608,22.17,18.91,57.19,auto,auto ancillaries,26.8,-2.36,-0.072,0.117,-0.065,0.116,4.83,1854.4,4.83,2026-02-04
