Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch_3low,Scan_Date
2026-02-06T03:50:33.032,MMFL,447.2,9.54,-7.75,402.96,449.58,455.15,0.306,32.59,22.59,57.59,industrials,castings & forgings,37.51,-1.42,0.086,0.118,0.036,0.07,4.59,397.25,14.78,2026-02-06
2026-02-06T03:50:33.032,MTARTECH,3283.5,27.66,-2.28,2527.37,3116.85,3448.9,1.32,72.77,159.08,61.51,aerospace & defence,engineering,21.27,0.424,0.674,0.596,0.576,0.496,6.44,2538.1,14.23,2026-02-06
2026-02-06T03:50:33.032,MCX,2410.4,4.32,-20.23,2352.54,3097.91,2705.0,2.66,7.66,13.12,72.1,financials,miscellaneous,36.92,4.53,0.523,0.943,0.43,0.814,5.45,2459.0,14.13,2026-02-06
2026-02-06T03:50:33.032,GRAPHITE,622.95,2.44,-13.15,627.79,736.18,677.9,1.32,39.83,50.56,61.4,industrials,electrodes - graphites,20.82,-0.085,0.107,0.315,0.064,0.25,5.5,627.25,9.91,2026-02-06
2026-02-06T03:50:33.032,CRAFTSMAN,7836.0,5.66,-9.0,7509.48,8621.04,8220.0,2.28,42.29,50.62,56.57,auto,auto ancillaries,19.08,-0.239,0.111,0.432,0.11,0.396,3.85,7491.5,9.22,2026-02-06
2026-02-06T03:50:33.032,GESHIP,1266.1,9.53,-4.14,1089.4,1375.81,1285.4,2.82,5.56,7.99,65.58,transportation,shipping,15.21,2.61,0.128,0.166,0.094,0.112,4.99,1117.8,8.94,2026-02-06
2026-02-06T03:50:33.032,CUB,293.65,10.5,-7.43,269.21,343.87,324.1,0.553,16.39,17.34,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.27,0.421,3.73,282.75,8.61,2026-02-06
2026-02-06T03:50:33.032,TMB,643.6,15.6,-0.516,561.73,596.48,660.7,1.26,8.02,8.39,62.86,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,4.86,2026-02-06
2026-02-05T23:37:31.057,MMFL,447.2,9.54,-7.75,402.96,449.58,455.15,0.306,32.59,22.67,57.59,industrials,castings & forgings,37.51,-1.42,0.086,0.118,0.036,0.07,4.59,397.25,14.78,2026-02-05
2026-02-05T23:37:31.057,MTARTECH,3283.5,27.66,-2.28,2527.37,3116.85,3448.9,1.32,72.77,164.34,61.51,aerospace & defence,engineering,21.27,0.424,0.674,0.596,0.576,0.496,6.44,2538.1,14.23,2026-02-05
2026-02-05T23:37:31.057,MCX,2410.4,4.32,-20.23,2352.54,3097.91,2705.0,2.66,7.66,13.84,72.1,financials,miscellaneous,36.92,4.53,0.523,0.943,0.43,0.814,5.45,2459.0,14.13,2026-02-05
2026-02-05T23:37:31.057,GRAPHITE,622.95,2.44,-13.15,627.79,736.18,677.9,1.32,39.83,51.73,61.4,industrials,electrodes - graphites,20.82,-0.085,0.107,0.315,0.064,0.25,5.5,627.25,9.91,2026-02-05
2026-02-05T23:37:31.057,CRAFTSMAN,7836.0,5.66,-9.0,7509.48,8621.04,8220.0,2.28,42.29,50.7,56.57,auto,auto ancillaries,19.08,-0.239,0.111,0.432,0.11,0.396,3.85,7491.5,9.22,2026-02-05
2026-02-05T23:37:31.057,GESHIP,1266.1,9.53,-4.14,1089.4,1375.81,1285.4,2.82,5.56,7.82,65.58,transportation,shipping,15.21,2.61,0.128,0.166,0.094,0.112,4.99,1117.8,8.94,2026-02-05
2026-02-05T23:37:31.057,CUB,293.65,10.5,-7.43,269.21,343.87,324.1,0.553,16.39,17.25,59.06,bank,banks - private sector,20.39,5.03,0.322,0.464,0.27,0.421,3.73,282.75,8.61,2026-02-05
2026-02-05T23:37:31.057,TMB,643.6,15.6,-0.516,561.73,596.48,660.7,1.26,8.02,8.13,62.86,bank,banks - private sector,28.97,-0.139,0.174,0.233,0.138,0.203,1.89,560.95,4.86,2026-02-05
