Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-18T21:56:13.592,GVT&D,4138.2,1.57,3988.7,3949.9,3824.62,4608.57,0.93,91.07,99.21,63.93,industrials,electric equipment,30.92,8.2,45.18,0.3,0.54,3790.89,3546.51,46.87,2026-04-18
2026-04-18T21:56:13.592,NATIONALUM,438.75,1.4,414.1,405.2,406.15,487.65,0.58,12.62,13.12,69.06,metals & mining,aluminium and aluminium products,19.25,8.03,102.4,0.78,1.27,408.65,387.33,45.98,2026-04-18
2026-04-18T21:56:13.592,HINDCOPPER,569.6,1.04,545.37,512.5,500.92,672.63,0.43,87.9,83.27,62.0,metals & mining,mining / minerals / metals,17.12,13.71,103.39,0.54,1.13,522.67,490.23,44.3,2026-04-18
2026-04-18T21:56:13.592,NETWEB,3809.0,2.71,3660.4,3233.3,3249.09,4648.86,0.86,73.59,121.15,71.51,i.t,computers - hardware,16.37,17.23,32.16,-0.11,0.82,3469.1,3274.07,36.56,2026-04-18
2026-04-18T21:56:13.592,POWERINDIA,28925.0,2.37,27616.4,27525.0,26652.86,32333.21,0.66,123.3,151.73,72.56,industrials,electric equipment,25.8,8.53,43.34,0.52,0.34,26930.36,25479.38,32.25,2026-04-18
2026-04-18T21:56:13.592,KIRLOSENG,1618.4,0.09,1555.26,1414.0,1426.78,1905.82,0.56,52.82,43.0,71.42,industrials,engines,19.72,13.43,82.08,0.7,0.7,1471.46,1381.25,29.17,2026-04-18
2026-04-18T21:56:13.592,APARINDS,11482.0,1.91,11040.68,10826.0,10569.83,12850.25,1.41,55.19,47.38,68.1,industrials,electric equipment,30.69,8.63,33.9,0.27,0.15,10510.01,10078.01,28.05,2026-04-18
2026-04-18T21:56:13.592,ACUTAAS,2361.7,0.91,2278.89,2255.6,2291.09,2467.62,0.65,44.76,67.06,54.25,healthcare,pharmaceuticals - indian - bulk drugs,17.07,3.08,61.87,0.41,0.87,2121.22,1968.66,27.36,2026-04-18
2026-04-18T21:56:13.592,SYRMA,978.1,0.97,945.99,844.5,852.61,1166.33,1.18,45.88,64.22,74.87,consumer discretionary,electronics - components,19.73,14.72,21.92,0.13,0.24,892.95,843.99,27.14,2026-04-18
2026-04-18T21:56:13.592,VEDL,787.5,0.59,756.95,731.75,715.31,895.78,0.67,13.47,21.69,72.77,metals & mining,mining / minerals / metals,19.56,10.09,73.5,0.5,0.75,742.69,712.73,25.64,2026-04-18
2026-04-18T21:56:13.592,ANANDRATHI,3689.8,1.57,3557.4,3450.0,3436.51,4069.73,1.14,74.03,77.08,82.76,financials,finance & investments,37.36,7.37,21.42,0.09,0.34,3444.26,3305.31,24.33,2026-04-18
2026-04-18T21:56:13.592,ADANIPOWER,198.5,2.75,186.85,170.36,174.43,234.6,2.76,38.47,10.99,86.25,power & utilities,power generation and supply,27.69,13.8,54.34,0.16,0.63,181.54,170.31,21.59,2026-04-18
2026-04-18T21:56:13.592,LAURUSLABS,1135.75,0.66,1100.1,1072.55,1070.36,1233.84,0.75,60.8,72.62,67.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.13,6.11,26.93,0.2,0.25,1077.69,1040.75,21.2,2026-04-18
2026-04-18T21:56:13.592,BHARATFORG,1860.5,0.25,1784.58,1739.2,1701.89,2098.41,0.6,84.11,78.7,61.87,industrials,castings & forgings,19.62,9.32,50.44,0.39,0.51,1740.04,1665.2,20.88,2026-04-18
2026-04-18T21:56:13.592,BSE,3531.5,2.46,3356.5,3200.6,3157.12,4093.07,1.17,60.43,45.71,74.05,financials,miscellaneous,21.57,11.86,58.59,0.32,0.39,3285.62,3119.71,20.46,2026-04-18
2026-04-18T21:56:13.592,CUMMINSIND,5140.9,2.04,4910.98,4908.6,4794.47,5660.55,0.65,73.32,63.57,64.32,industrials,engines,17.95,7.23,26.93,0.2,0.39,4823.51,4624.47,19.62,2026-04-18
