Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-08-14T05:06:27.679,UNIVASTU,0.0,17.72,19.54,realty,construction,179.23,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,SALSTEEL,0.0,19.55,19.55,metals & mining,steel - sponge iron,291.3,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MUNJALAU,0.35,20.94,20.94,auto,auto ancillaries,300.74,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,HNDFDS,0.39,4.05,5.0,fmcg,diversified - large,2758.15,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AUTOIND,0.54,13.04,16.67,auto,auto ancillaries,316.35,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AARTISURF,0.62,29.75,29.75,chemicals,chemicals,274.44,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,NELCO,0.71,8.6,10.47,telecom,telecommunications - service provider,1193.05,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ATALREAL,0.72,5.44,5.44,realty,construction,311.39,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RPEL,0.73,9.92,11.96,building materials,refractories / intermediates,2366.42,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AZAD,0.89,9.74,15.51,aerospace & defence,engineering,7600.2,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ROLEXRINGS,0.97,15.58,17.79,auto,auto ancillaries,2318.57,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KMEW,0.99,6.51,9.28,transportation,miscellaneous,3208.72,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,CYIENTDLM,1.2,8.06,11.84,aerospace & defence,electronics - components,2768.2,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,NETWEB,1.2,9.4,9.4,i.t,computers - hardware,9739.84,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,PRECWIRE,1.32,16.86,18.4,metals & mining,mining / minerals / metals,3716.92,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ENTERO,1.35,10.5,19.33,healthcare,trading,2999.6,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,IRISDOREME,1.36,3.92,8.77,consumer discretionary,textiles - products,425.0,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KANPRPLA,1.37,30.05,30.05,industrials,packaging,203.76,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,HEG,1.58,3.07,3.53,industrials,electrodes - graphites,5796.13,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MBAPL,1.65,7.88,9.63,chemicals,fertilizers,371.84,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,TI,1.65,12.21,17.06,fmcg,breweries & distilleries,9362.26,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RATNAVEER,1.68,9.46,9.46,metals & mining,steel - medium / small,856.61,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,BIRLACABLE,1.71,14.12,30.98,industrials,cables - telephone,305.85,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MARINE,1.75,10.79,17.58,industrials,electric equipment,1652.13,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,UNIPARTS,1.75,5.12,7.97,industrials,engineering,1269.72,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,STEELCAS,1.84,11.24,11.24,industrials,castings & forgings,1971.2,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,EMCURE,1.88,2.1,5.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,8450.76,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KENNAMET,1.97,16.03,21.13,industrials,castings & forgings,2018.76,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,5PAISA,2.09,4.88,8.18,financials,finance & investments,1165.9,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ASIANENE,2.38,5.5,7.06,energy,oil drilling / allied services,874.52,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ARTEMISMED,2.47,8.56,8.6,healthcare,healthcare,2093.57,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KAPSTON,2.48,7.08,17.88,miscellaneous,miscellaneous,483.12,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MUFIN,2.51,6.05,6.05,financials,finance & investments,1425.11,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,COMSYN,2.53,14.08,41.82,industrials,packaging,465.43,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KRISHANA,2.56,5.88,7.57,chemicals,fertilizers,316.24,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,NILKAMAL,2.56,12.78,13.51,plastic products,plastics products,1022.68,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MIDHANI,2.57,14.49,14.49,aerospace & defence,steel - medium / small,2166.79,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,OMAXE,2.6,21.75,21.75,realty,construction,465.23,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KINGFA,2.77,10.81,16.87,plastic products,plastics products,2694.24,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,DALMIASUG,2.81,10.46,17.07,fmcg,sugar,867.74,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ORIENTBELL,2.83,16.66,18.14,building materials,ceramics - tiles / sanitaryware,179.15,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,PITTIENG,2.9,16.6,17.2,industrials,engineering,1831.99,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,GHCLTEXTIL,2.91,7.46,7.86,textiles,textiles - spinning - synthetic / blended,936.52,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MOREPENLAB,3.13,12.83,14.24,healthcare,pharmaceuticals - indian - bulk drugs & formln,2852.04,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,3IINFOLTD,3.13,9.54,10.58,i.t,computers - software - medium / small,558.54,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,INGERRAND,3.15,9.95,9.95,industrials,compressors / drilling equipment,3635.37,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,PRUDENT,3.17,4.82,5.74,financials,finance & investments,6153.01,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,NRBBEARING,3.27,8.48,9.5,industrials,bearings,2502.86,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,DHAMPURSUG,3.33,7.24,12.75,fmcg,sugar,521.42,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,PRICOLLTD,3.48,9.02,9.05,auto,auto ancillaries,5733.42,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,THELEELA,3.52,5.93,6.59,services,hotels,4090.98,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,TCPLPACK,3.53,36.14,41.6,industrials,packaging,1714.01,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AVALON,3.67,5.73,12.27,consumer discretionary,electronics - components,7172.18,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,SAHYADRI,3.68,12.98,14.92,building materials,cement products,115.41,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,JSFB,3.68,11.95,11.95,bank,banks - private sector,4997.13,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AETHER,3.95,4.63,4.63,chemicals,chemicals,5257.83,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RKFORGE,3.96,4.45,10.92,industrials,castings & forgings,7562.19,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,GUFICBIO,3.96,6.33,9.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,1186.39,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,FILATEX,3.98,8.13,8.14,textiles,textiles - manmade,1261.7,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,AVADHSUGAR,4.32,7.77,11.74,fmcg,sugar,505.25,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,ARVSMART,4.42,7.09,16.49,realty,construction,1404.48,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,FINEORG,4.58,6.95,11.82,chemicals,chemicals,3955.08,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RISHABH,4.65,5.51,8.34,industrials,electric equipment,775.45,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RBA,4.7,13.66,15.31,consumer discretionary,hotels,6354.35,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,DEEPINDS,4.74,8.2,10.78,energy,oil drilling / allied services,1555.96,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,YASHO,4.75,4.53,7.59,chemicals,chemicals,1654.57,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,UGARSUGAR,4.83,11.47,11.47,fmcg,sugar,290.07,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,EPL,4.85,13.86,16.19,industrials,packaging,5829.92,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,GRAVITA,4.91,4.75,7.79,metals & mining,mining / minerals / metals,5925.06,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MANAKSTEEL,4.98,9.67,12.08,metals & mining,steel - medium / small,141.36,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,KDDL,5.04,4.76,9.03,consumer discretionary,miscellaneous,2419.76,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,BELRISE,5.14,7.02,9.92,auto,auto ancillaries,7594.33,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MARKSANS,5.19,18.08,19.74,healthcare,pharmaceuticals - indian - formulations,7716.73,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,VINDHYATEL,5.37,8.11,18.93,realty,construction,1646.17,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,RAYMOND,5.45,5.45,7.03,transportation,transport - airlines,2185.34,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,VIJAYA,5.5,13.75,17.39,healthcare,healthcare,7263.57,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,MACPOWER,5.61,11.04,18.51,industrials,engineering,467.86,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,CARYSIL,5.75,8.12,8.69,consumer discretionary,domestic appliances,2014.48,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,LUMAXTECH,5.81,17.55,24.82,auto,auto ancillaries,5963.15,2026-08-14,,,,,,,,,,,,,,,,,,
2026-08-14T05:06:27.679,SUBEXLTD,5.83,6.62,8.27,i.t,computers - software - medium / small,771.63,2026-08-14,,,,,,,,,,,,,,,,,,
