Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-31T04:46:46.954,GVT&D,5148.6,1.0,4841.2,4730.6,4620.3,5941.05,2.94,93.68,106.88,73.3,industrials,electric equipment,43.27,11.43,81.05,0.59,0.8,4673.03,4389.84,39.7,2026-05-31,,,,
2026-05-31T04:46:46.954,ACUTAAS,3132.5,4.4,2931.18,2864.2,2953.21,3401.44,1.05,48.67,71.99,72.22,healthcare,pharmaceuticals - indian - bulk drugs,43.16,6.07,80.98,0.61,1.08,2890.25,2760.97,38.49,2026-05-31,,,,
2026-05-31T04:46:46.954,NETWEB,4670.7,14.7,3969.2,3792.9,3798.5,5979.0,6.98,93.94,128.67,73.12,i.t,computers - hardware,18.78,22.96,19.86,0.31,0.44,4126.2,3807.12,37.13,2026-05-31,,,,
2026-05-31T04:46:46.954,KIRLOSENG,1928.0,5.36,1785.46,1647.0,1665.69,2321.47,2.52,44.18,48.79,72.89,industrials,engines,20.59,15.75,104.85,0.55,1.1,1754.85,1640.69,29.97,2026-05-31,,,,
2026-05-31T04:46:46.954,HFCL,179.94,3.46,166.91,141.12,159.26,210.96,1.91,37.18,84.48,82.16,telecom,cables - telephone,58.13,12.98,135.33,1.31,1.46,156.12,147.4,29.85,2026-05-31,,,,
2026-05-31T04:46:46.954,POWERINDIA,38445.0,2.38,36073.8,34005.0,34966.18,43663.22,2.38,129.64,173.46,76.26,industrials,electric equipment,37.49,9.95,130.83,0.6,0.89,35183.63,32937.59,28.9,2026-05-31,,,,
2026-05-31T04:46:46.954,SYRMA,1088.55,3.3,1028.12,1018.5,1023.97,1185.43,1.21,51.44,64.6,65.54,consumer discretionary,electronics - components,35.7,6.31,44.24,0.17,0.24,1003.44,953.66,22.79,2026-05-31,,,,
2026-05-31T04:46:46.954,WELCORP,1376.9,0.29,1318.88,1252.2,1328.47,1449.55,2.04,24.52,22.49,69.29,industrials,steel - large,48.22,3.65,57.73,0.46,0.51,1273.45,1213.77,18.94,2026-05-31,,,,
2026-05-31T04:46:46.954,CEMPRO,1071.15,7.88,972.45,852.0,927.14,1287.17,1.29,18.99,30.77,75.42,realty,construction,40.22,15.53,29.18,0.25,0.3,949.24,876.56,15.08,2026-05-31,,,,
2026-05-31T04:46:46.954,RRKABEL,2056.3,5.4,1922.17,1912.1,2028.43,2098.11,2.89,34.62,47.24,71.66,industrials,cables - power,43.4,1.37,54.92,0.36,0.63,1869.34,1789.82,14.89,2026-05-31,,,,
2026-05-31T04:46:46.954,BHARATFORG,1957.2,0.96,1881.6,1892.0,1891.31,2056.03,2.25,100.68,86.68,60.03,industrials,castings & forgings,14.12,3.48,50.41,0.26,0.58,1860.59,1798.73,14.68,2026-05-31,,,,
