Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-11T09:50:48.433,MCX,2603.6,0.99,2526.73,2451.1,2453.46,2828.8,0.09,8.28,14.03,63.36,financials,miscellaneous,13.63,6.12,63.86,0.58,0.42,2452.66,2341.95,39.59,2026-03-11
2026-03-11T09:50:48.433,KIRLOSENG,1470.4,2.31,1404.44,1409.8,1454.25,1494.63,0.15,47.99,38.18,65.31,industrials,engines,24.36,1.11,61.28,0.54,0.65,1345.32,1259.21,33.33,2026-03-11
2026-03-11T09:50:48.433,NATIONALUM,399.75,2.83,382.84,376.5,363.11,454.71,0.2,11.5,11.62,65.69,metals & mining,aluminium and aluminium products,18.27,10.09,113.86,0.72,1.02,368.32,346.49,30.07,2026-03-11
2026-03-11T09:50:48.433,POWERINDIA,25370.0,0.58,24524.5,24425.0,25775.9,24761.15,0.21,108.14,132.32,65.93,industrials,electric equipment,42.11,-1.57,21.74,0.2,0.23,23404.93,22206.13,23.6,2026-03-11
2026-03-11T09:50:48.433,VEDL,740.7,2.59,708.88,698.0,704.84,794.49,0.23,12.67,19.89,62.04,metals & mining,mining / minerals / metals,15.75,5.09,72.31,0.56,0.54,690.73,656.05,19.59,2026-03-11
2026-03-11T09:50:48.433,GESHIP,1435.0,3.16,1363.18,1332.5,1351.96,1559.56,0.31,6.3,8.78,68.08,transportation,shipping,30.68,6.14,51.64,0.34,0.42,1323.45,1247.28,17.26,2026-03-11
2026-03-11T09:50:48.433,CCL,1050.0,0.41,1019.2,985.0,1013.06,1105.41,0.28,34.86,37.08,60.13,fmcg,tea,20.12,3.65,21.23,0.07,0.19,980.58,936.51,16.87,2026-03-11
2026-03-11T09:50:48.433,BEL,465.3,0.42,453.74,445.85,448.89,489.91,0.16,53.85,56.78,61.57,aerospace & defence,electronics - components,19.97,3.65,21.36,0.11,0.09,439.37,424.42,16.16,2026-03-11
2026-03-11T09:50:48.433,GLENMARK,2257.1,1.41,2183.44,2042.2,2111.57,2475.39,0.4,39.49,58.98,70.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.97,6.89,10.15,-0.02,0.28,2122.26,2038.03,15.61,2026-03-11
2026-03-11T09:50:48.433,CUMMINSIND,4814.9,2.05,4604.53,4620.0,4841.6,4774.84,0.12,68.67,58.34,59.1,industrials,engines,31.88,-0.55,26.98,0.1,0.39,4474.81,4222.75,15.5,2026-03-11
2026-03-11T09:50:48.433,ASTERDM,671.35,0.88,648.61,629.25,661.87,685.57,0.05,164.55,103.82,67.04,healthcare,healthcare,29.25,1.43,14.29,-0.03,0.1,621.49,584.74,14.71,2026-03-11
2026-03-11T09:50:48.433,ABSLAMC,1007.0,3.2,968.24,865.25,908.42,1154.87,1.12,26.98,27.72,69.59,financials,finance & investments,29.81,10.85,18.75,0.09,0.27,887.59,811.04,14.5,2026-03-11
2026-03-11T09:50:48.433,ANANDRATHI,3162.5,0.22,3072.89,3105.0,3124.69,3219.21,0.06,65.5,71.27,65.08,financials,finance & investments,24.02,1.21,17.41,-0.01,0.47,3021.25,2928.8,13.65,2026-03-11
2026-03-11T09:50:48.433,ADANIENSOL,1026.0,1.22,989.8,958.1,984.37,1088.45,0.13,55.76,53.89,56.21,power & utilities,power generation and supply,12.06,4.23,29.55,0.16,0.12,960.64,917.22,12.56,2026-03-11
2026-03-11T09:50:48.433,HINDALCO,970.85,1.49,937.86,925.25,916.94,1051.71,0.14,26.3,13.21,58.1,metals & mining,aluminium and aluminium products,13.13,5.88,44.29,0.2,0.35,909.27,871.14,12.54,2026-03-11
