Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-08T23:18:55.13,SBCL,0.0,20.93,23.28,metals & mining,mining / minerals / metals,3521.68,2026-08-08
2026-08-08T23:18:55.13,SICAGEN,0.0,50.77,52.7,services,trading,113.92,2026-08-08
2026-08-08T23:18:55.13,RKFORGE,0.34,5.91,13.49,industrials,castings & forgings,7492.58,2026-08-08
2026-08-08T23:18:55.13,TFCILTD,0.44,9.77,14.45,financials,finance - term-lending institutions,5229.89,2026-08-08
2026-08-08T23:18:55.13,MPSLTD,0.47,9.07,11.35,i.t,computers - software - medium / small,1587.3,2026-08-08
2026-08-08T23:18:55.13,ATALREAL,0.56,4.41,6.77,realty,construction,305.51,2026-08-08
2026-08-08T23:18:55.13,DIACABS,0.59,18.51,19.38,industrials,cables - power,3065.2,2026-08-08
2026-08-08T23:18:55.13,UNIPARTS,0.7,11.46,14.73,industrials,engineering,1254.78,2026-08-08
2026-08-08T23:18:55.13,LLOYDSENGG,0.74,13.16,13.16,industrials,engineering,8330.57,2026-08-08
2026-08-08T23:18:55.13,SAHYADRI,0.87,7.46,7.46,building materials,cement products,106.05,2026-08-08
2026-08-08T23:18:55.13,MUFIN,0.87,4.65,5.65,financials,finance & investments,1432.63,2026-08-08
2026-08-08T23:18:55.13,UNIMECH,0.9,11.87,18.12,aerospace & defence,engineering,1485.04,2026-08-08
2026-08-08T23:18:55.13,GULFPETRO,0.91,10.1,14.04,chemicals,chemicals,182.06,2026-08-08
2026-08-08T23:18:55.13,DIAMONDYD,0.94,7.73,12.42,fmcg,food - processing - indian,1268.6,2026-08-08
2026-08-08T23:18:55.13,FIEMIND,0.94,11.49,12.96,auto,auto ancillaries,3088.97,2026-08-08
2026-08-08T23:18:55.13,SANGHVIMOV,1.05,12.17,19.65,miscellaneous,miscellaneous,2230.51,2026-08-08
2026-08-08T23:18:55.13,PRUDENT,1.2,5.57,5.57,financials,finance & investments,6239.61,2026-08-08
2026-08-08T23:18:55.13,SKYGOLD,1.24,7.9,12.23,consumer discretionary,diamond cutting / jewellery,5376.98,2026-08-08
2026-08-08T23:18:55.13,JGCHEM,1.29,10.87,12.68,chemicals,chemicals,628.32,2026-08-08
2026-08-08T23:18:55.13,AMBIKCO,1.38,8.53,12.81,textiles,textiles - cotton/blended,541.33,2026-08-08
2026-08-08T23:18:55.13,NRBBEARING,1.39,8.71,12.36,industrials,bearings,2472.32,2026-08-08
2026-08-08T23:18:55.13,COMSYN,1.39,11.01,11.01,industrials,packaging,370.21,2026-08-08
2026-08-08T23:18:55.13,HAPPYFORGE,1.44,13.44,19.34,industrials,castings & forgings,3875.53,2026-08-08
2026-08-08T23:18:55.13,SWANDEF,1.47,10.06,10.73,transportation,miscellaneous,1433.93,2026-08-08
2026-08-08T23:18:55.13,BIRLACABLE,1.47,9.63,20.56,industrials,cables - telephone,256.61,2026-08-08
2026-08-08T23:18:55.13,BELRISE,1.5,3.97,4.87,auto,auto ancillaries,7408.97,2026-08-08
2026-08-08T23:18:55.13,MENONBE,1.51,8.07,14.44,auto,auto ancillaries,419.75,2026-08-08
2026-08-08T23:18:55.13,EMCURE,1.53,5.06,5.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,8319.56,2026-08-08
2026-08-08T23:18:55.13,MACPOWER,1.57,15.48,19.32,industrials,engineering,450.39,2026-08-08
2026-08-08T23:18:55.13,RBA,1.59,12.15,43.96,consumer discretionary,hotels,6132.74,2026-08-08
2026-08-08T23:18:55.13,AZAD,1.62,5.45,10.54,aerospace & defence,engineering,7098.01,2026-08-08
2026-08-08T23:18:55.13,AVALON,1.64,14.15,14.83,consumer discretionary,electronics - components,7301.85,2026-08-08
2026-08-08T23:18:55.13,CENTUM,1.64,5.21,8.02,aerospace & defence,electronics - components,3023.18,2026-08-08
2026-08-08T23:18:55.13,DIVGIITTS,1.67,9.36,10.13,auto,auto ancillaries,1263.19,2026-08-08
2026-08-08T23:18:55.13,THELEELA,1.71,6.03,7.24,services,hotels,4167.82,2026-08-08
2026-08-08T23:18:55.13,NAHARINDUS,1.75,12.01,14.51,textiles,textiles - cotton/blended,158.69,2026-08-08
2026-08-08T23:18:55.13,NITINSPIN,2.14,4.09,8.48,textiles,textiles - cotton/blended,1405.28,2026-08-08
2026-08-08T23:18:55.13,YATHARTH,2.18,4.93,7.03,healthcare,healthcare,3707.61,2026-08-08
2026-08-08T23:18:55.13,VSSL,2.19,15.31,16.27,metals & mining,steel - medium / small,1617.67,2026-08-08
2026-08-08T23:18:55.13,VISAKAIND,2.23,25.32,25.32,building materials,cement products,397.49,2026-08-08
2026-08-08T23:18:55.13,3IINFOLTD,2.31,11.23,11.23,i.t,computers - software - medium / small,534.89,2026-08-08
2026-08-08T23:18:55.13,MARINE,2.33,15.77,28.71,industrials,electric equipment,1499.46,2026-08-08
2026-08-08T23:18:55.13,USHAMART,2.36,3.54,5.38,metals & mining,steel - medium / small,9469.13,2026-08-08
2026-08-08T23:18:55.13,FILATEX,2.4,9.45,17.46,textiles,textiles - manmade,1277.65,2026-08-08
2026-08-08T23:18:55.13,AKUMS,2.41,7.08,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,2715.77,2026-08-08
2026-08-08T23:18:55.13,MMFL,2.42,16.61,17.22,industrials,castings & forgings,1326.26,2026-08-08
2026-08-08T23:18:55.13,KAPSTON,2.59,5.79,12.76,miscellaneous,miscellaneous,434.24,2026-08-08
