Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-29T12:42:04.354,WAAREEINDO,2868.37,2997.66,3948.32,3386.32,0.09,0.02,0.65,2026-04-29
2026-04-29T12:42:04.354,CUPID,148.38,121.27,109.55,52.51,0.42,0.44,1.37,2026-04-29
2026-04-29T12:42:04.354,MTARTECH,68.7,40.28,11.54,8.53,0.55,1.3,1.41,2026-04-29
2026-04-29T12:42:04.354,QPOWER,57.88,29.6,NaN,NaN,0.63,1.32,0.44,2026-04-29
2026-04-29T12:42:04.354,BHAGYANGR,57.21,22.79,18.66,-0.85,0.81,0.67,1.64,2026-04-29
2026-04-29T12:42:04.354,STLTECH,51.06,28.67,-4.4,-0.75,0.44,2.15,1.43,2026-04-29
2026-04-29T12:42:04.354,JAYNECOIND,50.32,29.36,22.22,14.9,0.5,0.55,0.55,2026-04-29
2026-04-29T12:42:04.354,ROSSTECH,48.39,36.99,11.5,NaN,0.44,0.63,0.53,2026-04-29
2026-04-29T12:42:04.354,KESORAMIND,46.27,7.61,10.01,-10.93,0.13,0.02,0.97,2026-04-29
2026-04-29T12:42:04.354,PFOCUS,46.08,51.76,19.54,3.99,-0.05,0.4,0.77,2026-04-29
2026-04-29T12:42:04.354,PRECWIRE,44.09,29.09,7.91,1.2,0.33,0.95,1.04,2026-04-29
2026-04-29T12:42:04.354,GVT&D,43.65,32.71,11.09,12.21,0.2,0.67,0.61,2026-04-29
2026-04-29T12:42:04.354,TDPOWERSYS,40.99,31.41,13.19,14.52,0.31,0.86,0.79,2026-04-29
2026-04-29T12:42:04.354,LUMAXTECH,40.93,42.28,34.94,26.44,0.01,0.19,0.4,2026-04-29
2026-04-29T12:42:04.354,VENUSREM,39.78,44.46,32.79,8.26,0.07,0.32,1.1,2026-04-29
2026-04-29T12:42:04.354,NATIONALUM,39.77,23.9,22.12,1.1,0.19,0.18,0.92,2026-04-29
2026-04-29T12:42:04.354,BAJAJCON,38.38,28.88,15.73,6.4,0.31,0.54,0.72,2026-04-29
2026-04-29T12:42:04.354,NETWEB,37.4,26.05,11.06,12.84,0.24,0.3,0.08,2026-04-29
2026-04-29T12:42:04.354,IMFA,36.65,21.02,7.91,12.11,0.33,0.5,0.54,2026-04-29
2026-04-29T12:42:04.354,HINDCOPPER,34.3,27.32,29.76,2.63,0.16,0.04,0.69,2026-04-29
2026-04-29T12:42:04.354,KMEW,33.59,25.6,17.43,NaN,0.13,0.14,0.64,2026-04-29
2026-04-29T12:42:04.354,SBC,33.55,34.97,19.65,6.32,0.08,0.13,0.43,2026-04-29
2026-04-29T12:42:04.354,SILVERIETF,33.17,31.13,57.72,15.34,0.02,-0.23,0.59,2026-04-29
2026-04-29T12:42:04.354,SILVER,33.06,30.54,57.08,14.29,0.03,-0.23,0.63,2026-04-29
2026-04-29T12:42:04.354,TATSILV,33.06,30.98,56.57,15.04,0.03,-0.23,0.6,2026-04-29
2026-04-29T12:42:04.354,SILVERADD,33.03,31.16,58.14,14.52,0.02,-0.24,0.62,2026-04-29
2026-04-29T12:42:04.354,SILVERBEES,32.93,31.08,56.98,15.03,0.02,-0.23,0.59,2026-04-29
2026-04-29T12:42:04.354,SILVER1,32.89,31.06,58.24,14.31,0.02,-0.24,0.62,2026-04-29
2026-04-29T12:42:04.354,SILVERCASE,32.86,NaN,NaN,NaN,0.03,-0.23,0.61,2026-04-29
2026-04-29T12:42:04.354,AXISILVER,32.85,30.83,56.94,14.24,0.03,-0.23,0.62,2026-04-29
2026-04-29T12:42:04.354,SILVERBETA,32.82,30.68,56.85,14.45,0.03,-0.23,0.61,2026-04-29
2026-04-29T12:42:04.354,SBISILVER,32.82,31.13,57.6,15.62,0.02,-0.23,0.57,2026-04-29
2026-04-29T12:42:04.354,SILVERAG,32.78,30.84,56.61,14.54,0.03,-0.23,0.61,2026-04-29
2026-04-29T12:42:04.354,HDFCSILVER,32.75,31.0,57.01,14.68,0.02,-0.23,0.6,2026-04-29
2026-04-29T12:42:04.354,ESILVER,32.61,30.97,58.39,15.46,0.02,-0.25,0.57,2026-04-29
2026-04-29T12:42:04.354,MCX,32.02,29.76,21.64,11.79,0.2,0.3,0.6,2026-04-29
2026-04-29T12:42:04.354,SILVER360,31.35,NaN,NaN,NaN,0.03,-0.25,0.61,2026-04-29
2026-04-29T12:42:04.354,GVPIL,31.14,14.12,-2.71,-4.08,0.45,1.11,0.9,2026-04-29
2026-04-29T12:42:04.354,ACUTAAS,30.22,28.8,15.31,27.19,-0.01,0.51,0.43,2026-04-29
2026-04-29T12:42:04.354,AGIIL,30.02,19.72,12.51,36.55,0.22,0.47,0.39,2026-04-29
2026-04-29T12:42:04.354,KIRLOSENG,30.01,20.89,5.35,-5.17,0.24,0.58,0.93,2026-04-29
2026-04-29T12:42:04.354,SANSERA,29.42,19.16,6.46,-0.63,0.19,0.56,0.77,2026-04-29
2026-04-29T12:42:04.354,SILVERTUC,29.34,18.0,29.2,0.77,0.41,0.11,1.2,2026-04-29
2026-04-29T12:42:04.354,INFOBEAN,29.19,16.98,28.36,6.3,0.28,-0.14,0.4,2026-04-29
2026-04-29T12:42:04.354,AXISCADES,29.09,10.09,12.42,41.26,0.38,0.68,0.31,2026-04-29
2026-04-29T12:42:04.354,APEX,29.07,17.03,2.89,-0.13,0.22,0.83,0.94,2026-04-29
2026-04-29T12:42:04.354,GMDCLTD,28.36,25.84,14.19,16.72,0.28,0.42,0.27,2026-04-29
2026-04-29T12:42:04.354,HARDWYN,27.57,15.65,-0.78,-11.64,0.36,0.69,1.07,2026-04-29
2026-04-29T12:42:04.354,KRISHANA,27.52,18.9,29.04,34.79,0.3,0.3,0.17,2026-04-29
2026-04-29T12:42:04.354,FORCEMOT,27.5,36.35,44.17,34.99,-0.02,0.09,0.27,2026-04-29
2026-04-29T12:42:04.354,BHARATSE,27.31,NaN,NaN,NaN,0.15,0.31,-0.16,2026-04-29
2026-04-29T12:42:04.354,APARINDS,27.15,15.78,-5.03,-3.37,0.21,0.72,0.4,2026-04-29
2026-04-29T12:42:04.354,BLISSGVS,26.92,19.85,1.37,3.79,0.21,0.67,0.74,2026-04-29
2026-04-29T12:42:04.354,MIRCELECTR,26.72,18.28,12.05,8.01,0.39,0.11,0.17,2026-04-29
2026-04-29T12:42:04.354,SAKAR,24.81,27.2,7.8,4.71,0.17,0.62,0.73,2026-04-29
2026-04-29T12:42:04.354,SMLMAH,23.96,52.73,41.3,16.74,-0.09,0.04,0.35,2026-04-29
2026-04-29T12:42:04.354,THANGAMAYL,23.78,23.92,23.98,-3.81,0.12,0.12,1.06,2026-04-29
2026-04-29T12:42:04.354,ADANIPOWER,22.39,11.15,4.75,9.6,0.45,0.67,0.35,2026-04-29
2026-04-29T12:42:04.354,ANANDRATHI,21.95,16.74,12.52,13.4,0.2,0.22,0.16,2026-04-29
2026-04-29T12:42:04.354,SHARDACROP,21.87,16.27,3.69,8.8,0.21,0.43,0.37,2026-04-29
2026-04-29T12:42:04.354,SOUTHWEST,21.82,23.62,7.88,2.56,0.1,0.32,0.72,2026-04-29
2026-04-29T12:42:04.354,PROZONER,20.7,11.1,10.73,29.55,0.36,0.16,0.05,2026-04-29
2026-04-29T12:42:04.354,SCHNEIDER,20.44,8.5,-3.68,0.31,0.34,0.98,0.48,2026-04-29
2026-04-29T12:42:04.354,DATAPATTNS,20.33,17.92,-1.09,4.0,0.28,0.88,0.47,2026-04-29
2026-04-29T12:42:04.354,TFCILTD,20.13,27.67,22.86,35.33,0.12,0.2,0.02,2026-04-29
2026-04-29T12:42:04.354,VEDL,19.47,11.45,13.23,0.88,0.13,0.11,0.57,2026-04-29
2026-04-29T12:42:04.354,DYNAMATECH,19.44,12.9,1.94,1.18,0.24,0.5,0.47,2026-04-29
2026-04-29T12:42:04.354,SYRMA,19.27,17.44,6.01,20.08,0.19,0.46,0.27,2026-04-29
2026-04-29T12:42:04.354,GALLANTT,19.08,13.48,13.99,12.87,0.59,0.6,0.6,2026-04-29
2026-04-29T12:42:04.354,CHENNPETRO,18.73,17.03,9.96,-2.98,0.14,0.36,0.53,2026-04-29
2026-04-29T12:42:04.354,MBAPL,18.44,11.75,11.88,19.49,0.1,0.25,0.21,2026-04-29
2026-04-29T12:42:04.354,SHRIPISTON,18.37,15.04,9.3,5.84,0.13,0.29,0.3,2026-04-29
2026-04-29T12:42:04.354,RISHABH,18.18,16.8,2.55,2.26,0.27,0.47,0.29,2026-04-29
2026-04-29T12:42:04.354,TMB,17.98,10.79,6.06,0.43,0.26,0.38,0.7,2026-04-29
2026-04-29T12:42:04.354,MANINDS,17.97,5.1,-0.32,6.95,0.51,0.67,0.28,2026-04-29
2026-04-29T12:42:04.354,CUMMINSIND,17.94,13.55,8.15,3.96,0.12,0.35,0.3,2026-04-29
2026-04-29T12:42:04.354,MON100,17.76,7.21,4.98,10.11,0.28,0.27,0.25,2026-04-29
2026-04-29T12:42:04.354,DEEDEV,17.74,2.28,-8.54,0.85,0.52,1.22,0.57,2026-04-29
2026-04-29T12:42:04.354,GOKULAGRO,17.45,12.31,-1.34,5.11,0.22,0.48,0.37,2026-04-29
2026-04-29T12:42:04.354,CCL,17.32,20.36,10.98,7.15,0.06,0.23,0.35,2026-04-29
