Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T00:26:32.886,SWANDEF,22291.78,13503.98,1744.39,-9.4,0.56,11.09,1109.33,2026-03-17
2026-03-17T00:26:32.886,WAAREEINDO,2733.82,4134.49,3746.19,22.87,-0.25,-0.28,76.71,2026-03-17
2026-03-17T00:26:32.886,CUPID,113.05,106.05,99.35,35.15,-0.08,-0.0,0.96,2026-03-17
2026-03-17T00:26:32.886,MAHASTEEL,67.62,65.8,70.02,24.9,0.32,0.15,1.43,2026-03-17
2026-03-17T00:26:32.886,BGRENERGY,60.74,42.58,138.45,90.69,-0.13,-0.12,0.32,2026-03-17
2026-03-17T00:26:32.886,SMLMAH,44.86,60.76,36.1,22.94,-0.21,0.02,0.05,2026-03-17
2026-03-17T00:26:32.886,VENUSREM,44.72,29.6,36.33,6.95,0.2,0.11,1.01,2026-03-17
2026-03-17T00:26:32.886,MCX,38.23,24.44,14.78,9.08,0.05,0.26,0.69,2026-03-17
2026-03-17T00:26:32.886,FORCEMOT,36.73,55.81,36.88,34.61,-0.13,0.19,0.15,2026-03-17
2026-03-17T00:26:32.886,PFOCUS,35.95,34.99,15.22,10.07,-0.01,0.3,0.38,2026-03-17
2026-03-17T00:26:32.886,LUMAXTECH,35.93,53.74,38.56,25.7,-0.19,-0.02,0.36,2026-03-17
2026-03-17T00:26:32.886,TATSILV,35.84,40.58,26.53,11.12,-0.05,0.27,0.96,2026-03-17
2026-03-17T00:26:32.886,ESILVER,35.83,40.76,26.39,11.11,-0.05,0.27,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVER1,35.82,40.71,26.41,11.2,-0.05,0.27,0.96,2026-03-17
2026-03-17T00:26:32.886,SILVERIETF,35.8,40.59,26.3,11.26,-0.05,0.27,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVER,35.76,40.49,26.24,11.32,-0.05,0.27,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVERADD,35.74,40.66,26.48,11.12,-0.05,0.26,0.95,2026-03-17
2026-03-17T00:26:32.886,SILVERBEES,35.63,40.44,26.16,10.99,-0.05,0.27,0.96,2026-03-17
