Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T14:27:39.112,CUPID,119.0,115.77,114.82,37.84,-0.06,-0.1,0.91,2026-03-20
2026-03-20T14:27:39.112,SMLMAH,58.73,71.07,36.14,25.47,-0.2,0.13,0.08,2026-03-20
2026-03-20T14:27:39.112,VENUSREM,44.98,36.18,31.88,6.44,0.11,0.17,0.98,2026-03-20
2026-03-20T14:27:39.112,SIGMAADV,43.37,36.4,37.34,42.21,-0.07,-0.0,0.12,2026-03-20
2026-03-20T14:27:39.112,PFOCUS,42.58,44.86,18.39,9.84,-0.05,0.24,0.45,2026-03-20
2026-03-20T14:27:39.112,LUMAXTECH,42.54,50.47,35.41,27.89,-0.07,0.08,0.41,2026-03-20
2026-03-20T14:27:39.112,MTARTECH,41.31,37.55,11.87,0.78,-0.06,0.53,0.98,2026-03-20
2026-03-20T14:27:39.112,FORCEMOT,41.17,66.12,38.03,45.6,-0.16,0.23,0.07,2026-03-20
2026-03-20T14:27:39.112,ROSSTECH,39.98,27.55,9.59,NaN,0.02,0.15,-0.02,2026-03-20
2026-03-20T14:27:39.112,TDPOWERSYS,36.28,33.16,15.16,7.19,-0.02,0.23,0.59,2026-03-20
2026-03-20T14:27:39.112,SBC,35.53,33.92,16.98,-0.33,0.01,0.11,0.48,2026-03-20
2026-03-20T14:27:39.112,GVT&D,34.73,30.97,13.85,17.7,-0.01,0.3,0.24,2026-03-20
2026-03-20T14:27:39.112,MCX,32.48,26.42,15.75,11.37,0.03,0.18,0.52,2026-03-20
2026-03-20T14:27:39.112,JAYNECOIND,32.03,30.7,19.84,11.87,-0.1,0.06,0.04,2026-03-20
2026-03-20T14:27:39.112,TATSILV,31.83,35.89,29.29,11.8,-0.01,0.15,0.83,2026-03-20
2026-03-20T14:27:39.112,AXISILVER,31.74,35.48,29.22,11.81,-0.01,0.15,0.82,2026-03-20
2026-03-20T14:27:39.112,SILVERIETF,31.7,35.73,29.56,11.83,-0.01,0.14,0.82,2026-03-20
2026-03-20T14:27:39.112,ESILVER,31.68,35.52,29.06,11.73,-0.01,0.15,0.82,2026-03-20
2026-03-20T14:27:39.112,SILVERADD,31.66,35.77,29.34,11.65,-0.01,0.15,0.83,2026-03-20
2026-03-20T14:27:39.112,SILVER1,31.64,35.65,29.61,11.66,-0.01,0.14,0.83,2026-03-20
2026-03-20T14:27:39.112,SILVERAG,31.62,35.49,29.26,11.76,-0.01,0.14,0.82,2026-03-20
2026-03-20T14:27:39.112,SILVER,31.58,35.77,29.17,12.15,-0.01,0.15,0.81,2026-03-20
2026-03-20T14:27:39.112,SILVERBEES,31.53,35.64,29.26,11.83,-0.01,0.15,0.82,2026-03-20
2026-03-20T14:27:39.112,SILVERBETA,31.53,35.39,29.17,11.84,-0.01,0.14,0.81,2026-03-20
2026-03-20T14:27:39.112,STLTECH,31.52,17.35,-3.49,-0.25,0.2,0.99,0.53,2026-03-20
2026-03-20T14:27:39.112,SBISILVER,31.5,35.53,29.42,11.79,-0.01,0.14,0.82,2026-03-20
2026-03-20T14:27:39.112,HDFCSILVER,31.48,35.52,29.45,11.83,-0.01,0.14,0.82,2026-03-20
2026-03-20T14:27:39.112,BAJAJCON,30.65,26.97,5.87,-1.08,-0.03,0.46,0.53,2026-03-20
2026-03-20T14:27:39.112,PRECWIRE,29.83,23.77,7.59,-0.07,0.03,0.35,0.63,2026-03-20
2026-03-20T14:27:39.112,LUMAXIND,29.03,39.1,31.97,16.84,-0.18,-0.08,0.15,2026-03-20
2026-03-20T14:27:39.112,NETWEB,28.67,27.56,7.57,2.76,-0.03,0.05,0.12,2026-03-20
2026-03-20T14:27:39.112,HINDCOPPER,28.58,36.91,10.26,-1.7,-0.16,0.24,0.68,2026-03-20
2026-03-20T14:27:39.112,TFCILTD,28.43,42.08,21.75,25.88,-0.14,0.01,-0.1,2026-03-20
2026-03-20T14:27:39.112,CENTUM,28.31,7.04,1.72,13.04,0.28,0.39,0.12,2026-03-20
2026-03-20T14:27:39.112,ACUTAAS,28.0,20.86,13.13,22.36,0.09,0.44,0.59,2026-03-20
2026-03-20T14:27:39.112,GMDCLTD,27.45,23.71,13.21,13.07,-0.01,0.11,0.04,2026-03-20
2026-03-20T14:27:39.112,SAKAR,27.28,20.7,8.99,1.04,0.12,0.29,0.57,2026-03-20
2026-03-20T14:27:39.112,KIRLOSENG,25.53,19.19,7.38,-5.58,-0.02,0.08,0.46,2026-03-20
2026-03-20T14:27:39.112,SMSPHARMA,23.8,19.15,7.13,-3.43,0.06,0.29,0.38,2026-03-20
2026-03-20T14:27:39.112,IMFA,23.75,26.3,15.27,13.76,-0.09,-0.11,0.19,2026-03-20
2026-03-20T14:27:39.112,BSE,23.53,13.35,12.85,27.42,-0.0,0.05,0.27,2026-03-20
