Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T14:41:52.715,SWANDEF,22317.96,13503.98,1744.39,-9.4,0.56,11.1,1110.63,2026-03-16
2026-03-16T14:41:52.715,CUPID,111.91,106.05,99.35,35.15,-0.09,-0.01,0.94,2026-03-16
2026-03-16T14:41:52.715,MAHASTEEL,63.96,65.8,70.02,24.9,0.27,0.1,1.33,2026-03-16
2026-03-16T14:41:52.715,BGRENERGY,61.95,42.58,138.45,90.69,-0.11,-0.11,0.34,2026-03-16
2026-03-16T14:41:52.715,SMLMAH,44.86,60.76,36.1,22.94,-0.21,0.02,0.05,2026-03-16
2026-03-16T14:41:52.715,VENUSREM,44.05,29.6,36.33,6.95,0.19,0.09,0.99,2026-03-16
2026-03-16T14:41:52.715,MCX,38.49,24.44,14.78,9.08,0.05,0.26,0.7,2026-03-16
2026-03-16T14:41:52.715,PFOCUS,36.8,34.99,15.22,10.07,0.01,0.32,0.4,2026-03-16
2026-03-16T14:41:52.715,LUMAXTECH,36.27,53.74,38.56,25.7,-0.18,-0.01,0.36,2026-03-16
2026-03-16T14:41:52.715,FORCEMOT,36.13,55.81,36.88,34.61,-0.14,0.18,0.14,2026-03-16
2026-03-16T14:41:52.715,TATSILV,35.99,40.58,26.53,11.12,-0.04,0.27,0.96,2026-03-16
2026-03-16T14:41:52.715,SILVERIETF,35.95,40.59,26.3,11.26,-0.05,0.27,0.95,2026-03-16
2026-03-16T14:41:52.715,SILVERADD,35.92,40.66,26.48,11.12,-0.05,0.27,0.96,2026-03-16
2026-03-16T14:41:52.715,ESILVER,35.92,40.76,26.39,11.11,-0.05,0.27,0.96,2026-03-16
2026-03-16T14:41:52.715,SILVER,35.88,40.49,26.24,11.32,-0.05,0.27,0.95,2026-03-16
2026-03-16T14:41:52.715,IZMO,35.81,21.22,21.11,25.73,-0.04,-0.14,-0.11,2026-03-16
2026-03-16T14:41:52.715,SILVERBEES,35.79,40.44,26.16,10.99,-0.05,0.27,0.96,2026-03-16
2026-03-16T14:41:52.715,AXISILVER,35.79,40.55,26.29,11.22,-0.05,0.27,0.95,2026-03-16
2026-03-16T14:41:52.715,SILVERAG,35.74,40.87,26.38,11.14,-0.05,0.27,0.95,2026-03-16
2026-03-16T14:41:52.715,SILVER1,35.71,40.71,26.41,11.2,-0.05,0.26,0.95,2026-03-16
2026-03-16T14:41:52.715,SILVERBETA,35.7,40.32,25.93,11.18,-0.05,0.27,0.94,2026-03-16
2026-03-16T14:41:52.715,SBISILVER,35.69,40.46,26.34,11.08,-0.05,0.27,0.95,2026-03-16
2026-03-16T14:41:52.715,HDFCSILVER,35.52,40.5,26.15,11.07,-0.05,0.26,0.95,2026-03-16
2026-03-16T14:41:52.715,MTARTECH,34.4,32.11,10.05,-3.19,-0.05,0.45,1.22,2026-03-16
2026-03-16T14:41:52.715,SBC,31.61,30.07,15.44,-0.67,0.05,0.15,0.5,2026-03-16
2026-03-16T14:41:52.715,GVT&D,31.35,26.83,16.27,17.4,-0.04,0.14,0.27,2026-03-16
2026-03-16T14:41:52.715,KIRLOSENG,28.99,15.05,2.8,-7.41,0.11,0.3,0.69,2026-03-16
2026-03-16T14:41:52.715,STLTECH,28.08,14.12,-3.09,-2.02,0.19,0.82,0.59,2026-03-16
2026-03-16T14:41:52.715,ROSSTECH,27.71,21.59,11.01,NaN,-0.07,-0.01,-0.05,2026-03-16
2026-03-16T14:41:52.715,TDPOWERSYS,27.5,27.69,14.65,7.08,-0.07,0.15,0.43,2026-03-16
2026-03-16T14:41:52.715,HINDCOPPER,27.12,39.43,9.54,-4.58,-0.23,0.25,0.93,2026-03-16
2026-03-16T14:41:52.715,TFCILTD,25.62,35.96,23.32,27.03,-0.12,-0.02,-0.1,2026-03-16
2026-03-16T14:41:52.715,THANGAMAYL,24.13,19.37,14.2,0.67,-0.05,0.09,0.62,2026-03-16
2026-03-16T14:41:52.715,NETWEB,23.72,20.33,6.6,4.02,0.01,0.01,0.08,2026-03-16
2026-03-16T14:41:52.715,BAJAJCON,23.61,26.19,7.04,-2.19,-0.13,0.3,0.44,2026-03-16
2026-03-16T14:41:52.715,NATIONALUM,23.29,22.48,4.39,4.19,0.02,0.35,0.75,2026-03-16
2026-03-16T14:41:52.715,LUMAXIND,23.21,43.42,31.78,12.04,-0.24,-0.11,0.18,2026-03-16
2026-03-16T14:41:52.715,JAYNECOIND,22.85,25.19,18.75,10.77,-0.11,-0.03,0.06,2026-03-16
2026-03-16T14:41:52.715,NGLFINE,22.55,9.22,-4.75,-7.84,-0.04,0.62,0.51,2026-03-16
2026-03-16T14:41:52.715,GMDCLTD,21.99,21.37,12.9,10.28,-0.1,0.02,0.04,2026-03-16
2026-03-16T14:41:52.715,GLOBAL,21.66,13.96,5.29,-4.79,0.03,0.1,0.52,2026-03-16
2026-03-16T14:41:52.715,BSE,21.62,13.76,13.95,27.07,-0.09,0.05,0.33,2026-03-16
2026-03-16T14:41:52.715,PRECWIRE,21.29,18.96,7.25,-0.03,0.02,0.21,0.55,2026-03-16
2026-03-16T14:41:52.715,SAKAR,21.07,16.45,8.18,1.48,0.07,0.2,0.49,2026-03-16
2026-03-16T14:41:52.715,JPOLYINVST,20.99,10.5,7.22,3.77,0.12,0.13,0.3,2026-03-16
2026-03-16T14:41:52.715,JINDALPHOT,20.62,22.93,22.61,9.8,-0.17,-0.22,0.06,2026-03-16
2026-03-16T14:41:52.715,ABCAPITAL,20.39,22.67,22.38,9.35,-0.09,-0.13,0.09,2026-03-16
2026-03-16T14:41:52.715,KMEW,20.16,19.73,13.81,NaN,-0.12,-0.07,0.64,2026-03-16
2026-03-16T14:41:52.715,BHAGYANGR,19.97,22.5,8.36,-2.82,-0.11,0.08,0.59,2026-03-16
2026-03-16T14:41:52.715,AGIIL,19.73,9.32,12.34,30.53,0.25,0.14,0.28,2026-03-16
2026-03-16T14:41:52.715,ACUTAAS,19.14,15.71,11.21,23.06,0.03,0.29,0.46,2026-03-16
2026-03-16T14:41:52.715,IMFA,19.04,27.48,14.33,12.76,-0.18,-0.14,0.17,2026-03-16
2026-03-16T14:41:52.715,POWERINDIA,18.92,19.59,13.48,16.15,0.06,0.24,0.24,2026-03-16
2026-03-16T14:41:52.715,DATAPATTNS,18.8,7.91,1.86,-0.86,0.12,0.2,0.21,2026-03-16
2026-03-16T14:41:52.715,GRMOVER,18.54,25.24,24.35,11.27,-0.06,0.02,0.27,2026-03-16
2026-03-16T14:41:52.715,SMSPHARMA,18.51,15.03,7.56,-0.9,0.04,0.14,0.21,2026-03-16
2026-03-16T14:41:52.715,LTF,18.51,21.26,26.84,11.16,-0.11,-0.15,0.12,2026-03-16
2026-03-16T14:41:52.715,PRIVISCL,18.31,13.23,17.24,12.5,0.01,-0.08,0.22,2026-03-16
2026-03-16T14:41:52.715,CHENNPETRO,18.3,15.68,14.31,-2.54,0.07,0.04,0.29,2026-03-16
2026-03-16T14:41:52.715,GOLDBETA,18.15,19.43,16.77,12.14,-0.01,0.17,0.41,2026-03-16
2026-03-16T14:41:52.715,BSLGOLDETF,17.95,19.19,16.55,12.03,-0.01,0.17,0.41,2026-03-16
2026-03-16T14:41:52.715,GOLDETF,17.91,19.16,16.4,11.88,-0.01,0.17,0.41,2026-03-16
2026-03-16T14:41:52.715,HDFCGOLD,17.91,19.2,16.55,11.77,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,GOLDCASE,17.89,19.21,16.54,11.77,-0.01,0.16,0.41,2026-03-16
2026-03-16T14:41:52.715,TATAGOLD,17.87,19.05,16.36,11.9,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,GOLDIETF,17.85,19.32,16.65,11.85,-0.02,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,MRPL,17.84,12.19,0.61,-7.69,0.06,0.36,0.59,2026-03-16
2026-03-16T14:41:52.715,GOLDADD,17.84,19.09,16.53,11.82,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,SETFGOLD,17.84,19.09,16.51,11.77,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,GOLDBEES,17.83,18.96,16.51,11.76,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,GOLD1,17.82,19.13,16.55,11.77,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,AXISGOLD,17.66,19.1,16.75,11.85,-0.02,0.15,0.4,2026-03-16
2026-03-16T14:41:52.715,GROWWGOLD,17.58,18.94,16.25,NaN,-0.01,0.16,0.4,2026-03-16
2026-03-16T14:41:52.715,RBLBANK,17.56,19.34,19.76,8.34,-0.07,-0.04,0.1,2026-03-16
2026-03-16T14:41:52.715,SANSERA,17.54,19.19,3.1,0.21,-0.09,0.19,0.43,2026-03-16
2026-03-16T14:41:52.715,SILGO,16.75,24.49,18.3,19.0,-0.1,-0.02,0.09,2026-03-16
2026-03-16T14:41:52.715,SOUTHWEST,16.61,9.86,7.62,-1.71,-0.03,-0.04,0.37,2026-03-16
2026-03-16T14:41:52.715,CCL,16.11,10.77,9.17,4.79,0.05,0.02,0.16,2026-03-16
2026-03-16T14:41:52.715,SHARDACROP,16.08,29.91,4.76,12.61,-0.21,0.08,0.11,2026-03-16
2026-03-16T14:41:52.715,SJS,15.76,21.01,9.2,9.63,-0.17,-0.05,0.14,2026-03-16
