Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-20T05:30:43.57,WHEELS,1.15,9.05,13.47,auto,auto ancillaries,1008.97,2026-03-20
2026-03-20T05:30:43.57,CCL,3.73,3.34,4.87,fmcg,tea,7442.63,2026-03-20
2026-03-20T05:30:43.57,AGIIL,4.58,5.21,8.57,realty,construction,1012.42,2026-03-20
2026-03-20T05:30:43.57,VTL,5.47,6.6,7.26,textiles,textiles - cotton/blended,5442.9,2026-03-20
2026-03-20T05:30:43.57,SEAMECLTD,5.75,8.01,8.58,miscellaneous,miscellaneous,945.79,2026-03-20
2026-03-20T05:30:43.57,INDSWFTLAB,6.51,8.69,10.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,701.6,2026-03-20
2026-03-20T05:30:43.57,GRANULES,7.1,4.43,6.14,healthcare,pharmaceuticals - indian - bulk drugs & formln,8648.1,2026-03-20
2026-03-20T05:30:43.57,J&KBANK,7.71,5.95,9.66,bank,banks - private sector,5301.52,2026-03-20
2026-03-20T05:30:43.57,STYLAMIND,8.83,1.54,1.54,building materials,miscellaneous,1795.03,2026-03-20
2026-03-20T05:30:43.57,HAPPYFORGE,9.05,7.53,10.61,industrials,castings & forgings,2526.93,2026-03-20
2026-03-20T05:30:43.57,SAKAR,9.29,12.56,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,549.88,2026-03-20
2026-03-20T05:30:43.57,VENUSREM,9.46,10.22,11.13,healthcare,pharmaceuticals - indian - formulations,665.93,2026-03-20
2026-03-20T05:30:43.57,STLTECH,10.14,13.79,18.82,industrials,cables - telephone,5012.54,2026-03-20
2026-03-20T05:30:43.57,CENTUM,10.45,10.38,13.3,consumer discretionary,electronics - components,2133.12,2026-03-20
2026-03-20T05:30:43.57,GODAVARIB,10.5,18.51,22.71,fmcg,sugar,585.99,2026-03-20
2026-03-20T05:30:43.57,ABSLAMC,10.81,6.87,7.99,financials,finance & investments,6786.53,2026-03-20
2026-03-20T05:30:43.57,SANSERA,10.9,9.53,13.49,auto,auto ancillaries,9275.38,2026-03-20
2026-03-20T05:30:43.57,MTARTECH,10.91,8.2,12.87,aerospace & defence,engineering,7456.0,2026-03-20
2026-03-20T05:30:43.57,CIEINDIA,11.2,8.72,13.32,industrials,castings & forgings,6078.06,2026-03-20
2026-03-20T05:30:43.57,NATCOPHARM,11.42,5.5,10.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8487.45,2026-03-20
