Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-04-07T12:37:58.777,SEAMECLTD,0.7,9.82,14.64,miscellaneous,miscellaneous,1067.52,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,NATCOPHARM,0.84,10.07,12.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,9663.24,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,DCI,0.93,25.01,35.83,services,trading,240.41,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,BLISSGVS,1.63,11.21,14.42,healthcare,pharmaceuticals - indian - formulations,1648.07,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,CCL,1.73,12.36,13.22,fmcg,tea,8200.35,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GRANULES,2.3,7.77,7.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,9413.44,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SBC,2.37,9.2,11.24,textiles,textiles - products,758.22,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GPIL,2.76,6.49,6.69,metals & mining,steel - medium / small,6896.02,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GAEL,2.84,10.42,14.0,fmcg,miscellaneous,2402.42,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,MTARTECH,3.76,9.82,12.93,aerospace & defence,engineering,8053.98,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,AEROFLEX,6.27,7.36,10.41,metals & mining,steel - medium / small,1056.17,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SKYGOLD,6.67,17.25,22.21,consumer discretionary,diamond cutting / jewellery,2796.49,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,EMCURE,6.82,8.82,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,6534.09,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,THANGAMAYL,7.35,14.35,16.36,consumer discretionary,diamond cutting / jewellery,4592.93,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GMDCLTD,8.06,8.29,11.67,metals & mining,mining / minerals / metals,4948.4,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,HONASA,8.57,4.98,7.46,services,trading,6408.04,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,CEIGALL,8.57,4.68,7.79,realty,construction,879.91,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,ROSSTECH,8.8,12.12,16.08,aerospace & defence,engineering,727.61,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,STYLAMIND,8.81,3.1,3.37,building materials,miscellaneous,1795.51,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SMSPHARMA,8.85,7.14,9.36,healthcare,pharmaceuticals - indian - bulk drugs,1182.82,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,ANTELOPUS,9.56,24.44,32.83,energy,oil drilling / allied services,734.1,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GRMOVER,9.99,9.97,11.0,fmcg,food - processing - indian,974.94,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,UNIPARTS,10.05,10.1,13.15,industrials,engineering,753.29,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SCHNEIDER,10.93,12.3,13.45,industrials,electric equipment,5601.31,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,ABSLAMC,10.96,9.85,10.52,financials,finance & investments,6774.9,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SHRIPISTON,11.82,5.39,7.2,auto,auto ancillaries,7443.92,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GODAVARIB,12.52,3.92,9.78,fmcg,sugar,572.76,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,WHEELS,12.71,8.45,16.14,auto,auto ancillaries,986.0,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,DYNAMATECH,12.72,6.66,10.57,industrials,engineering,3773.29,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,PRIVISCL,12.73,5.17,5.17,chemicals,chemicals,4621.07,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,IMFA,12.74,11.64,12.24,metals & mining,mining / minerals / metals,2938.32,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,KMEW,13.2,14.3,18.68,transportation,miscellaneous,1927.51,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SILGO,14.57,8.07,11.78,consumer discretionary,diamond cutting / jewellery,87.23,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,JAYNECOIND,15.38,11.72,13.92,metals & mining,steel - large,3475.12,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,RISHABH,16.29,18.74,20.69,industrials,electric equipment,478.62,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,DOLPHIN,16.61,7.96,9.86,energy,oil drilling / allied services,418.79,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,JINDALPOLY,17.05,16.55,20.97,textiles,textiles - products,948.97,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,PRECWIRE,17.24,5.32,7.51,metals & mining,mining / minerals / metals,2337.3,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,CUPID,17.44,6.0,8.56,fmcg,personal care - indian,6324.0,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,MEDPLUS,19.8,4.64,5.77,consumer discretionary,trading,5997.36,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,APEX,21.08,10.36,12.13,fmcg,aquaculture,329.49,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,GMBREW,21.67,7.34,10.21,fmcg,breweries & distilleries,608.04,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,AVALON,25.04,8.88,8.88,consumer discretionary,electronics - components,3665.4,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,KESORAMIND,25.68,29.99,33.16,miscellaneous,miscellaneous,182.35,2026-04-07,,,,,,,,,,,,,,,,,,
2026-04-07T12:37:58.777,SWANDEF,28.89,19.0,19.0,transportation,miscellaneous,941.8,2026-04-07,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,GRANULES,2.52,5.19,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9262.0,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SEAMECLTD,3.5,8.28,12.43,miscellaneous,miscellaneous,979.85,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,DBOL,3.78,21.14,24.97,fmcg,sugar,374.23,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,EMCURE,4.4,8.27,15.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,6703.97,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,MBAPL,4.66,5.48,9.51,chemicals,fertilizers,1032.21,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,NATCOPHARM,5.64,5.53,9.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,9041.19,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,GPIL,5.81,6.41,12.46,metals & mining,steel - medium / small,6679.6,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,KTKBANK,6.05,5.33,9.04,bank,banks - private sector,8488.87,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,CCL,6.4,8.25,8.25,fmcg,tea,7467.81,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,WHEELS,7.12,8.72,14.09,auto,auto ancillaries,1049.21,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,VTL,7.72,6.3,8.9,textiles,textiles - cotton/blended,5313.83,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,STEELCAS,9.06,12.34,12.42,industrials,castings & forgings,1294.76,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SOUTHWEST,9.83,13.13,17.84,metals & mining,mining / minerals / metals,202.73,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,PREMIERPOL,9.97,11.69,16.36,plastic products,plastics products,215.64,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,AETHER,10.55,8.47,16.03,chemicals,chemicals,3707.0,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,CHENNPETRO,10.71,10.25,16.65,energy,refineries,4797.77,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SANSERA,11.47,6.6,9.79,auto,auto ancillaries,9215.86,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,GMDCLTD,11.67,7.75,7.75,metals & mining,mining / minerals / metals,4754.1,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SHRIPISTON,11.92,5.92,8.82,auto,auto ancillaries,7435.74,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,HONASA,12.03,5.42,8.17,services,trading,6165.81,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,INDSWFTLAB,12.06,15.77,15.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,659.93,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SAKAR,12.37,10.91,10.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,531.21,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,SMSPHARMA,12.48,11.54,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1135.72,2026-03-30,,,,,,,,,,,,,,,,,,
2026-03-30T12:32:35.649,MANOMAY,12.65,12.67,21.14,textiles,textiles - products,174.92,2026-03-30,,,,,,,,,,,,,,,,,,
