Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-16T16:44:14.309,AEROFLEX,1.63,10.96,15.66,metals & mining,steel - medium / small,1053.9,2026-03-16
2026-03-16T16:44:14.309,MRPL,2.61,20.73,20.73,energy,refineries,4137.28,2026-03-16
2026-03-16T16:44:14.309,VENUSREM,2.62,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,716.22,2026-03-16
2026-03-16T16:44:14.309,CCL,2.89,4.91,4.91,fmcg,tea,7507.39,2026-03-16
2026-03-16T16:44:14.309,J&KBANK,3.75,10.29,13.81,bank,banks - private sector,5528.64,2026-03-16
2026-03-16T16:44:14.309,SBC,4.6,10.75,11.5,textiles,textiles - products,740.96,2026-03-16
2026-03-16T16:44:14.309,SEAMECLTD,4.96,8.67,9.23,miscellaneous,miscellaneous,953.76,2026-03-16
2026-03-16T16:44:14.309,SWANDEF,4.98,18.52,29.65,transportation,miscellaneous,634.33,2026-03-16
2026-03-16T16:44:14.309,AETHER,5.4,10.66,10.66,chemicals,chemicals,3398.34,2026-03-16
2026-03-16T16:44:14.309,ORICONENT,5.71,4.32,5.23,industrials,packaging,355.49,2026-03-16
2026-03-16T16:44:14.309,WHEELS,5.96,7.47,7.47,auto,auto ancillaries,937.31,2026-03-16
2026-03-16T16:44:14.309,KTKBANK,6.57,9.17,12.28,bank,banks - private sector,8232.12,2026-03-16
2026-03-16T16:44:14.309,HAPPYFORGE,7.3,7.95,12.03,industrials,castings & forgings,2575.61,2026-03-16
2026-03-16T16:44:14.309,MBAPL,8.06,7.45,7.45,chemicals,fertilizers,995.38,2026-03-16
2026-03-16T16:44:14.309,STYLAMIND,8.89,0.96,0.96,building materials,miscellaneous,1793.89,2026-03-16
2026-03-16T16:44:14.309,ABSLAMC,8.99,9.12,18.97,financials,finance & investments,6925.03,2026-03-16
2026-03-16T16:44:14.309,CHENNPETRO,10.38,15.57,15.57,energy,refineries,4815.55,2026-03-16
2026-03-16T16:44:14.309,NATCOPHARM,10.66,9.69,12.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,8560.74,2026-03-16
2026-03-16T16:44:14.309,STLTECH,10.8,16.15,16.15,industrials,cables - telephone,4976.21,2026-03-16
2026-03-16T16:44:14.309,PFOCUS,11.34,12.29,12.5,realty,miscellaneous,7935.69,2026-03-16
2026-03-16T16:44:14.309,MTARTECH,12.29,7.89,15.14,aerospace & defence,engineering,7340.08,2026-03-16
2026-03-16T16:44:14.309,PREMIERPOL,12.85,16.41,18.67,plastic products,plastics products,208.75,2026-03-16
2026-03-16T16:44:14.309,STAR,12.98,6.64,8.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,5930.7,2026-03-16
2026-03-16T16:44:14.309,MAHASTEEL,13.12,16.93,20.14,metals & mining,steel - medium / small,407.72,2026-03-16
2026-03-16T16:44:14.309,MAHLOG,13.18,10.19,12.34,transportation,miscellaneous,1505.15,2026-03-16
2026-03-16T16:44:14.309,ARVIND,13.21,10.22,10.22,textiles,textiles - cotton/blended,5557.56,2026-03-16
2026-03-16T16:44:14.309,GLOBAL,13.48,12.63,16.84,services,miscellaneous,136.06,2026-03-16
2026-03-16T16:44:14.309,LINCOLN,13.69,9.44,14.09,healthcare,pharmaceuticals - indian - formulations,587.79,2026-03-16
2026-03-16T16:44:14.309,NGLFINE,13.83,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,373.76,2026-03-16
2026-03-16T16:44:14.309,AARTIIND,14.11,10.69,10.75,chemicals,chemicals,8919.5,2026-03-16
2026-03-16T16:44:14.309,DATAPATTNS,14.23,10.41,17.84,aerospace & defence,electronics - components,9981.67,2026-03-16
2026-03-16T16:44:14.309,CIEINDIA,14.65,10.26,11.47,industrials,castings & forgings,5841.89,2026-03-16
2026-03-16T16:44:14.309,DYNAMATECH,14.78,10.85,18.78,industrials,engineering,3684.46,2026-03-16
2026-03-16T16:44:14.309,TDPOWERSYS,14.81,7.5,12.91,industrials,electric equipment,9080.06,2026-03-16
2026-03-16T16:44:14.309,SANSERA,15.41,10.51,13.5,auto,auto ancillaries,8805.73,2026-03-16
2026-03-16T16:44:14.309,DBOL,15.57,9.32,11.3,fmcg,sugar,318.77,2026-03-16
2026-03-16T16:44:14.309,MANOMAY,15.87,16.74,16.74,textiles,textiles - products,168.48,2026-03-16
2026-03-16T16:44:14.309,GODAVARIB,16.12,6.39,12.57,fmcg,sugar,549.19,2026-03-16
2026-03-16T16:44:14.309,RISHABH,18.07,10.81,11.08,industrials,electric equipment,468.41,2026-03-16
2026-03-16T16:44:14.309,AVANTIFEED,18.34,7.39,10.83,fmcg,food - processing - indian,9405.04,2026-03-16
2026-03-16T16:44:14.309,PRECWIRE,19.64,24.07,28.21,metals & mining,mining / minerals / metals,2269.49,2026-03-16
2026-03-16T16:44:14.309,RAMANEWS,21.28,16.37,22.81,miscellaneous,miscellaneous,131.24,2026-03-16
2026-03-16T16:44:14.309,SUMEETINDS,25.43,11.31,11.56,textiles,textiles - manmade,161.64,2026-03-16
2026-03-16T16:44:14.309,RACLGEAR,25.53,10.27,18.78,auto,auto ancillaries,851.33,2026-03-16
2026-03-16T16:44:14.309,ICEMAKE,26.82,7.84,10.77,industrials,engineering,323.63,2026-03-16
2026-03-13T14:15:32.143,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T14:15:32.143,VENUSREM,4.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,703.72,2026-03-13
2026-03-13T14:15:32.143,AEROFLEX,4.5,8.61,16.44,metals & mining,steel - medium / small,982.37,2026-03-13
2026-03-13T14:15:32.143,MAHASTEEL,4.7,10.92,33.76,metals & mining,steel - medium / small,447.21,2026-03-13
2026-03-13T14:15:32.143,AGIIL,4.98,6.15,11.25,realty,construction,1008.12,2026-03-13
2026-03-13T14:15:32.143,J&KBANK,5.01,7.41,18.2,bank,banks - private sector,5456.22,2026-03-13
2026-03-13T14:15:32.143,KTKBANK,5.04,5.81,14.6,bank,banks - private sector,8366.36,2026-03-13
2026-03-13T14:15:32.143,CCL,5.06,4.91,8.27,fmcg,tea,7339.73,2026-03-13
2026-03-13T14:15:32.143,WHEELS,7.53,6.34,12.31,auto,auto ancillaries,921.72,2026-03-13
2026-03-13T14:15:32.143,AETHER,7.95,10.66,10.66,chemicals,chemicals,3307.01,2026-03-13
2026-03-13T14:15:32.143,MBAPL,8.49,6.9,6.9,chemicals,fertilizers,990.74,2026-03-13
2026-03-13T14:15:32.143,STYLAMIND,8.9,0.96,3.01,building materials,miscellaneous,1793.65,2026-03-13
2026-03-13T14:15:32.143,NATCOPHARM,8.98,9.56,9.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,8720.89,2026-03-13
2026-03-13T14:15:32.143,SAKAR,9.04,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,543.8,2026-03-13
2026-03-13T14:15:32.143,STLTECH,9.24,13.91,24.68,industrials,cables - telephone,5062.98,2026-03-13
2026-03-13T14:15:32.143,INDSWFTLAB,9.53,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.94,2026-03-13
2026-03-13T14:15:32.143,ABSLAMC,9.7,8.36,20.95,financials,finance & investments,6870.51,2026-03-13
2026-03-13T14:15:32.143,HAPPYFORGE,10.29,10.6,13.03,industrials,castings & forgings,2492.46,2026-03-13
2026-03-13T14:15:32.143,PFOCUS,11.62,10.89,11.1,realty,miscellaneous,7911.33,2026-03-13
2026-03-13T14:15:32.143,STAR,12.44,5.73,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,5967.61,2026-03-13
2026-03-13T14:15:32.143,MTARTECH,12.7,10.44,11.9,aerospace & defence,engineering,7305.49,2026-03-13
2026-03-13T14:15:32.143,DBOL,13.24,8.65,14.45,fmcg,sugar,327.58,2026-03-13
2026-03-13T14:15:32.143,SCI,13.65,8.81,13.38,transportation,shipping,4089.69,2026-03-13
2026-03-13T14:15:32.143,AARTIIND,13.7,8.67,14.36,chemicals,chemicals,8962.51,2026-03-13
2026-03-13T14:15:32.143,MAHLOG,14.03,10.68,12.52,transportation,miscellaneous,1490.52,2026-03-13
2026-03-13T14:15:32.143,SMSPHARMA,14.13,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1114.34,2026-03-13
2026-03-13T14:15:32.143,TDPOWERSYS,15.14,8.18,10.91,industrials,electric equipment,9044.65,2026-03-13
2026-03-13T14:15:32.143,PREMIERPOL,15.43,13.31,20.06,plastic products,plastics products,202.58,2026-03-13
2026-03-13T14:15:32.143,MRPL,15.84,10.22,18.86,energy,refineries,3575.03,2026-03-13
2026-03-13T14:15:32.143,CIEINDIA,16.13,9.06,9.06,industrials,castings & forgings,5740.39,2026-03-13
2026-03-13T14:15:32.143,DIVGIITTS,16.15,15.34,16.45,auto,auto ancillaries,812.06,2026-03-13
2026-03-13T14:15:32.143,BLISSGVS,16.26,12.32,13.32,healthcare,pharmaceuticals - indian - formulations,1396.62,2026-03-13
2026-03-13T14:15:32.143,JPOLYINVST,16.32,18.11,45.21,financials,finance & investments,332.05,2026-03-13
2026-03-13T14:15:32.143,CHENNPETRO,16.46,10.43,17.33,energy,refineries,4488.93,2026-03-13
2026-03-13T14:15:32.143,NGLFINE,16.52,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,362.06,2026-03-13
2026-03-13T14:15:32.143,PRIVISCL,18.06,4.59,6.19,chemicals,chemicals,4339.11,2026-03-13
2026-03-13T14:15:32.143,ROSSTECH,18.33,9.26,9.47,aerospace & defence,engineering,651.58,2026-03-13
2026-03-13T14:15:32.143,PRECWIRE,18.77,24.06,24.79,metals & mining,mining / minerals / metals,2294.08,2026-03-13
2026-03-13T14:15:32.143,GODAVARIB,19.16,12.57,13.86,fmcg,sugar,529.29,2026-03-13
2026-03-13T14:15:32.143,AVANTIFEED,19.46,7.88,14.05,fmcg,food - processing - indian,9275.87,2026-03-13
2026-03-13T14:15:32.143,GVPIL,19.87,7.61,11.02,realty,engineering - turnkey services,934.48,2026-03-13
2026-03-13T14:15:32.143,GRWRHITECH,20.29,11.21,11.21,industrials,packaging,3479.27,2026-03-13
2026-03-13T14:15:32.143,ICEMAKE,26.11,5.71,12.21,industrials,engineering,326.77,2026-03-13
2026-03-13T14:15:32.143,RACLGEAR,26.9,18.54,18.54,auto,auto ancillaries,835.58,2026-03-13
2026-03-13T14:15:32.143,SUMEETINDS,28.4,11.56,11.67,textiles,textiles - manmade,155.22,2026-03-13
