Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-17T05:29:18.625,AEROFLEX,1.63,10.96,15.66,metals & mining,steel - medium / small,1053.9,2026-03-17
2026-03-17T05:29:18.625,MRPL,2.61,20.73,20.73,energy,refineries,4137.28,2026-03-17
2026-03-17T05:29:18.625,CCL,2.89,4.91,4.91,fmcg,tea,7507.39,2026-03-17
2026-03-17T05:29:18.625,VENUSREM,3.49,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,709.8,2026-03-17
2026-03-17T05:29:18.625,VTL,3.75,4.59,5.08,textiles,textiles - cotton/blended,5463.98,2026-03-17
2026-03-17T05:29:18.625,J&KBANK,3.75,10.29,13.81,bank,banks - private sector,5528.64,2026-03-17
2026-03-17T05:29:18.625,SBC,4.6,10.75,11.5,textiles,textiles - products,740.96,2026-03-17
2026-03-17T05:29:18.625,SEAMECLTD,4.96,8.67,9.23,miscellaneous,miscellaneous,953.76,2026-03-17
2026-03-17T05:29:18.625,AETHER,5.4,10.66,10.66,chemicals,chemicals,3398.34,2026-03-17
2026-03-17T05:29:18.625,ORICONENT,5.46,4.32,5.23,industrials,packaging,356.46,2026-03-17
2026-03-17T05:29:18.625,WHEELS,5.96,7.47,7.47,auto,auto ancillaries,937.31,2026-03-17
2026-03-17T05:29:18.625,KTKBANK,6.57,9.17,12.28,bank,banks - private sector,8232.12,2026-03-17
2026-03-17T05:29:18.625,HAPPYFORGE,7.74,7.95,12.03,industrials,castings & forgings,2563.44,2026-03-17
2026-03-17T05:29:18.625,MBAPL,8.2,7.45,7.45,chemicals,fertilizers,993.84,2026-03-17
2026-03-17T05:29:18.625,STYLAMIND,8.87,0.96,0.96,building materials,miscellaneous,1794.3,2026-03-17
2026-03-17T05:29:18.625,ABSLAMC,8.99,9.12,18.97,financials,finance & investments,6925.03,2026-03-17
2026-03-17T05:29:18.625,MAHASTEEL,10.26,16.93,20.14,metals & mining,steel - medium / small,421.15,2026-03-17
