Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,%ch,Low 2%,Low5,Rs,Is,Tps,Rs score,From52wh,3d range,5d,Free float
2026-09-25T15:24:06.206,SALSTEEL,93.64,13.93,-3.37,77.06,87.46,93.72,0.54,111.48,70.85,51.54,metals & mining,steel - sponge iron,27.32,-13.45,1.03,0.81,1.03,0.72,2.81,80.01,6.75,-10.17,5.61,21.69,22.32,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,IOLCP,204.03,4.84,-4.77,201.46,204.84,212.99,1.1,23.29,35.53,55.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.25,-14.32,1.58,1.34,1.58,1.27,3.81,195.7,0.84,-10.85,6.62,17.06,20.88,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,TATVA,1794.0,2.93,-3.53,1591.39,1949.01,1822.0,0.5,65.67,78.68,51.53,chemicals,chemicals,19.79,-3.47,0.41,0.23,0.41,0.19,3.98,1702.5,11.24,-8.69,4.68,16.46,7.52,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,BEML,2040.0,0.94,-5.14,2023.63,2246.38,2155.0,3.27,-157.41,84.06,52.77,aerospace & defence,engineering,30.92,-8.32,0.31,0.11,0.31,0.05,5.15,2030.4,5.5,-8.39,4.38,14.69,11.72,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,PRECWIRE,502.65,6.23,-2.58,459.49,497.31,508.2,2.24,49.47,50.87,46.88,metals & mining,mining / minerals / metals,23.93,-9.81,0.47,0.87,0.47,0.76,6.65,448.55,4.12,-10.26,5.34,13.82,14.28,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,TI,582.35,6.88,-1.21,517.35,620.05,607.8,1.82,113.74,-459.02,47.58,fmcg,breweries & distilleries,20.79,-4.45,0.2,0.2,0.2,0.15,3.3,550.55,9.93,-7.24,4.19,13.59,11.37,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,COMSYN,282.35,2.89,-7.93,294.83,318.27,315.4,0.91,31.94,39.47,61.21,industrials,packaging,32.74,-8.82,0.84,0.92,0.84,0.84,4.43,293.55,3.98,-9.31,5.52,13.12,20.94,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,EMIL,199.28,3.12,-5.07,177.9,214.66,202.86,2.17,15.87,35.29,54.28,consumer discretionary,trading,31.19,-2.08,0.98,0.8,0.98,0.7,6.04,185.1,10.33,-9.16,5.41,12.99,17.57,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,SANSERA,4661.0,11.35,-2.04,3928.41,4591.39,4743.5,1.2,83.89,82.23,55.52,auto,auto ancillaries,31.78,-2.64,0.84,1.2,0.84,1.08,6.03,4017.5,8.44,-8.68,4.21,12.1,8.2,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,NELCO,977.0,4.64,-3.9,910.72,1112.98,1058.8,1.52,239.46,587.6,49.16,telecom,telecommunications - service provider,17.67,0.29,0.59,0.34,0.59,0.28,4.82,965.3,11.1,-9.17,4.53,11.86,8.53,2026-09-25,,,,,,,,,,,
2026-09-25T15:24:06.206,APLAPOLLO,2202.0,-1.81,-4.93,2169.54,2370.66,2270.1,1.74,58.07,49.35,49.63,industrials,steel - large,34.79,-6.83,0.08,0.14,0.08,0.08,5.77,2146.3,4.63,-7.38,3.13,11.21,9.18,2026-09-25,,,,,,,,,,,
