Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-13T14:15:32.143,SWANDEF,0.0,19.72,24.73,transportation,miscellaneous,642.27,2026-03-13
2026-03-13T14:15:32.143,VENUSREM,4.32,21.27,39.96,healthcare,pharmaceuticals - indian - formulations,703.72,2026-03-13
2026-03-13T14:15:32.143,AEROFLEX,4.5,8.61,16.44,metals & mining,steel - medium / small,982.37,2026-03-13
2026-03-13T14:15:32.143,MAHASTEEL,4.7,10.92,33.76,metals & mining,steel - medium / small,447.21,2026-03-13
2026-03-13T14:15:32.143,AGIIL,4.98,6.15,11.25,realty,construction,1008.12,2026-03-13
2026-03-13T14:15:32.143,J&KBANK,5.01,7.41,18.2,bank,banks - private sector,5456.22,2026-03-13
2026-03-13T14:15:32.143,KTKBANK,5.04,5.81,14.6,bank,banks - private sector,8366.36,2026-03-13
2026-03-13T14:15:32.143,CCL,5.06,4.91,8.27,fmcg,tea,7339.73,2026-03-13
2026-03-13T14:15:32.143,WHEELS,7.53,6.34,12.31,auto,auto ancillaries,921.72,2026-03-13
2026-03-13T14:15:32.143,AETHER,7.95,10.66,10.66,chemicals,chemicals,3307.01,2026-03-13
2026-03-13T14:15:32.143,MBAPL,8.49,6.9,6.9,chemicals,fertilizers,990.74,2026-03-13
2026-03-13T14:15:32.143,STYLAMIND,8.9,0.96,3.01,building materials,miscellaneous,1793.65,2026-03-13
2026-03-13T14:15:32.143,NATCOPHARM,8.98,9.56,9.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,8720.89,2026-03-13
2026-03-13T14:15:32.143,SAKAR,9.04,9.71,11.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,543.8,2026-03-13
2026-03-13T14:15:32.143,STLTECH,9.24,13.91,24.68,industrials,cables - telephone,5062.98,2026-03-13
2026-03-13T14:15:32.143,INDSWFTLAB,9.53,9.28,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,678.94,2026-03-13
2026-03-13T14:15:32.143,ABSLAMC,9.7,8.36,20.95,financials,finance & investments,6870.51,2026-03-13
2026-03-13T14:15:32.143,HAPPYFORGE,10.29,10.6,13.03,industrials,castings & forgings,2492.46,2026-03-13
2026-03-13T14:15:32.143,PFOCUS,11.62,10.89,11.1,realty,miscellaneous,7911.33,2026-03-13
2026-03-13T14:15:32.143,STAR,12.44,5.73,11.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,5967.61,2026-03-13
2026-03-13T14:15:32.143,MTARTECH,12.7,10.44,11.9,aerospace & defence,engineering,7305.49,2026-03-13
2026-03-13T14:15:32.143,DBOL,13.24,8.65,14.45,fmcg,sugar,327.58,2026-03-13
2026-03-13T14:15:32.143,SCI,13.65,8.81,13.38,transportation,shipping,4089.69,2026-03-13
2026-03-13T14:15:32.143,AARTIIND,13.7,8.67,14.36,chemicals,chemicals,8962.51,2026-03-13
2026-03-13T14:15:32.143,MAHLOG,14.03,10.68,12.52,transportation,miscellaneous,1490.52,2026-03-13
2026-03-13T14:15:32.143,SMSPHARMA,14.13,18.47,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1114.34,2026-03-13
2026-03-13T14:15:32.143,TDPOWERSYS,15.14,8.18,10.91,industrials,electric equipment,9044.65,2026-03-13
2026-03-13T14:15:32.143,PREMIERPOL,15.43,13.31,20.06,plastic products,plastics products,202.58,2026-03-13
2026-03-13T14:15:32.143,MRPL,15.84,10.22,18.86,energy,refineries,3575.03,2026-03-13
2026-03-13T14:15:32.143,CIEINDIA,16.13,9.06,9.06,industrials,castings & forgings,5740.39,2026-03-13
2026-03-13T14:15:32.143,DIVGIITTS,16.15,15.34,16.45,auto,auto ancillaries,812.06,2026-03-13
2026-03-13T14:15:32.143,BLISSGVS,16.26,12.32,13.32,healthcare,pharmaceuticals - indian - formulations,1396.62,2026-03-13
2026-03-13T14:15:32.143,JPOLYINVST,16.32,18.11,45.21,financials,finance & investments,332.05,2026-03-13
2026-03-13T14:15:32.143,CHENNPETRO,16.46,10.43,17.33,energy,refineries,4488.93,2026-03-13
2026-03-13T14:15:32.143,NGLFINE,16.52,21.73,21.73,healthcare,pharmaceuticals - indian - bulk drugs,362.06,2026-03-13
2026-03-13T14:15:32.143,PRIVISCL,18.06,4.59,6.19,chemicals,chemicals,4339.11,2026-03-13
2026-03-13T14:15:32.143,ROSSTECH,18.33,9.26,9.47,aerospace & defence,engineering,651.58,2026-03-13
2026-03-13T14:15:32.143,PRECWIRE,18.77,24.06,24.79,metals & mining,mining / minerals / metals,2294.08,2026-03-13
2026-03-13T14:15:32.143,GODAVARIB,19.16,12.57,13.86,fmcg,sugar,529.29,2026-03-13
2026-03-13T14:15:32.143,AVANTIFEED,19.46,7.88,14.05,fmcg,food - processing - indian,9275.87,2026-03-13
2026-03-13T14:15:32.143,GVPIL,19.87,7.61,11.02,realty,engineering - turnkey services,934.48,2026-03-13
2026-03-13T14:15:32.143,GRWRHITECH,20.29,11.21,11.21,industrials,packaging,3479.27,2026-03-13
2026-03-13T14:15:32.143,ICEMAKE,26.11,5.71,12.21,industrials,engineering,326.77,2026-03-13
2026-03-13T14:15:32.143,RACLGEAR,26.9,18.54,18.54,auto,auto ancillaries,835.58,2026-03-13
2026-03-13T14:15:32.143,SUMEETINDS,28.4,11.56,11.67,textiles,textiles - manmade,155.22,2026-03-13
