Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T11:13:49.427,GMDCLTD,584.65,1.86,567.52,531.65,531.86,663.83,0.27,34.97,18.46,56.68,metals & mining,mining / minerals / metals,13.2,9.92,42.96,-0.11,0.49,532.29,498.31,26.37,2026-03-25,,,,
2026-03-25T11:13:49.427,POWERINDIA,25565.0,2.16,24740.1,23970.0,24551.92,27084.62,0.32,108.97,131.27,61.69,industrials,electric equipment,28.13,4.13,29.25,0.23,0.33,23711.67,22546.68,25.15,2026-03-25,,,,
2026-03-25T11:13:49.427,CCL,1083.3,0.23,1054.28,1029.6,1037.83,1151.5,0.37,35.97,38.33,60.95,fmcg,tea,17.31,4.38,24.88,0.11,0.18,1005.37,972.42,20.6,2026-03-25,,,,
2026-03-25T11:13:49.427,DATAPATTNS,3281.6,1.35,3177.36,3012.6,3241.74,3341.39,0.41,78.73,73.36,56.17,aerospace & defence,electronics - components,27.7,1.23,30.97,0.1,0.11,2944.05,2751.28,18.84,2026-03-25,,,,
2026-03-25T11:13:49.427,CHENNPETRO,1024.2,2.63,973.14,943.9,984.93,1083.1,0.51,3.81,6.91,57.38,energy,refineries,23.55,3.99,57.7,0.25,0.38,876.11,775.24,17.9,2026-03-25,,,,
2026-03-25T11:13:49.427,APARINDS,10154.0,2.99,9661.82,9315.0,9181.31,11613.03,0.27,48.81,40.68,57.37,industrials,electric equipment,24.89,10.59,28.84,0.07,0.13,9326.11,8728.2,16.35,2026-03-25,,,,
2026-03-25T11:13:49.427,EMCURE,1593.6,3.5,1513.22,1443.8,1473.03,1774.46,1.63,32.76,33.54,61.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.32,8.19,8.51,0.11,0.19,1463.57,1394.15,15.12,2026-03-25,,,,
2026-03-25T11:13:49.427,AIIL,522.55,5.91,486.18,466.0,452.54,627.56,0.4,13.74,2.31,59.22,financials,finance & investments,23.72,15.47,-16.32,-0.2,-0.04,464.17,423.84,13.8,2026-03-25,,,,
2026-03-25T11:13:49.427,GESHIP,1457.7,4.22,1376.12,1346.0,1411.24,1527.39,0.38,6.4,8.83,59.74,transportation,shipping,22.56,3.29,53.94,0.32,0.42,1325.93,1231.9,13.62,2026-03-25,,,,
2026-03-25T11:13:49.427,GPIL,277.15,5.22,259.26,248.0,247.18,322.1,1.56,29.74,21.79,59.83,metals & mining,steel - medium / small,14.25,12.12,16.36,-0.02,0.43,250.47,234.81,12.96,2026-03-25,,,,
2026-03-25T11:13:49.427,ADANIPOWER,154.83,3.14,149.16,144.65,147.18,166.31,0.46,30.01,8.31,61.62,power & utilities,power generation and supply,16.68,5.2,31.24,-0.04,0.24,142.34,133.45,11.42,2026-03-25,,,,
