Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-18T05:30:23.741,CINEVISTA,16.3,15.3,15.62,-1.76,14.1,14.91,17.03,16.3,0.22,6.4,-4.28,50.43,44.93,realty,construction,13.26,4.04,-0.25,-0.21,-0.21,-0.2,6.54,6.54,6.54,6.47,2.09,31.65,-0.09,1.01,6.39,2026-03-18,,,,,,
2026-03-18T05:30:23.741,SOUTHWEST,192.0,186.99,188.49,2.74,170.46,184.45,196.56,192.0,0.93,15.25,18.37,47.71,54.41,metals & mining,mining / minerals / metals,15.74,-1.18,0.25,0.24,0.23,0.21,6.67,6.67,2.68,6.92,4.72,11.5,-2.54,13.05,5.94,2026-03-18,,,,,,
2026-03-18T05:30:23.741,UNITEDPOLY,26.26,25.41,26.24,4.92,23.84,23.78,31.16,26.26,1.96,31.24,10.5,51.79,44.32,textiles,textiles - products,18.36,8.56,-0.37,0.2,-0.4,0.15,5.46,5.46,3.35,6.0,5.38,52.71,-0.56,1.57,5.93,2026-03-18,,,,,,
2026-03-18T05:30:23.741,BAFNAPH,109.31,109.25,109.31,4.99,100.14,98.96,130.02,109.31,0.25,35.04,26.79,47.18,44.37,healthcare,pharmaceuticals - indian - formulations,25.69,-5.38,-0.2,0.17,-0.2,0.12,15.34,15.34,0.06,5.8,15.34,0.95,-8.98,6.34,5.43,2026-03-18,,,,,,
2026-03-18T05:30:23.741,AIIL,484.8,462.0,477.95,2.98,438.26,427.74,578.36,484.8,0.98,12.56,2.23,49.39,42.74,financials,finance & investments,28.53,2.21,-0.33,-0.14,-0.35,-0.16,10.9,10.9,4.94,6.41,9.33,52.09,-43.48,30.62,5.29,2026-03-18,,,,,,
2026-03-18T05:30:23.741,RAMKY,481.8,468.65,478.55,-0.57,441.42,444.94,545.77,481.8,0.21,10.54,14.82,52.87,40.25,realty,construction,18.09,3.19,-0.23,-0.17,-0.24,-0.16,5.89,5.89,2.81,6.04,5.87,34.23,-1.2,28.92,5.11,2026-03-18,,,,,,
2026-03-18T05:30:23.741,MUKANDLTD,127.97,116.82,126.79,7.89,117.92,118.18,144.01,127.97,2.08,44.64,30.55,51.09,47.85,metals & mining,steel - medium / small,14.34,-4.9,-0.15,-0.21,-0.23,-0.26,11.95,11.95,9.54,5.04,10.92,155.95,-1.05,6.39,4.76,2026-03-18,,,,,,
2026-03-18T05:30:23.741,GMDCLTD,559.4,535.1,553.1,3.95,515.02,518.92,621.46,559.4,1.2,33.08,17.78,49.32,52.24,metals & mining,mining / minerals / metals,12.24,0.22,-0.07,0.31,-0.11,0.26,6.93,6.93,4.54,4.36,5.72,74.6,-13.63,24.13,4.08,2026-03-18,,,,,,
2026-03-18T05:30:23.741,SASTASUNDR,295.0,274.8,287.75,4.16,271.09,268.49,326.28,295.0,0.33,205.54,35.18,52.13,45.68,financials,finance & investments,17.37,1.39,-0.14,-0.04,-0.18,-0.08,8.5,8.5,7.35,4.02,5.83,112.07,-7.6,11.56,3.79,2026-03-18,,,,,,
2026-03-18T05:30:23.741,CGCL,171.59,168.46,169.71,-1.08,160.19,157.65,193.83,171.59,0.58,15.95,18.23,51.45,44.18,financials,finance & investments,19.16,7.83,-0.18,-0.02,-0.17,-0.0,2.14,2.14,1.86,3.81,2.85,19.31,-2.82,6.47,3.72,2026-03-18,,,,,,
2026-03-18T05:30:23.741,RADICO,2839.3,2710.1,2739.1,-3.12,2579.95,2673.49,2870.31,2839.3,1.0,59.19,70.91,47.6,43.03,fmcg,breweries & distilleries,17.85,4.47,-0.16,0.03,-0.14,0.06,4.77,4.77,4.77,4.08,1.07,25.94,-72.82,111.8,3.47,2026-03-18,,,,,,
2026-03-18T05:30:23.741,PNGJL,552.0,535.0,550.55,2.5,517.64,528.57,594.51,552.0,0.69,10.93,19.59,48.9,39.49,consumer discretionary,diamond cutting / jewellery,11.12,0.01,-0.2,-0.11,-0.23,-0.13,4.74,4.74,3.18,4.21,4.47,67.13,-14.14,23.16,3.47,2026-03-18,,,,,,
2026-03-18T05:30:23.741,HINDALCO,942.0,916.35,936.65,1.68,887.33,924.9,960.15,942.0,0.71,25.37,12.94,50.07,60.85,metals & mining,aluminium and aluminium products,12.52,-2.38,0.15,0.31,0.11,0.29,4.52,4.52,2.8,3.82,3.92,56.68,-2.89,35.82,3.39,2026-03-18,,,,,,
2026-03-18T05:30:23.741,MUTHOOTFIN,3428.0,3336.4,3419.2,1.73,3228.05,3131.13,3995.33,3428.0,0.7,12.24,15.75,48.55,50.56,financials,finance & investments,23.4,5.0,0.07,0.25,0.03,0.24,4.42,4.42,2.75,3.49,6.3,69.37,-226.61,119.37,3.25,2026-03-18,,,,,,
2026-03-18T05:30:23.741,STAR,895.8,870.55,875.45,-1.85,827.2,859.48,907.4,895.8,0.44,9.98,15.77,50.18,50.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.34,3.84,-0.09,-0.04,-0.07,-0.02,2.9,2.9,2.9,3.65,0.56,15.32,-1.31,31.97,3.19,2026-03-18,,,,,,
