Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-12T21:46:28.396,CONFIPET,76.45,5.71,68.25,69.61,70.35,88.64,77.2,0.93,NaN,27.3,60.15,72.45,miscellaneous,miscellaneous,21.07,-1.47,0.94,0.75,0.82,0.66,8.66,12.01,5.84,10.17,6.38,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,LLOYDSENGG,90.6,6.14,81.0,83.63,86.72,98.35,90.9,0.99,NaN,60.0,61.92,75.01,industrials,engineering,33.45,-5.23,0.53,0.48,0.4,0.4,4.47,11.85,5.59,10.0,6.3,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,SMCGLOBAL,75.08,6.56,68.0,70.63,70.73,83.77,76.0,3.18,NaN,10.31,64.93,56.71,financials,finance & investments,18.64,-4.11,-0.23,0.07,-0.28,0.01,6.14,10.41,4.11,9.33,3.94,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,KOPRAN,196.82,3.94,179.93,182.34,186.14,218.18,198.0,0.26,NaN,37.0,58.14,63.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.69,-3.3,0.17,0.12,0.12,0.08,5.74,9.39,4.9,9.19,4.66,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,GROWW,204.47,3.04,188.91,194.14,197.86,217.69,206.11,0.75,NaN,44.45,56.52,63.14,financials,finance & investments,16.24,-3.37,0.16,NaN,0.17,NaN,3.34,8.24,3.36,6.06,3.39,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,BANDHANBNK,210.0,5.07,194.82,198.88,199.29,231.42,211.8,1.53,NaN,27.63,55.59,64.28,bank,banks - private sector,13.06,-2.13,0.31,0.19,0.24,0.13,5.37,7.79,3.73,6.6,3.72,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,SHRIRAMPPS,89.96,2.12,83.55,84.73,87.6,94.68,90.79,0.42,NaN,15.22,54.07,55.68,realty,construction,19.97,-0.54,-0.01,-0.02,-0.04,-0.04,2.69,7.67,3.8,3.14,3.69,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,SURYODAY,184.31,4.05,172.3,173.51,175.82,201.29,186.0,1.37,NaN,12.89,64.28,67.24,bank,banks - private sector,34.43,0.22,0.18,0.2,0.12,0.15,4.83,6.97,3.97,4.93,3.99,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,PPLPHARMA,177.16,3.01,166.11,166.71,167.72,196.03,177.91,0.69,NaN,-71.72,58.86,56.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.11,0.46,-0.1,-0.16,-0.13,-0.18,5.63,6.65,4.25,6.56,4.11,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,DCBBANK,188.67,1.43,178.3,179.83,185.31,195.39,191.85,0.71,NaN,8.21,55.7,59.08,bank,banks - private sector,14.96,-2.58,-0.04,0.15,-0.07,0.14,1.81,5.82,3.2,4.15,2.86,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,SINDHUTRAD,26.25,2.94,24.9,24.47,25.24,28.27,27.52,0.77,NaN,84.68,54.9,55.95,transportation,miscellaneous,23.04,0.01,0.22,0.02,0.18,-0.01,4.0,5.42,4.77,4.54,4.57,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,RUPA,169.73,2.51,161.01,160.22,169.62,169.96,173.7,1.53,NaN,18.65,59.01,58.24,textiles,textiles - products,41.26,-4.16,-0.06,-0.17,-0.07,-0.19,0.07,5.42,3.92,4.49,3.83,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,MAXESTATES,449.5,2.28,427.2,417.4,425.78,496.95,459.0,7.92,NaN,458.67,53.94,57.45,realty,construction,20.96,1.03,-0.06,-0.09,-0.08,-0.11,5.57,5.22,5.72,4.52,4.86,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,AARTIIND,484.1,3.45,462.05,459.52,468.48,515.34,495.85,0.83,NaN,41.88,55.15,58.52,chemicals,chemicals,14.21,-0.9,0.19,0.23,0.14,0.19,3.33,4.77,3.41,3.98,3.69,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,TNPETRO,98.14,2.53,94.0,92.84,96.51,101.4,99.0,0.71,NaN,9.05,60.87,58.47,energy,petrochemicals,35.25,-2.13,-0.14,-0.16,-0.16,-0.18,1.69,4.4,3.86,4.4,3.91,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-12T21:46:28.396,HARDWYN,24.72,1.1,24.3,22.88,23.86,26.43,25.7,0.67,NaN,91.56,51.02,62.64,services,trading,22.16,1.97,0.16,0.82,0.16,0.8,3.58,1.73,4.94,1.73,5.0,2026-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,CONFIPET,76.45,5.71,68.25,69.61,70.35,88.64,77.2,0.93,20.33,27.3,60.15,72.45,miscellaneous,miscellaneous,21.07,-1.47,0.94,0.75,0.82,0.66,8.66,12.01,5.84,10.17,6.38,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,LLOYDSENGG,90.6,6.14,81.0,83.63,86.72,98.35,90.9,0.99,66.62,60.0,61.92,75.01,industrials,engineering,33.45,-5.23,0.53,0.48,0.4,0.4,4.47,11.85,5.59,10.0,6.3,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SMCGLOBAL,75.08,6.56,68.0,70.63,70.73,83.77,76.0,3.18,18.58,10.31,64.93,56.71,financials,finance & investments,18.64,-4.11,-0.23,0.07,-0.28,0.01,6.14,10.41,4.11,9.33,3.94,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,KOPRAN,196.82,3.94,179.93,182.34,186.14,218.18,198.0,0.26,12.58,37.0,58.14,63.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.69,-3.3,0.17,0.12,0.12,0.08,5.74,9.39,4.9,9.19,4.66,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,GROWW,204.47,3.04,188.91,194.14,197.86,217.69,206.11,0.75,46.05,44.45,56.52,63.14,financials,finance & investments,16.24,-3.37,0.16,NaN,0.17,NaN,3.34,8.24,3.36,6.06,3.39,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,BANDHANBNK,210.0,5.07,194.82,198.88,199.29,231.42,211.8,1.53,15.81,27.63,55.59,64.28,bank,banks - private sector,13.06,-2.13,0.31,0.19,0.24,0.13,5.37,7.79,3.73,6.6,3.72,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SHRIRAMPPS,89.96,2.12,83.55,84.73,87.6,94.68,90.79,0.42,4.89,15.22,54.07,55.68,realty,construction,19.97,-0.54,-0.01,-0.02,-0.04,-0.04,2.69,7.67,3.8,3.14,3.69,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SURYODAY,184.31,4.05,172.3,173.51,175.82,201.29,186.0,1.37,9.85,12.89,64.28,67.24,bank,banks - private sector,34.43,0.22,0.18,0.2,0.12,0.15,4.83,6.97,3.97,4.93,3.99,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,PPLPHARMA,177.16,3.01,166.11,166.71,167.72,196.03,177.91,0.69,-632.71,-71.72,58.86,56.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.11,0.46,-0.1,-0.16,-0.13,-0.18,5.63,6.65,4.25,6.56,4.11,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,DCBBANK,188.67,1.43,178.3,179.83,185.31,195.39,191.85,0.71,7.38,8.21,55.7,59.08,bank,banks - private sector,14.96,-2.58,-0.04,0.15,-0.07,0.14,1.81,5.82,3.2,4.15,2.86,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,SINDHUTRAD,26.25,2.94,24.9,24.47,25.24,28.27,27.52,0.77,82.03,84.68,54.9,55.95,transportation,miscellaneous,23.04,0.01,0.22,0.02,0.18,-0.01,4.0,5.42,4.77,4.54,4.57,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,RUPA,169.73,2.51,161.01,160.22,169.62,169.96,173.7,1.53,9.33,18.65,59.01,58.24,textiles,textiles - products,41.26,-4.16,-0.06,-0.17,-0.07,-0.19,0.07,5.42,3.92,4.49,3.83,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,MAXESTATES,449.5,2.28,427.2,417.4,425.78,496.95,459.0,7.92,-432.21,458.67,53.94,57.45,realty,construction,20.96,1.03,-0.06,-0.09,-0.08,-0.11,5.57,5.22,5.72,4.52,4.86,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-11T23:04:56.807,AARTIIND,484.1,3.45,462.05,459.52,468.48,515.34,495.85,0.83,31.93,41.88,55.15,58.52,chemicals,chemicals,14.21,-0.9,0.19,0.23,0.14,0.19,3.33,4.77,3.41,3.98,3.69,2026-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
