Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-23T04:59:31.318,PAYTM,1173.95,1156.5,1162.15,-0.4,1101.7,1114.32,1257.8,82.54,-430.43,i.t,miscellaneous,7.19,-0.18,0.04,-0.17,0.05,1.51,1.51,1.51,2.98,0.85,69.65,34.62,3.57,3.57,2.01,35.26,74382.91,0.47,-0.26,2.14,16.32,640045681,640045681,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,MUTHOOTFIN,3646.0,3571.5,3586.9,-0.65,3403.25,3482.26,3796.17,12.84,16.52,financials,finance & investments,3.39,-0.01,0.3,-0.01,0.31,3.34,3.34,2.09,3.09,2.24,143.88,110.83,3.21,3.21,1.3,75.01,144002.73,1.44,1.23,1.35,13.89,107004604,401468476,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,ABCAPITAL,353.0,345.9,350.7,1.77,332.6,331.22,389.66,24.22,26.15,financials,finance & investments,5.56,0.06,0.22,0.05,0.2,3.67,3.67,2.05,3.17,4.45,19.53,11.1,3.38,3.38,1.76,58.32,91869.59,1.64,0.76,1.86,43.23,824806142,2619606094,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,MANAPPURAM,302.45,281.3,295.05,4.7,279.82,263.77,357.6,26.16,64.7,financials,finance & investments,4.51,-0.06,0.08,-0.09,0.03,11.98,11.98,7.52,3.54,11.13,18.46,10.45,3.36,3.36,1.77,213.35,27715.11,1.84,-0.1,1.89,131.63,640935088,939336102,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,LTF,295.29,291.3,294.04,0.73,278.96,273.56,335.0,24.92,26.14,financials,finance & investments,8.98,0.01,0.39,0.0,0.39,2.65,2.65,1.37,3.19,3.64,17.95,9.38,3.35,3.35,1.91,47.07,73638.97,1.9,0.87,2.04,29.21,851855891,2504386016,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,VOLTAS,1503.5,1455.0,1481.6,1.67,1400.08,1318.13,1808.54,144.12,97.92,consumer discretionary,air-conditioners,14.13,-0.06,0.07,-0.07,0.05,4.09,4.09,3.33,3.53,3.62,58.65,52.34,4.17,4.17,1.12,75.44,49023.88,2.69,2.17,1.17,50.82,230631260,330884740,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,AUBANK,1054.4,1032.05,1043.2,0.51,995.17,966.61,1196.37,29.17,33.62,bank,banks - private sector,6.72,0.11,0.34,0.2,0.34,5.69,5.69,2.17,2.94,5.92,89.76,30.62,3.38,3.38,2.93,67.24,77945.89,3.29,1.77,3.21,36.42,576882306,747180718,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,FORTIS,934.45,907.05,923.1,0.71,881.14,850.96,1067.39,89.8,72.57,healthcare,healthcare,7.96,-0.22,0.04,-0.23,0.03,4.88,4.88,3.02,3.06,4.59,49.96,28.27,3.3,3.3,1.77,163.21,69690.19,4.17,2.69,1.87,56.78,519662253,754958148,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,TATAINVEST,762.25,725.15,731.4,1.27,687.63,674.03,846.14,122.72,17.93,financials,finance & investments,10.35,-0.16,0.01,-0.26,0.0,7.51,7.51,5.12,4.32,3.66,90.37,31.56,4.53,4.53,2.86,256.57,37005.4,4.2,2.31,3.27,19.8,134663490,505952960,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,GRAPHITE,749.4,732.25,741.05,0.52,692.97,660.43,902.29,52.93,43.98,industrials,electrodes - graphites,12.57,0.25,0.36,0.22,0.35,5.37,5.37,2.34,4.45,9.91,85.6,33.0,4.95,4.95,2.59,79.74,14478.31,4.84,4.07,2.93,26.67,67715949,195375594,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,ZYDUSWELL,513.45,501.7,503.25,-0.68,466.54,504.49,500.76,-100.65,11.39,fmcg,food - processing - indian,0.58,-0.01,0.18,0.01,0.19,2.59,2.59,2.34,5.09,2.49,74.34,25.62,5.94,5.94,2.9,12.87,16011.27,5.04,4.3,3.4,6.05,96606235,318157280,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,RADICO,3307.5,3209.6,3243.0,-0.19,3056.77,2931.3,3866.4,70.07,83.95,fmcg,breweries & distilleries,14.06,-0.08,0.12,-0.04,0.12,4.33,4.33,3.05,4.38,2.3,465.64,142.2,4.22,4.22,3.27,86.01,43421.66,5.33,2.54,3.82,23.49,80063671,133893489,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,AGIIL,370.75,357.95,359.7,-1.71,327.54,352.73,373.64,42.02,13.95,realty,construction,7.29,0.23,0.61,0.25,0.64,3.58,3.58,3.58,6.34,0.49,57.62,22.8,7.38,7.38,2.53,18.18,4496.16,6.23,5.64,3.01,7.68,35883288,124997388,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,SCI,305.9,297.0,297.89,-0.9,276.39,263.72,366.22,8.57,12.25,transportation,shipping,20.16,0.21,0.36,0.22,0.38,3.96,3.96,3.0,5.5,1.24,46.65,16.37,5.24,5.24,2.85,57.98,13875.69,6.23,5.8,3.38,5.44,168856033,465799010,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,JSWENERGY,562.8,540.0,560.55,2.54,532.53,511.98,657.7,58.15,42.95,power & utilities,power generation and supply,9.58,-0.02,0.01,-0.08,-0.02,4.22,4.22,4.22,3.51,6.06,64.66,19.67,3.6,3.6,3.29,123.03,97971.16,6.35,5.07,3.72,104.46,537172638,1747768451,2026-04-23,,,,,,,,,,,,,
2026-04-23T04:59:31.318,ENRIN,3255.9,3158.1,3188.2,-0.62,3024.99,2839.77,3885.06,90.68,96.09,power & utilities,power generation and supply,16.8,-0.05,-0.05,-0.06,-0.04,3.1,3.1,3.1,3.56,5.58,372.56,113.45,3.53,3.53,3.28,115.67,113538.34,7.5,7.35,3.72,26.53,89030592,356120505,2026-04-23,,,,,,,,,,,,,
2026-04-22T23:08:20.37,PAYTM,1173.95,1156.5,1162.15,-0.4,1101.7,1114.32,1257.8,82.54,-430.13,i.t,miscellaneous,7.19,-0.18,0.04,-0.17,0.05,1.51,1.51,1.51,2.98,0.85,69.65,34.62,3.57,3.57,2.01,35.26,74331.71,0.47,-0.26,2.14,16.32,640045681,640045681,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MUTHOOTFIN,3646.0,3571.5,3586.9,-0.65,3403.25,3482.26,3796.17,12.84,16.26,financials,finance & investments,3.39,-0.01,0.3,-0.01,0.31,3.34,3.34,2.09,3.09,2.24,143.88,110.83,3.21,3.21,1.3,75.01,141766.55,1.44,1.23,1.35,13.89,107004604,401468476,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ABCAPITAL,353.0,345.9,350.7,1.77,332.6,331.22,389.66,24.22,25.47,financials,finance & investments,5.56,0.06,0.22,0.05,0.2,3.67,3.67,2.05,3.17,4.45,19.53,11.1,3.38,3.38,1.76,58.32,89485.74,1.64,0.76,1.86,43.23,824806142,2619606094,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,MANAPPURAM,302.45,281.3,295.05,4.7,279.82,263.77,357.6,26.16,59.01,financials,finance & investments,4.51,-0.06,0.08,-0.09,0.03,11.98,11.98,7.52,3.54,11.13,18.46,10.45,3.36,3.36,1.77,213.35,25277.53,1.84,-0.1,1.89,131.63,640935088,939336102,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,LTF,295.29,291.3,294.04,0.73,278.96,273.56,335.0,24.92,25.79,financials,finance & investments,8.98,0.01,0.39,0.0,0.39,2.65,2.65,1.37,3.19,3.64,17.95,9.38,3.35,3.35,1.91,47.07,72664.76,1.9,0.87,2.04,29.21,851855891,2504386016,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,VOLTAS,1503.5,1455.0,1481.6,1.67,1400.08,1318.13,1808.54,144.12,95.04,consumer discretionary,air-conditioners,14.13,-0.06,0.07,-0.07,0.05,4.09,4.09,3.33,3.53,3.62,58.65,52.34,4.17,4.17,1.12,75.44,47581.23,2.69,2.17,1.17,50.82,230631260,330884740,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AUBANK,1054.4,1032.05,1043.2,0.51,995.17,966.61,1196.37,29.17,32.15,bank,banks - private sector,6.72,0.11,0.34,0.2,0.34,5.69,5.69,2.17,2.94,5.92,89.76,30.62,3.38,3.38,2.93,67.24,74542.48,3.29,1.77,3.21,36.42,576882306,747180718,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,FORTIS,934.45,907.05,923.1,0.71,881.14,850.96,1067.39,89.8,70.04,healthcare,healthcare,7.96,-0.22,0.04,-0.23,0.03,4.88,4.88,3.02,3.06,4.59,49.96,28.27,3.3,3.3,1.77,163.21,67259.22,4.17,2.69,1.87,56.78,519662253,754958148,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,TATAINVEST,762.25,725.15,731.4,1.27,687.63,674.03,846.14,122.72,17.48,financials,finance & investments,10.35,-0.16,0.01,-0.26,0.0,7.51,7.51,5.12,4.32,3.66,90.37,31.56,4.53,4.53,2.86,256.57,36082.04,4.2,2.31,3.27,19.8,134663490,505952960,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,GRAPHITE,749.4,732.25,741.05,0.52,692.97,660.43,902.29,52.93,42.24,industrials,electrodes - graphites,12.57,0.25,0.36,0.22,0.35,5.37,5.37,2.34,4.45,9.91,85.6,33.0,4.95,4.95,2.59,79.74,13905.86,4.84,4.07,2.93,26.67,67715949,195375594,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ZYDUSWELL,513.45,501.7,503.25,-0.68,466.54,504.49,500.76,-100.65,11.3,fmcg,food - processing - indian,0.58,-0.01,0.18,0.01,0.19,2.59,2.59,2.34,5.09,2.49,74.34,25.62,5.94,5.94,2.9,12.87,15890.37,5.04,4.3,3.4,6.05,96606235,318157280,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,RADICO,3307.5,3209.6,3243.0,-0.19,3056.77,2931.3,3866.4,70.07,86.46,fmcg,breweries & distilleries,14.06,-0.08,0.12,-0.04,0.12,4.33,4.33,3.05,4.38,2.3,465.64,142.2,4.22,4.22,3.27,86.01,44721.76,5.33,2.54,3.82,23.49,80063671,133893489,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,AGIIL,370.75,357.95,359.7,-1.71,327.54,352.73,373.64,42.02,14.43,realty,construction,7.29,0.23,0.61,0.25,0.64,3.58,3.58,3.58,6.34,0.49,57.62,22.8,7.38,7.38,2.53,18.18,4650.53,6.23,5.64,3.01,7.68,35883288,124997388,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,SCI,305.9,297.0,297.89,-0.9,276.39,263.72,366.22,8.57,12.33,transportation,shipping,20.16,0.21,0.36,0.22,0.38,3.96,3.96,3.0,5.5,1.24,46.65,16.37,5.24,5.24,2.85,57.98,13972.11,6.23,5.8,3.38,5.44,168856033,465799010,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,JSWENERGY,562.8,540.0,560.55,2.54,532.53,511.98,657.7,58.15,41.61,power & utilities,power generation and supply,9.58,-0.02,0.01,-0.08,-0.02,4.22,4.22,4.22,3.51,6.06,64.66,19.67,3.6,3.6,3.29,123.03,94912.57,6.35,5.07,3.72,104.46,537172638,1747768451,2026-04-22,,,,,,,,,,,,,
2026-04-22T23:08:20.37,ENRIN,3255.9,3158.1,3188.2,-0.62,3024.99,2839.77,3885.06,90.68,94.59,power & utilities,power generation and supply,16.8,-0.05,-0.05,-0.06,-0.04,3.1,3.1,3.1,3.56,5.58,372.56,113.45,3.53,3.53,3.28,115.67,111764.86,7.5,7.35,3.72,26.53,89030592,356120505,2026-04-22,,,,,,,,,,,,,
2026-04-21T13:00:03.655,HBLENGINE,791.85,775.6,783.6,1.06,737.95,738.23,874.33,24.64,26.99,auto,auto ancillaries,9.01,-0.23,0.26,-0.23,0.25,2.52,2.52,2.1,3.58,1.46,74.61,28.04,4.12,4.12,2.66,37.34,21493.7,0.6,0.54,2.94,28.54,113342637,277194946,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,PAYTM,1175.0,1160.0,1172.35,0.95,1110.09,1098.88,1319.29,83.26,-430.13,i.t,miscellaneous,8.22,-0.16,0.05,-0.17,0.04,1.96,1.96,1.29,3.15,2.38,78.85,36.89,3.64,3.64,2.14,15.08,74331.71,0.72,-0.28,2.29,33.48,640045681,640045681,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,LTF,294.14,287.66,288.98,-0.4,273.35,268.48,329.99,24.49,25.79,financials,finance & investments,9.42,0.0,0.39,-0.01,0.4,3.68,3.68,2.25,3.53,4.05,13.09,10.21,3.52,3.52,1.28,42.33,72664.76,1.43,0.77,1.34,12.93,851855891,2504386016,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VBL,485.7,466.55,481.7,3.25,459.01,431.1,582.9,162.74,52.01,fmcg,food - processing - indian,12.75,-0.04,-0.09,-0.08,-0.12,4.61,4.61,4.1,3.42,6.27,48.21,16.47,3.29,3.29,2.93,96.52,157791.61,2.92,-1.08,3.25,91.97,1371876665,3382094394,2026-04-21,,,,,,,,,,,,,
2026-04-21T13:00:03.655,VOLTAS,1468.6,1444.4,1456.0,1.25,1373.95,1291.07,1785.86,141.63,95.04,consumer discretionary,air-conditioners,15.24,-0.06,0.07,-0.07,0.06,2.71,2.71,1.68,3.64,4.49,34.32,52.94,4.23,4.23,0.65,51.89,47581.23,2.99,2.17,0.66,21.91,230631260,330884740,2026-04-21,,,,,,,,,,,,,
