Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Lc,Low,%ch sl atr,Bollinger bandwidth,%ch5,Lch5,5d_high,Column26,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-07-23T15:11:41.605,UNIONBANK,171.25,167.4,168.25,-1.4,160.2,164.46,175.83,5.69,6.31,bank,banks - public sector,4.36,-0.1,0.08,-0.11,0.1,2.3,2.3,2.3,3.44,0.51,0.45,5.78,3.17,3.17,0.08,31.41,130259.85,-0.76,-2.04,0.08,14.7,1926944757,7633605607,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,PERSISTENT,5119.5,4990.0,5002.4,-1.89,4751.09,5029.69,4947.82,36.97,42.59,i.t,computers - software - large,2.89,-0.26,-0.17,-0.27,-0.16,2.6,2.6,2.6,3.05,0.25,55.75,152.75,3.09,3.09,0.37,48.17,80433.57,-0.61,-1.39,0.37,8.12,109960070,157750000,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,BELRISE,234.09,228.81,229.85,-1.05,217.84,225.08,239.38,37.56,38.02,auto,auto ancillaries,0.93,0.28,0.49,0.31,0.51,2.94,2.94,2.31,3.28,1.08,2.84,7.54,3.52,3.52,0.38,56.74,20671.89,0.86,0.58,0.38,13.8,298495928,889879192,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,KARURVYSYA,340.9,334.4,336.5,-0.78,319.13,308.87,391.77,10.76,11.94,bank,banks - private sector,12.11,0.22,0.32,0.2,0.33,1.94,1.94,1.94,3.97,8.53,40.58,13.37,3.69,3.69,3.04,66.0,32783.81,1.9,-0.12,3.45,15.71,946677259,966646219,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,PGEL,588.0,570.05,577.1,0.3,545.32,602.64,526.02,63.56,83.27,consumer discretionary,electronics - components,-5.03,-0.0,0.01,-0.05,0.01,3.15,3.15,3.15,3.9,1.24,48.9,22.52,3.51,3.51,2.17,45.52,16432.67,2.35,0.47,2.37,31.3,161717368,285586908,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,MANAPPURAM,356.7,348.4,352.6,0.69,336.76,334.78,388.24,18.48,29.86,financials,finance & investments,4.98,0.09,0.24,0.06,0.24,2.75,2.75,2.38,2.98,4.46,30.84,10.51,3.2,3.2,2.93,87.94,32895.55,3.01,2.14,3.22,39.96,640935088,939336102,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,UJJIVANSFB,72.24,61.75,68.73,5.66,64.78,65.46,75.27,11.85,18.22,bank,banks - private sector,-0.7,0.1,0.3,0.03,0.23,16.99,16.99,16.99,4.76,11.3,10.66,3.27,4.46,4.46,3.26,858.89,12653.89,3.25,1.27,3.85,213.24,1945255791,1945255791,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,ABB,7684.5,7486.0,7535.5,0.39,7214.85,7170.63,8265.24,22.38,53.42,industrials,electric equipment,6.65,0.47,0.39,0.46,0.39,2.66,2.66,2.65,2.94,0.67,552.13,221.39,3.02,3.02,2.49,70.31,159058.43,3.29,-0.79,2.69,22.36,52977094,211908375,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,ITDC,766.75,739.15,746.95,-0.43,683.93,743.61,753.62,56.59,78.06,services,hotels,2.14,0.32,0.21,0.27,0.22,4.11,4.11,3.73,6.54,1.42,126.21,48.88,6.57,6.57,2.58,22.57,6433.99,3.45,1.36,3.11,15.96,11127719,85769400,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,ANANDRATHI,2090.0,2046.2,2063.3,-0.79,1982.65,2113.46,1962.99,52.53,44.84,financials,finance & investments,-2.29,0.25,0.29,0.24,0.3,2.14,2.14,2.14,2.42,0.84,167.39,49.84,3.03,3.03,3.36,21.98,34531.6,3.69,3.35,3.65,34.31,97346110,166041268,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-23T15:11:41.605,CHENNPETRO,1354.0,1180.0,1263.2,-3.41,1171.6,1166.87,1455.86,3.31,6.28,energy,refineries,11.84,0.4,0.25,0.49,0.3,14.75,14.75,14.75,5.93,7.05,135.42,74.9,5.08,5.08,1.81,507.24,19474.63,3.97,1.92,2.03,111.08,48713300,148911400,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
