Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T13:26:02.693,GVPIL,476.0,462.3,470.1,1.67,431.25,479.84,450.61,476.0,0.07,10.93,10.24,59.57,66.67,realty,engineering - turnkey services,37.06,-10.26,0.22,0.44,0.2,0.41,7.88,7.88,2.96,5.25,9.64,31.61,97.51,24.68,6.62,2026-03-11
2026-03-11T13:26:02.693,LINCOLN,646.7,627.0,627.9,-0.27,589.78,638.99,605.71,646.7,0.33,10.99,14.35,65.38,63.79,healthcare,pharmaceuticals - indian - formulations,57.63,-4.38,0.04,0.08,0.03,0.08,4.78,4.78,3.14,3.93,3.79,3.64,96.36,24.69,5.55,2026-03-11
2026-03-11T13:26:02.693,PFOCUS,283.45,278.25,278.8,-0.45,256.96,269.44,297.52,283.45,0.33,76.59,-60.36,58.51,73.07,realty,miscellaneous,34.01,2.89,0.36,0.97,0.35,0.98,2.66,2.66,1.87,4.75,5.37,4.15,27.83,13.25,5.48,2026-03-11
2026-03-11T13:26:02.693,ROSSTECH,739.0,717.0,717.45,-1.43,656.04,679.41,793.53,739.0,0.1,125.43,129.51,53.71,57.03,aerospace & defence,engineering,16.89,4.99,-0.06,0.73,-0.04,0.76,4.12,4.12,3.07,5.33,6.28,1.18,46.4,38.26,5.11,2026-03-11
2026-03-11T13:26:02.693,LGBBROSLTD,1973.5,1901.8,1950.0,0.82,1819.48,1840.03,2169.94,1973.5,0.61,17.58,18.52,56.12,62.16,auto,bearings,14.75,-3.89,0.34,0.49,0.32,0.48,10.41,10.41,3.77,4.73,13.97,52.26,113.37,92.24,4.61,2026-03-11
2026-03-11T13:26:02.693,HAPPYFORGE,1345.0,1299.0,1299.0,-0.92,1220.82,1303.42,1290.16,1345.0,0.4,38.8,43.26,57.44,65.92,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.54,4.39,9.16,0.0,123.81,57.03,4.45,2026-03-11
2026-03-11T13:26:02.693,CIEINDIA,476.1,462.6,474.15,2.55,446.34,468.55,485.35,476.1,0.37,22.03,21.19,56.88,64.64,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.23,7.52,57.52,37.81,20.08,4.25,2026-03-11
2026-03-11T13:26:02.693,SHRIPISTON,3131.0,2999.6,3062.3,1.13,2865.33,2958.85,3269.2,3131.0,0.55,27.41,24.56,52.82,56.82,auto,auto ancillaries,14.58,-4.67,0.08,0.19,0.04,0.18,9.41,9.41,4.38,4.52,10.13,45.31,53.15,138.39,4.09,2026-03-11
2026-03-11T13:26:02.693,WHEELS,940.0,918.0,918.95,-0.95,865.33,892.06,972.73,940.0,0.39,15.56,16.74,59.9,59.92,auto,auto ancillaries,23.15,2.23,0.14,0.12,0.15,0.14,2.96,2.96,2.4,3.98,8.75,2.6,71.01,36.53,3.98,2026-03-11
2026-03-11T13:26:02.693,VOLTAMP,8850.0,8627.5,8639.0,-0.75,8193.29,8746.71,8423.58,8850.0,0.46,22.05,24.86,58.09,57.68,industrials,electric equipment,29.88,-2.53,0.12,-0.1,0.06,-0.09,3.84,3.84,2.58,3.6,3.15,3.7,772.43,311.12,3.45,2026-03-11
2026-03-11T13:26:02.693,INGERRAND,3979.1,3884.5,3913.6,0.71,3737.58,3947.73,3845.34,3979.1,0.22,42.97,47.39,61.85,56.87,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,3.81,3.81,2.44,3.26,5.7,22.84,368.91,127.41,3.34,2026-03-11
2026-03-11T13:26:02.693,BHARATFORG,1862.8,1820.3,1822.1,-1.09,1736.61,1917.57,1631.17,1862.8,0.26,82.37,77.93,57.9,71.89,industrials,castings & forgings,34.91,-4.85,0.39,0.35,0.4,0.36,2.33,2.33,2.33,3.37,0.67,2.93,211.79,61.43,3.31,2026-03-11
2026-03-11T13:26:02.693,SIEMENS,3348.4,3279.0,3283.8,0.27,3119.89,3249.06,3353.29,3348.4,0.58,105.25,65.92,54.4,55.23,industrials,electric equipment,14.81,-0.21,-0.05,-0.0,-0.05,-0.0,3.14,3.14,2.12,3.49,4.91,4.19,159.24,114.48,3.27,2026-03-11
2026-03-11T13:26:02.693,GODIGIT,337.65,331.95,334.25,0.32,318.32,329.45,343.86,337.65,0.12,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,20.23,3.71,11.37,3.23,2026-03-11
2026-03-11T13:26:02.693,MBAPL,469.8,461.25,468.95,1.23,447.96,462.34,482.17,469.8,0.54,32.39,38.77,57.43,65.71,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,2.35,2.35,1.85,2.82,3.11,58.3,31.58,13.21,3.04,2026-03-11
2026-03-11T13:26:02.693,POWERGRID,302.9,298.65,300.3,0.55,289.64,299.47,301.96,302.9,0.39,16.68,17.88,58.27,62.24,power & utilities,power generation and supply,19.31,-2.46,-0.04,-0.03,-0.04,-0.03,3.11,3.11,1.42,2.45,5.18,22.45,21.11,7.35,2.36,2026-03-11
2026-03-10T12:35:07.095,DIVGIITTS,774.4,730.1,733.0,0.4,669.41,726.06,746.87,774.4,2.79,47.6,60.69,57.29,63.35,auto,auto ancillaries,29.75,-6.21,0.02,0.21,0.01,0.2,12.43,12.43,6.07,6.92,6.42,5.72,81.6,50.74,7.1,2026-03-10
2026-03-10T12:35:07.095,INDSWFTLAB,145.7,140.59,143.3,2.5,130.76,139.91,150.09,145.7,0.44,30.62,3.84,58.62,70.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.5,11.87,29.11,24.53,9.31,6.24,2026-03-10
2026-03-10T12:35:07.095,MTARTECH,3810.0,3696.7,3773.7,4.44,3482.0,3700.98,3919.14,3810.0,0.47,83.64,175.06,60.65,78.1,aerospace & defence,engineering,53.94,-6.79,1.36,1.26,1.34,1.16,9.14,9.14,3.06,5.69,8.1,35.87,675.75,214.67,5.22,2026-03-10
2026-03-10T12:35:07.095,AEROFLEX,224.29,217.01,217.91,1.03,201.49,226.97,199.78,224.29,0.24,42.56,56.76,55.85,59.04,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.03,0.12,0.02,8.36,8.36,3.35,5.17,5.28,7.99,22.6,11.27,5.2,2026-03-10
2026-03-10T12:35:07.095,ROSSTECH,731.9,709.75,723.1,3.61,660.1,676.74,815.82,731.9,0.17,126.42,124.18,55.14,57.8,aerospace & defence,engineering,16.67,-0.21,-0.04,0.75,-0.07,0.7,8.42,8.42,3.12,5.61,7.12,32.91,53.93,40.56,5.17,2026-03-10
2026-03-10T12:35:07.095,KIRLOSENG,1471.6,1419.0,1432.9,-1.51,1341.4,1451.69,1395.32,1471.6,0.47,46.77,38.65,60.96,66.57,industrials,engines,25.65,-0.38,0.49,0.6,0.54,0.62,3.71,3.71,3.71,4.56,0.98,21.27,167.98,65.35,4.85,2026-03-10
2026-03-10T12:35:07.095,MRPL,198.44,186.51,194.37,2.28,179.76,193.06,196.99,198.44,0.77,5.87,15.29,54.97,65.35,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.84,4.21,69.2,22.05,11.36,4.51,2026-03-10
2026-03-10T12:35:07.095,APARINDS,10400.0,10224.0,10269.0,1.25,9586.11,10648.13,9510.74,10400.0,0.35,49.36,41.85,56.06,60.78,industrials,electric equipment,48.28,-7.85,0.11,0.14,0.17,0.13,5.15,5.15,1.72,4.92,3.82,8.9,1327.4,505.39,4.39,2026-03-10
2026-03-10T12:35:07.095,VOLTAMP,8815.0,8523.0,8660.5,0.59,8208.01,8744.5,8492.5,8815.0,0.64,22.11,24.58,59.26,57.96,industrials,electric equipment,30.58,-4.15,0.06,-0.08,0.05,-0.08,5.25,5.25,3.43,3.75,3.41,42.34,812.28,324.76,3.48,2026-03-10
2026-03-10T12:35:07.095,INGERRAND,3941.8,3833.1,3861.8,-0.3,3683.64,3956.32,3672.75,3941.8,0.3,42.4,47.24,58.49,55.47,industrials,compressors / drilling equipment,44.17,-6.95,-0.09,-0.02,-0.08,-0.01,6.46,6.46,2.84,3.43,4.3,21.67,328.77,132.44,3.42,2026-03-10
2026-03-10T12:35:07.095,BHARATFORG,1886.5,1831.1,1838.7,-1.27,1752.23,1921.0,1674.1,1886.5,0.38,83.12,78.78,60.32,73.49,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.03,3.47,1.59,11.91,235.99,63.82,3.29,2026-03-10
2026-03-10T12:35:07.095,GODIGIT,336.7,330.45,335.05,1.58,318.66,329.55,346.05,336.7,0.13,55.11,59.65,53.65,48.51,financials,finance & investments,21.09,-3.63,-0.13,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.65,5.31,37.58,4.3,12.24,3.25,2026-03-10
2026-03-10T12:35:07.095,SIEMENS,3333.0,3264.1,3295.9,2.08,3128.76,3250.64,3386.42,3333.0,0.47,105.64,64.99,55.0,55.67,industrials,electric equipment,14.76,-3.93,-0.03,0.01,-0.07,-0.01,6.49,6.49,2.11,3.66,5.3,26.33,175.51,120.78,3.21,2026-03-10
2026-03-10T12:35:07.095,MBAPL,467.9,459.0,467.0,1.64,445.69,463.64,473.71,467.9,0.31,32.25,38.45,56.47,64.9,chemicals,fertilizers,38.9,-2.53,0.05,0.03,0.02,0.02,2.88,2.88,1.94,2.92,2.68,58.63,30.43,13.64,3.11,2026-03-10
2026-03-10T12:35:07.095,CGPOWER,722.5,703.3,722.2,3.53,687.83,714.44,737.73,722.5,0.38,99.75,97.29,59.6,57.81,industrials,electric equipment,26.76,-4.86,-0.14,0.03,-0.14,0.0,5.6,5.6,2.73,3.33,5.55,78.58,73.17,24.05,2.76,2026-03-10
2026-03-10T12:35:07.095,MARICO,790.1,779.95,788.3,1.32,766.04,790.13,784.65,790.1,0.26,57.12,58.76,55.99,64.18,fmcg,solvent extraction,17.39,-2.83,-0.01,0.05,-0.03,0.04,2.5,2.5,1.3,1.89,2.27,56.15,25.27,14.87,1.9,2026-03-10
