Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-17T12:15:22.259,MCX,2639.9,3.3,2518.6,2440.8,2505.57,2841.39,0.47,8.39,13.91,63.94,financials,miscellaneous,11.24,5.36,58.91,0.54,0.42,2455.74,2322.71,42.04,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,BSE,2939.2,2.68,2810.54,2777.0,2693.57,3307.64,0.57,50.29,37.05,58.79,financials,miscellaneous,12.87,9.12,17.84,0.23,0.01,2746.34,2602.49,24.74,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,CHENNPETRO,1039.0,5.1,948.64,869.35,935.31,1194.54,2.33,3.86,6.84,64.48,energy,refineries,20.76,11.09,65.7,0.29,0.41,891.0,785.95,23.35,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,ABSLAMC,967.7,1.6,923.8,922.3,932.73,1020.16,1.19,25.93,27.06,59.53,financials,finance & investments,28.3,3.75,12.55,0.09,0.14,847.28,784.22,13.98,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,GESHIP,1414.6,3.0,1351.42,1343.7,1390.71,1450.43,1.12,6.21,8.67,58.38,transportation,shipping,28.6,1.72,45.27,0.24,0.37,1275.99,1183.33,13.82,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,ASTERDM,664.95,2.43,636.22,633.35,667.79,660.69,0.7,162.98,101.28,58.47,healthcare,healthcare,26.13,-0.43,6.57,-0.0,-0.01,608.09,575.99,12.19,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,JBCHEPHARM,2109.5,0.92,2041.44,2065.0,2110.03,2108.7,0.78,41.76,43.3,63.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.34,-0.03,22.96,0.15,0.24,2002.13,1931.51,7.64,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,FACT,833.15,3.43,769.3,785.0,734.2,981.57,1.27,-198.37,1873.37,56.6,chemicals,fertilizers,34.63,13.48,-13.58,-0.24,-0.15,698.94,615.12,5.51,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,COALINDIA,461.2,0.2,448.84,445.0,446.55,483.18,0.44,9.93,9.5,62.62,metals & mining,mining / minerals / metals,25.15,3.28,19.08,0.06,0.15,434.24,417.71,5.5,2026-03-17,,,,,,,,,,,,,,,,
2026-03-17T12:15:22.259,IPCALAB,1578.9,1.41,1528.9,1487.5,1511.69,1679.71,1.58,30.69,43.42,65.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.09,4.45,14.16,0.11,0.08,1480.36,1451.55,4.6,2026-03-17,,,,,,,,,,,,,,,,
