Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-30T12:32:36.331,NATIONALUM,392.45,5.78,368.53,347.0,370.74,425.02,1.38,11.29,11.09,57.18,metals & mining,aluminium and aluminium products,15.3,5.86,111.18,0.77,0.99,356.74,332.11,27.47,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,GPIL,273.15,0.39,262.15,250.3,252.39,304.28,0.68,29.31,22.51,57.22,metals & mining,steel - medium / small,15.35,8.22,17.64,0.01,0.4,249.62,233.82,11.47,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,WAAREEENER,3099.6,0.23,2953.72,3014.0,2971.84,3291.25,0.36,20.97,27.17,59.6,industrials,electric equipment,22.19,4.3,-8.88,-0.13,-0.07,2847.87,2673.77,6.48,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,HONASA,294.0,-1.43,282.44,277.75,271.27,328.09,0.21,47.73,62.27,53.99,services,trading,26.16,8.38,0.68,-0.02,-0.05,269.91,253.84,6.41,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,GRANULES,623.85,-0.08,605.93,566.75,582.86,685.34,0.63,25.2,27.77,62.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.11,7.03,26.82,0.12,0.23,584.0,556.36,5.79,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,OIL,486.6,1.8,468.44,461.15,462.22,523.17,0.51,16.55,13.34,56.01,energy,oil drilling / allied services,19.42,5.27,24.85,0.07,0.06,450.3,428.97,5.36,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,NATCOPHARM,999.25,2.1,941.09,924.4,951.44,1070.96,0.52,29.53,11.26,59.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.4,5.02,16.01,0.16,-0.05,922.82,874.04,4.81,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,ONGC,286.9,1.76,276.61,263.9,262.04,324.19,1.33,9.01,9.35,66.71,energy,oil drilling / allied services,30.46,9.49,23.11,0.1,0.14,270.53,259.71,4.65,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,AUROPHARMA,1315.0,0.06,1274.0,1255.4,1291.87,1349.7,0.45,20.98,21.89,63.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.17,1.79,28.02,0.11,0.1,1244.46,1196.56,2.8,2026-03-30,,,,,,,,,,,,,,,,
2026-03-30T12:32:36.331,NLCINDIA,271.85,0.54,259.7,250.4,254.27,298.23,0.89,13.02,13.6,58.82,power & utilities,power generation and supply,14.03,6.92,20.88,-0.12,0.14,249.36,236.65,1.89,2026-03-30,,,,,,,,,,,,,,,,
