Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-15T18:20:03.27,STLTECH,0.0,16.8,29.9,industrials,cables - telephone,6911.97,2026-04-15
2026-04-15T18:20:03.27,SALSTEEL,0.0,29.02,34.27,metals & mining,steel - sponge iron,228.42,2026-04-15
2026-04-15T18:20:03.27,GPIL,0.53,7.76,8.12,metals & mining,steel - medium / small,7418.11,2026-04-15
2026-04-15T18:20:03.27,KRN,0.56,20.51,21.3,industrials,engineering,2038.9,2026-04-15
2026-04-15T18:20:03.27,SEAMECLTD,0.68,6.73,6.73,miscellaneous,miscellaneous,1085.14,2026-04-15
2026-04-15T18:20:03.27,ABSLAMC,0.69,10.02,11.44,financials,finance & investments,7620.55,2026-04-15
2026-04-15T18:20:03.27,QPOWER,1.0,18.27,27.85,industrials,electric equipment,2237.97,2026-04-15
2026-04-15T18:20:03.27,SKYGOLD,1.04,13.28,14.52,consumer discretionary,diamond cutting / jewellery,3135.78,2026-04-15
2026-04-15T18:20:03.27,THANGAMAYL,1.4,8.85,9.99,consumer discretionary,diamond cutting / jewellery,5074.94,2026-04-15
2026-04-15T18:20:03.27,VTL,1.41,6.29,6.29,textiles,textiles - cotton/blended,5634.88,2026-04-15
2026-04-15T18:20:03.27,BAJAJCON,1.42,13.94,16.18,fmcg,personal care - indian,3290.0,2026-04-15
2026-04-15T18:20:03.27,INOXINDIA,1.44,21.53,23.89,industrials,packaging,3332.38,2026-04-15
2026-04-15T18:20:03.27,EMCURE,1.5,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6907.4,2026-04-15
2026-04-15T18:20:03.27,SYRMA,1.63,7.52,10.06,consumer discretionary,electronics - components,9885.96,2026-04-15
2026-04-15T18:20:03.27,SPORTKING,1.72,7.45,10.08,textiles,textiles - spinning - synthetic / blended,465.53,2026-04-15
2026-04-15T18:20:03.27,VENUSREM,1.81,12.8,16.45,healthcare,pharmaceuticals - indian - formulations,832.25,2026-04-15
2026-04-15T18:20:03.27,MBAPL,1.82,10.88,10.88,chemicals,fertilizers,1213.82,2026-04-15
2026-04-15T18:20:03.27,AEROFLEX,1.84,8.64,18.61,metals & mining,steel - medium / small,1340.66,2026-04-15
2026-04-15T18:20:03.27,J&KBANK,1.96,10.27,10.27,bank,banks - private sector,5685.12,2026-04-15
2026-04-15T18:20:03.27,SMSPHARMA,2.12,12.63,13.91,healthcare,pharmaceuticals - indian - bulk drugs,1310.82,2026-04-15
2026-04-15T18:20:03.27,RPTECH,2.37,16.52,21.11,services,trading,1045.22,2026-04-15
2026-04-15T18:20:03.27,LOKESHMACH,2.38,28.41,30.84,industrials,engineering,256.35,2026-04-15
2026-04-15T18:20:03.27,SENORES,2.58,8.05,9.98,healthcare,pharmaceuticals - indian - formulations,2130.63,2026-04-15
2026-04-15T18:20:03.27,PAISALO,2.66,17.63,19.65,financials,finance & investments,2305.23,2026-04-15
2026-04-15T18:20:03.27,RISHABH,2.66,14.24,14.65,industrials,electric equipment,559.87,2026-04-15
2026-04-15T18:20:03.27,CEIGALL,2.71,4.98,8.17,realty,construction,936.33,2026-04-15
2026-04-15T18:20:03.27,JAYNECOIND,2.82,17.89,17.89,metals & mining,steel - large,3990.73,2026-04-15
2026-04-15T18:20:03.27,PRECWIRE,2.84,9.03,16.8,metals & mining,mining / minerals / metals,2744.17,2026-04-15
2026-04-15T18:20:03.27,MANGLMCEM,3.12,9.29,9.69,building materials,cement - north india,1502.94,2026-04-15
2026-04-15T18:20:03.27,AGIIL,3.13,14.58,22.35,realty,construction,1344.19,2026-04-15
2026-04-15T18:20:03.27,DIVGIITTS,3.13,24.51,24.51,auto,auto ancillaries,938.18,2026-04-15
2026-04-15T18:20:03.27,DEEDEV,3.54,25.42,28.67,metals & mining,steel - medium / small,790.96,2026-04-15
2026-04-15T18:20:03.27,KINGFA,3.59,10.39,12.83,plastic products,plastics products,2102.61,2026-04-15
2026-04-15T18:20:03.27,BLISSGVS,3.77,7.65,11.0,healthcare,pharmaceuticals - indian - formulations,1760.36,2026-04-15
2026-04-15T18:20:03.27,AXISCADES,3.78,7.15,8.31,aerospace & defence,computers - software - medium / small,3053.23,2026-04-15
2026-04-15T18:20:03.27,ARVIND,3.8,6.95,7.44,textiles,textiles - cotton/blended,6159.84,2026-04-15
