Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-20T15:44:36.727,SCHNEIDER,0.0,11.02,11.45,industrials,electric equipment,6502.73,2026-04-20
2026-04-20T15:44:36.727,SBC,0.12,3.2,4.08,textiles,textiles - products,800.54,2026-04-20
2026-04-20T15:44:36.727,MACPOWER,0.49,9.19,18.04,industrials,engineering,303.28,2026-04-20
2026-04-20T15:44:36.727,QPOWER,1.72,18.59,37.25,industrials,electric equipment,2578.21,2026-04-20
2026-04-20T15:44:36.727,STLTECH,1.82,13.0,22.6,industrials,cables - telephone,7322.71,2026-04-20
2026-04-20T15:44:36.727,CUPID,1.85,15.51,19.71,fmcg,personal care - indian,7692.11,2026-04-20
2026-04-20T15:44:36.727,LOKESHMACH,2.11,8.87,29.23,industrials,engineering,258.68,2026-04-20
2026-04-20T15:44:36.727,CEIGALL,2.32,6.64,6.64,realty,construction,960.56,2026-04-20
2026-04-20T15:44:36.727,DEEDEV,2.34,8.02,19.14,metals & mining,steel - medium / small,802.52,2026-04-20
2026-04-20T15:44:36.727,APEX,2.44,17.31,19.17,fmcg,aquaculture,414.71,2026-04-20
2026-04-20T15:44:36.727,RPTECH,2.47,12.52,25.26,services,trading,1129.73,2026-04-20
2026-04-20T15:44:36.727,MANGLMCEM,2.7,3.92,9.29,building materials,cement - north india,1509.54,2026-04-20
2026-04-20T15:44:36.727,HARDWYN,2.95,21.95,23.37,services,trading,676.76,2026-04-20
2026-04-20T15:44:36.727,VOLTAMP,3.01,10.62,16.59,industrials,electric equipment,7280.24,2026-04-20
2026-04-20T15:44:36.727,SALSTEEL,3.03,10.78,36.98,metals & mining,steel - sponge iron,235.23,2026-04-20
2026-04-20T15:44:36.727,NATCOPHARM,3.07,5.42,5.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,9952.77,2026-04-20
2026-04-20T15:44:36.727,RISHABH,3.16,6.53,15.24,industrials,electric equipment,556.99,2026-04-20
2026-04-20T15:44:36.727,AXISCADES,3.39,12.88,17.37,aerospace & defence,computers - software - medium / small,3306.67,2026-04-20
2026-04-20T15:44:36.727,SENORES,3.44,11.43,19.15,healthcare,pharmaceuticals - indian - formulations,2275.73,2026-04-20
2026-04-20T15:44:36.727,GPIL,3.45,4.85,9.72,metals & mining,steel - medium / small,7331.3,2026-04-20
2026-04-20T15:44:36.727,HONASA,3.46,4.0,5.51,services,trading,7157.79,2026-04-20
2026-04-20T15:44:36.727,ASIANTILES,3.52,10.03,16.09,building materials,ceramics - tiles / sanitaryware,1381.96,2026-04-20
2026-04-20T15:44:36.727,EMCURE,3.55,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6828.54,2026-04-20
2026-04-20T15:44:36.727,NDLVENTURE,3.6,14.88,15.79,financials,finance & investments,152.52,2026-04-20
2026-04-20T15:44:36.727,SHRIPISTON,3.62,6.81,7.54,auto,auto ancillaries,8990.98,2026-04-20
2026-04-20T15:44:36.727,MMFL,3.74,10.26,17.97,industrials,castings & forgings,1016.78,2026-04-20
2026-04-20T15:44:36.727,SPORTKING,3.98,9.83,12.8,textiles,textiles - spinning - synthetic / blended,471.07,2026-04-20
2026-04-20T15:44:36.727,IMFA,4.09,11.47,16.52,metals & mining,mining / minerals / metals,3383.68,2026-04-20
2026-04-20T15:44:36.727,DCBBANK,4.27,6.22,8.48,bank,banks - private sector,5258.04,2026-04-20
2026-04-20T15:44:36.727,NITINSPIN,4.38,7.84,12.89,textiles,textiles - cotton/blended,1003.58,2026-04-20
2026-04-20T15:44:36.727,AETHER,4.48,5.09,5.9,chemicals,chemicals,3969.16,2026-04-20
2026-04-20T15:44:36.727,JAYNECOIND,4.71,9.91,25.71,metals & mining,steel - large,4137.05,2026-04-20
2026-04-20T15:44:36.727,BLISSGVS,4.88,5.0,7.65,healthcare,pharmaceuticals - indian - formulations,1740.05,2026-04-20
2026-04-20T15:44:36.727,SOUTHWEST,4.92,9.95,17.33,metals & mining,mining / minerals / metals,233.21,2026-04-20
2026-04-20T15:44:36.727,GNA,5.11,6.63,8.14,auto,auto ancillaries,604.52,2026-04-20
2026-04-20T15:44:36.727,PAISALO,5.13,7.85,18.91,financials,finance & investments,2285.09,2026-04-20
2026-04-20T15:44:36.727,INOXINDIA,5.23,7.23,20.8,industrials,packaging,3343.5,2026-04-20
2026-04-20T15:44:36.727,PRECWIRE,5.35,11.83,19.5,metals & mining,mining / minerals / metals,2871.07,2026-04-20
2026-04-20T15:44:36.727,SATIN,5.44,11.39,16.98,financials,finance & investments,1188.52,2026-04-20
2026-04-20T15:44:36.727,AFIL,5.51,10.14,15.43,financials,finance & investments,240.88,2026-04-20
2026-04-20T15:44:36.727,SAKAR,5.54,9.51,12.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,633.89,2026-04-20
2026-04-20T15:44:36.727,SANGAMIND,5.73,12.86,15.54,textiles,textiles - spinning - synthetic / blended,736.02,2026-04-20
2026-04-20T15:44:36.727,CRAFTSMAN,5.82,6.58,10.02,auto,auto ancillaries,9474.33,2026-04-20
