Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-15T04:10:29.083,DIACABS,0.0,14.08,14.24,industrials,cables - power,1616.5,2026-05-15
2026-05-15T04:10:29.083,IDEAFORGE,0.14,17.81,17.81,aerospace & defence,engineering,2446.84,2026-05-15
2026-05-15T04:10:29.083,RRKABEL,0.57,7.0,8.66,industrials,cables - power,8837.67,2026-05-15
2026-05-15T04:10:29.083,GVPIL,0.99,14.72,19.17,realty,engineering - turnkey services,1547.86,2026-05-15
2026-05-15T04:10:29.083,GRAPHITE,1.04,7.8,7.8,industrials,electrodes - graphites,5143.7,2026-05-15
2026-05-15T04:10:29.083,ATALREAL,1.19,6.27,6.27,realty,construction,252.28,2026-05-15
2026-05-15T04:10:29.083,BLISSGVS,1.23,9.1,10.11,healthcare,pharmaceuticals - indian - formulations,1979.05,2026-05-15
2026-05-15T04:10:29.083,GRWRHITECH,2.08,12.41,12.41,industrials,packaging,4968.97,2026-05-15
2026-05-15T04:10:29.083,BBOX,2.23,15.45,17.91,i.t,computers - software - medium / small,4543.41,2026-05-15
2026-05-15T04:10:29.083,HONASA,2.73,3.05,5.31,services,trading,7401.07,2026-05-15
2026-05-15T04:10:29.083,ANURAS,2.81,3.28,4.08,chemicals,chemicals,6408.25,2026-05-15
2026-05-15T04:10:29.083,STYLEBAAZA,2.83,10.87,10.87,consumer discretionary,trading,1680.78,2026-05-15
2026-05-15T04:10:29.083,GOKULAGRO,2.84,7.95,7.95,fmcg,solvent extraction,1845.73,2026-05-15
2026-05-15T04:10:29.083,KRISHANA,3.29,4.48,6.74,chemicals,fertilizers,1153.02,2026-05-15
2026-05-15T04:10:29.083,MANINDS,3.31,9.59,10.95,metals & mining,steel - medium / small,2347.76,2026-05-15
2026-05-15T04:10:29.083,SENORES,3.67,9.31,9.31,healthcare,pharmaceuticals - indian - formulations,2382.16,2026-05-15
2026-05-15T04:10:29.083,SCHNEIDER,4.01,10.02,11.73,industrials,electric equipment,7860.55,2026-05-15
2026-05-15T04:10:29.083,USHAMART,4.19,7.54,7.67,metals & mining,steel - medium / small,8722.42,2026-05-15
2026-05-15T04:10:29.083,SHAH,4.59,8.01,8.57,metals & mining,steel - medium / small,351.84,2026-05-15
2026-05-15T04:10:29.083,SBC,4.67,5.72,5.72,textiles,textiles - products,791.09,2026-05-15
2026-05-15T04:10:29.083,NAVA,4.84,6.35,7.16,miscellaneous,diversified - large,9933.63,2026-05-15
2026-05-15T04:10:29.083,ENGINERSIN,4.85,9.21,11.63,realty,engineering - turnkey services,6950.4,2026-05-15
2026-05-15T04:10:29.083,ABSLAMC,4.92,5.68,6.92,financials,finance & investments,7769.29,2026-05-15
2026-05-15T04:10:29.083,JETFREIGHT,5.52,22.28,22.28,transportation,transport - airlines,49.5,2026-05-15
2026-05-15T04:10:29.083,KIRLPNU,5.54,6.77,11.74,industrials,compressors / drilling equipment,6058.89,2026-05-15
2026-05-15T04:10:29.083,HAPPYFORGE,5.86,8.62,8.62,industrials,castings & forgings,2809.52,2026-05-15
2026-05-15T04:10:29.083,INGERRAND,6.07,9.12,9.12,industrials,compressors / drilling equipment,3413.61,2026-05-15
2026-05-15T04:10:29.083,MIRCELECTR,6.32,19.77,21.56,consumer discretionary,electronics - consumer,1013.44,2026-05-15
2026-05-15T04:10:29.083,RATNAVEER,6.68,12.43,12.43,metals & mining,steel - medium / small,702.69,2026-05-15
2026-05-15T04:10:29.083,BHAGYANGR,6.71,18.89,18.93,power & utilities,power generation and supply,369.32,2026-05-15
2026-05-15T04:10:29.083,INDOBORAX,6.71,11.66,11.66,chemicals,chemicals,625.37,2026-05-15
2026-05-15T04:10:29.083,CENTUM,6.85,7.59,10.3,consumer discretionary,electronics - components,2333.33,2026-05-15
2026-05-15T04:10:29.083,STYLAMIND,7.04,6.84,12.69,building materials,miscellaneous,1981.16,2026-05-15
2026-05-15T04:10:29.083,MANGLMCEM,7.1,6.43,8.93,building materials,cement - north india,1461.86,2026-05-15
2026-05-15T04:10:29.083,AZAD,7.13,5.37,12.41,aerospace & defence,engineering,6223.94,2026-05-15
2026-05-15T04:10:29.083,BAJAJCON,7.47,11.67,11.76,fmcg,personal care - indian,3862.11,2026-05-15
2026-05-15T04:10:29.083,VISHNU,7.51,5.77,5.77,chemicals,chemicals,1209.78,2026-05-15
2026-05-15T04:10:29.083,VIJAYA,7.64,5.57,12.4,healthcare,healthcare,6205.19,2026-05-15
2026-05-15T04:10:29.083,COASTCORP,7.71,9.2,13.74,fmcg,aquaculture,233.3,2026-05-15
2026-05-15T04:10:29.083,PTC,7.74,6.87,14.4,power & utilities,trading,5251.33,2026-05-15
2026-05-15T04:10:29.083,SBCL,7.81,8.72,15.81,metals & mining,mining / minerals / metals,2319.15,2026-05-15
2026-05-15T04:10:29.083,NITINSPIN,7.89,13.66,15.98,textiles,textiles - cotton/blended,1221.65,2026-05-15
2026-05-15T04:10:29.083,CEIGALL,7.93,5.87,11.4,realty,construction,1112.01,2026-05-15
2026-05-15T04:10:29.083,ZYDUSWELL,8.11,8.16,8.16,fmcg,food - processing - indian,4903.73,2026-05-15
2026-05-15T04:10:29.083,CONFIPET,8.12,19.68,25.03,miscellaneous,miscellaneous,903.29,2026-05-15
2026-05-15T04:10:29.083,ASHIANA,8.35,9.13,12.85,realty,construction,1395.41,2026-05-15
2026-05-15T04:10:29.083,EMCURE,8.43,3.32,4.6,healthcare,pharmaceuticals - indian - bulk drugs & formln,7031.46,2026-05-15
