Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-08-04T09:57:57.125,ATHERENERG,1443.1,13.39,1309.77,1191.1,1255.18,1724.98,2.42,-271.26,-123.8,76.89,auto,automobiles - scooters and 3 - wheelers,51.24,14.97,95.46,1.19,1.09,1283.02,1219.85,71.47,2026-08-04,,,,
2026-08-04T09:57:57.125,NETWEB,4724.4,3.02,4501.24,4175.5,4178.41,5543.38,0.33,78.85,99.91,61.31,i.t,computers - hardware,14.47,13.07,53.61,0.36,0.4,4308.34,4021.4,30.0,2026-08-04,,,,
2026-08-04T09:57:57.125,LAURUSLABS,1823.9,0.69,1769.98,1754.3,1729.39,1965.67,0.17,66.96,89.41,81.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,49.08,5.47,64.3,0.76,0.75,1735.65,1678.06,28.03,2026-08-04,,,,
2026-08-04T09:57:57.125,WELCORP,1734.5,1.12,1666.98,1626.3,1653.3,1856.3,0.14,10.93,19.58,67.51,industrials,steel - large,30.98,4.91,117.1,1.12,0.86,1631.76,1558.01,24.13,2026-08-04,,,,
2026-08-04T09:57:57.125,NATIONALUM,381.65,3.43,359.81,332.0,340.48,443.41,0.45,8.75,10.04,64.67,metals & mining,aluminium and aluminium products,18.68,12.09,21.61,-0.05,0.43,358.53,341.99,21.75,2026-08-04,,,,
2026-08-04T09:57:57.125,BHEL,411.75,0.15,400.18,395.5,407.73,417.78,0.06,95.31,58.82,53.4,industrials,electric equipment,17.0,0.99,41.52,0.47,0.38,392.3,378.51,17.73,2026-08-04,,,,
2026-08-04T09:57:57.125,DATAPATTNS,4600.8,3.88,4351.3,4090.0,4269.74,5097.38,0.44,291.93,92.54,56.03,aerospace & defence,electronics - components,14.08,7.75,76.89,0.66,0.43,4149.22,3834.73,17.63,2026-08-04,,,,
2026-08-04T09:57:57.125,SHRIRAMFIN,1088.0,-0.2,1054.28,1019.5,1025.72,1181.42,0.11,18.3,19.24,62.19,financials,finance & investments,14.38,6.07,6.77,0.04,0.28,1028.42,984.13,17.44,2026-08-04,,,,
2026-08-04T09:57:57.125,APARINDS,15222.0,3.23,14494.2,13374.0,13300.62,18104.08,0.29,32.7,50.13,61.35,industrials,electric equipment,19.37,14.45,82.8,0.72,0.58,13939.49,13010.61,17.43,2026-08-04,,,,
2026-08-04T09:57:57.125,SAILIFE,1347.2,1.03,1306.73,1291.5,1288.44,1435.33,0.1,68.32,80.28,68.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,26.59,4.56,49.65,0.48,0.51,1287.21,1244.01,14.71,2026-08-04,,,,
2026-08-04T09:57:57.125,ANANDRATHI,2059.8,0.05,2010.18,2003.1,2039.16,2090.75,0.02,52.44,44.39,57.48,financials,finance & investments,27.66,1.01,33.15,0.32,0.35,1973.02,1915.84,13.28,2026-08-04,,,,
2026-08-04T09:57:57.125,GABRIEL,1554.1,1.75,1470.98,1384.0,1431.62,1737.82,0.27,64.11,71.54,69.99,auto,auto ancillaries,45.76,8.56,49.67,0.55,0.53,1417.85,1319.56,12.89,2026-08-04,,,,
2026-08-04T09:57:57.125,RBLBANK,380.1,0.04,370.24,363.9,361.85,407.48,0.07,30.46,27.26,59.67,bank,banks - private sector,16.85,5.04,20.62,0.18,0.17,362.97,352.28,10.82,2026-08-04,,,,
2026-08-04T09:57:57.125,LLOYDSME,2068.2,0.86,1996.55,1995.5,1999.55,2171.17,0.24,19.31,29.38,68.79,metals & mining,mining / minerals / metals,34.52,3.43,52.94,0.74,0.6,1945.87,1856.43,10.48,2026-08-04,,,,
2026-08-04T09:57:57.125,EMCURE,1978.7,0.46,1920.9,1880.0,1889.32,2112.77,0.08,38.53,40.39,67.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.15,4.73,41.16,0.24,0.41,1866.67,1798.96,10.44,2026-08-04,,,,
2026-08-04T09:57:57.125,NEULANDLAB,19654.0,-0.11,18963.98,18808.0,18760.53,20994.2,0.24,29.64,69.35,61.82,healthcare,pharmaceuticals - indian - bulk drugs,22.34,4.76,30.5,0.38,0.1,18394.24,17575.41,10.08,2026-08-04,,,,
2026-08-04T09:57:57.125,ABB,7783.0,2.39,7448.49,7085.0,7379.74,8387.89,0.49,113.85,53.9,67.6,industrials,electric equipment,26.04,5.46,50.36,0.31,0.48,7258.76,6927.59,9.96,2026-08-04,,,,
