Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T12:32:36.149,SWANDEF,15692.58,16970.52,2784.18,-8.24,-0.13,4.25,746.44,2026-03-30
2026-03-30T12:32:36.149,CUPID,119.53,116.06,131.4,42.15,0.02,-0.13,0.89,2026-03-30
2026-03-30T12:32:36.149,PFOCUS,55.24,38.52,23.66,11.46,0.23,0.36,0.75,2026-03-30
2026-03-30T12:32:36.149,LUMAXTECH,37.07,52.24,36.63,28.88,-0.11,0.01,0.22,2026-03-30
2026-03-30T12:32:36.149,MTARTECH,35.9,45.92,11.39,3.39,-0.07,0.42,0.77,2026-03-30
2026-03-30T12:32:36.149,SBC,33.44,37.07,17.52,-0.41,-0.05,0.08,0.41,2026-03-30
2026-03-30T12:32:36.149,TATSILV,30.7,42.51,39.86,12.78,-0.15,-0.03,0.66,2026-03-30
2026-03-30T12:32:36.149,SILVER1,30.68,42.61,38.64,12.67,-0.15,-0.01,0.66,2026-03-30
2026-03-30T12:32:36.149,SILVERADD,30.67,42.6,39.29,12.83,-0.15,-0.02,0.66,2026-03-30
2026-03-30T12:32:36.149,SILVERIETF,30.66,42.63,39.9,12.61,-0.15,-0.03,0.66,2026-03-30
2026-03-30T12:32:36.149,SILVERBEES,30.63,42.33,39.49,12.68,-0.15,-0.02,0.65,2026-03-30
2026-03-30T12:32:36.149,SILVER,30.53,42.5,39.4,12.78,-0.15,-0.02,0.65,2026-03-30
2026-03-30T12:32:36.149,SBISILVER,30.53,42.42,39.34,12.89,-0.15,-0.02,0.66,2026-03-30
2026-03-30T12:32:36.149,HDFCSILVER,30.52,42.16,39.62,12.82,-0.15,-0.03,0.65,2026-03-30
2026-03-30T12:32:36.149,AXISILVER,30.51,42.12,39.13,12.85,-0.15,-0.02,0.66,2026-03-30
2026-03-30T12:32:36.149,SILVERBETA,30.5,42.18,39.16,12.76,-0.15,-0.02,0.65,2026-03-30
2026-03-30T12:32:36.149,SILVERAG,30.49,42.74,39.05,12.84,-0.16,-0.02,0.65,2026-03-30
2026-03-30T12:32:36.149,SMLMAH,30.48,76.21,35.6,21.69,-0.22,0.05,0.14,2026-03-30
2026-03-30T12:32:36.149,JAYNECOIND,28.4,30.99,27.12,14.18,-0.06,-0.1,0.01,2026-03-30
2026-03-30T12:32:36.149,FORCEMOT,27.91,62.31,40.16,41.16,-0.23,0.06,0.08,2026-03-30
2026-03-30T12:32:36.149,ACUTAAS,27.82,23.4,13.1,19.45,0.17,0.53,0.75,2026-03-30
2026-03-30T12:32:36.149,GVT&D,27.58,37.19,12.32,20.01,-0.04,0.19,0.21,2026-03-30
2026-03-30T12:32:36.149,NATIONALUM,27.47,24.82,11.78,2.57,0.09,0.28,0.9,2026-03-30
2026-03-30T12:32:36.149,BAJAJCON,26.73,34.8,8.47,1.02,-0.1,0.36,0.44,2026-03-30
2026-03-30T12:32:36.149,TDPOWERSYS,26.46,39.35,14.89,10.51,-0.03,0.2,0.49,2026-03-30
2026-03-30T12:32:36.149,MCX,25.66,29.15,18.99,9.12,-0.03,0.08,0.5,2026-03-30
2026-03-30T12:32:36.149,STLTECH,25.14,20.96,-1.86,0.03,0.08,0.74,0.46,2026-03-30
2026-03-30T12:32:36.149,PRECWIRE,24.82,26.91,10.18,0.93,-0.03,0.24,0.56,2026-03-30
2026-03-30T12:32:36.149,HINDCOPPER,24.3,41.91,20.15,-0.07,-0.2,-0.02,0.52,2026-03-30
2026-03-30T12:32:36.149,SAKAR,24.11,30.67,11.15,3.67,-0.03,0.2,0.38,2026-03-30
2026-03-30T12:32:36.149,GMDCLTD,23.98,26.83,21.16,17.31,0.02,-0.02,-0.05,2026-03-30
2026-03-30T12:32:36.149,MIRCELECTR,23.05,21.25,8.17,3.89,-0.03,0.0,0.02,2026-03-30
2026-03-30T12:32:36.149,SOUTHWEST,22.2,11.4,10.25,-0.03,0.2,0.11,0.63,2026-03-30
2026-03-30T12:32:36.149,NETWEB,21.86,38.16,7.2,7.8,-0.14,-0.0,-0.08,2026-03-30
2026-03-30T12:32:36.149,POWERINDIA,21.53,29.66,9.58,12.08,-0.03,0.32,0.28,2026-03-30
2026-03-30T12:32:36.149,KMEW,21.1,24.15,21.23,NaN,-0.09,-0.21,0.21,2026-03-30
2026-03-30T12:32:36.149,BHAGYANGR,20.9,25.47,16.54,-2.25,-0.08,-0.09,0.53,2026-03-30
2026-03-30T12:32:36.149,THANGAMAYL,20.34,28.03,15.46,-1.06,-0.1,0.07,0.67,2026-03-30
2026-03-30T12:32:36.149,IMFA,19.48,24.37,17.34,17.58,-0.04,-0.14,0.04,2026-03-30
2026-03-30T12:32:36.149,CENTUM,19.38,22.38,5.74,14.9,0.05,0.15,-0.02,2026-03-30
