Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-27T20:49:49.364,GVPIL,0.0,13.33,16.17,realty,engineering - turnkey services,1177.95,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,AZAD,0.57,15.77,21.23,aerospace & defence,engineering,6379.65,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,KTKBANK,0.62,6.42,6.42,bank,banks - private sector,9616.87,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,SALSTEEL,0.62,5.23,9.3,metals & mining,steel - sponge iron,242.74,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,SENORES,0.69,7.26,8.72,healthcare,pharmaceuticals - indian - formulations,2344.98,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,HARDWYN,0.76,5.43,6.28,services,trading,720.16,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,VTL,0.83,7.03,8.85,textiles,textiles - cotton/blended,6034.77,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,KRN,0.85,12.58,13.2,industrials,engineering,2411.83,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,PRECWIRE,0.9,6.61,12.16,metals & mining,mining / minerals / metals,3217.66,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,STAR,1.03,10.77,12.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,7299.15,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,CEIGALL,1.07,6.03,11.15,realty,construction,1054.49,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,KSB,1.13,4.03,4.33,industrials,pumps,5257.03,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,PAISALO,1.31,8.06,11.74,financials,finance & investments,2508.68,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,RAMRAT,1.38,14.12,17.21,metals & mining,mining / minerals / metals,1222.49,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,BLISSGVS,1.53,8.49,10.76,healthcare,pharmaceuticals - indian - formulations,1871.96,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,KRISHANA,1.6,11.09,12.37,chemicals,fertilizers,1149.34,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,MANINDS,1.75,7.09,8.11,metals & mining,steel - medium / small,2385.68,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,ASIANTILES,1.95,13.03,14.58,building materials,ceramics - tiles / sanitaryware,1406.72,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,VOLTAMP,1.98,8.33,11.4,industrials,electric equipment,7934.61,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,DYNAMATECH,2.08,12.42,25.5,industrials,engineering,4933.52,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,FINCABLES,2.21,5.86,7.35,industrials,cables - power,9861.32,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,NITINSPIN,2.24,13.47,13.47,textiles,textiles - cotton/blended,1080.24,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,ROSSTECH,2.42,13.19,13.19,aerospace & defence,engineering,942.42,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,STEELCAS,2.44,5.23,6.0,industrials,castings & forgings,1650.76,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,BHAGYANGR,2.63,22.74,24.26,power & utilities,power generation and supply,280.4,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,SEAMECLTD,2.66,5.0,10.82,miscellaneous,miscellaneous,1078.97,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,ENGINERSIN,2.67,10.89,10.89,realty,engineering - turnkey services,7045.6,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,EMCURE,2.96,6.37,12.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,6873.27,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,HEG,3.14,6.25,8.51,industrials,electrodes - graphites,5603.34,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,GRAPHITE,3.18,5.43,6.3,industrials,electrodes - graphites,4982.54,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,RPTECH,3.21,6.37,6.52,services,trading,1120.24,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,ARVIND,3.29,4.22,4.64,textiles,textiles - cotton/blended,6192.33,2026-04-27,,,,,,,
2026-04-27T20:49:49.364,SATIN,3.42,7.05,7.05,financials,finance & investments,1213.83,2026-04-27,,,,,,,
