Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T12:12:39.142,WAAREEINDO,2956.43,3391.92,3278.69,18.51,0.0,0.0,114.46,2026-03-23
2026-03-23T12:12:39.142,CUPID,117.22,114.06,118.22,37.09,-0.06,-0.13,0.88,2026-03-23
2026-03-23T12:12:39.142,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T12:12:39.142,PFOCUS,45.66,41.1,19.7,9.13,0.02,0.27,0.47,2026-03-23
2026-03-23T12:12:39.142,VENUSREM,43.01,33.33,34.86,6.47,0.08,0.09,0.91,2026-03-23
2026-03-23T12:12:39.142,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T12:12:39.142,FORCEMOT,39.89,57.54,38.84,41.19,-0.15,0.15,0.08,2026-03-23
2026-03-23T12:12:39.142,LUMAXTECH,39.45,48.5,37.24,26.55,-0.11,-0.03,0.34,2026-03-23
2026-03-23T12:12:39.142,MTARTECH,39.41,37.36,12.8,0.71,-0.08,0.44,0.9,2026-03-23
2026-03-23T12:12:39.142,ROSSTECH,39.25,24.36,12.22,NaN,0.0,0.06,-0.09,2026-03-23
2026-03-23T12:12:39.142,SBC,33.89,38.48,16.77,-1.0,-0.02,0.1,0.46,2026-03-23
2026-03-23T12:12:39.142,JAYNECOIND,30.8,28.92,23.38,12.76,-0.12,-0.08,-0.05,2026-03-23
2026-03-23T12:12:39.142,TDPOWERSYS,30.67,34.8,15.13,6.39,-0.08,0.14,0.53,2026-03-23
2026-03-23T12:12:39.142,BAJAJCON,29.38,25.88,6.35,0.82,-0.04,0.39,0.36,2026-03-23
2026-03-23T12:12:39.142,GMDCLTD,28.59,22.4,13.76,13.37,0.02,0.11,0.04,2026-03-23
2026-03-23T12:12:39.142,GVT&D,28.51,30.05,12.97,17.63,-0.03,0.18,0.15,2026-03-23
2026-03-23T12:12:39.142,MCX,28.46,26.37,15.4,11.41,-0.03,0.11,0.43,2026-03-23
2026-03-23T12:12:39.142,STLTECH,28.36,16.84,-2.53,-0.69,0.13,0.77,0.44,2026-03-23
2026-03-23T12:12:39.142,NETWEB,27.44,30.32,8.73,3.84,-0.12,-0.05,0.02,2026-03-23
2026-03-23T12:12:39.142,PRECWIRE,27.09,23.53,8.32,-1.08,0.01,0.27,0.61,2026-03-23
2026-03-23T12:12:39.142,ACUTAAS,26.51,18.97,13.69,20.95,0.09,0.39,0.55,2026-03-23
2026-03-23T12:12:39.142,LUMAXIND,26.31,37.54,32.34,14.95,-0.21,-0.15,0.12,2026-03-23
2026-03-23T12:12:39.142,HINDCOPPER,25.93,37.3,10.45,-2.04,-0.2,0.17,0.61,2026-03-23
2026-03-23T12:12:39.142,SAKAR,25.32,20.74,10.2,0.81,0.1,0.2,0.49,2026-03-23
2026-03-23T12:12:39.142,TATSILV,23.6,38.27,29.11,11.2,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,SILVERAG,23.58,37.75,29.09,11.31,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,ESILVER,23.4,37.95,28.74,11.03,-0.18,-0.01,0.56,2026-03-23
2026-03-23T12:12:39.142,SILVER,23.27,38.28,29.13,11.38,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERBEES,23.25,38.08,28.97,11.17,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERIETF,23.21,38.18,29.22,11.31,-0.18,-0.01,0.55,2026-03-23
2026-03-23T12:12:39.142,AXISILVER,23.12,38.22,29.03,11.34,-0.19,-0.01,0.54,2026-03-23
2026-03-23T12:12:39.142,HDFCSILVER,23.02,38.0,29.0,11.29,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SBISILVER,22.96,38.16,29.32,11.08,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SILVERADD,22.95,38.44,29.28,11.26,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,SILVER1,22.94,38.22,29.05,11.09,-0.19,-0.02,0.55,2026-03-23
2026-03-23T12:12:39.142,SILVERBETA,22.9,38.01,28.92,11.24,-0.19,-0.02,0.54,2026-03-23
2026-03-23T12:12:39.142,NATIONALUM,22.04,20.07,7.87,3.52,0.03,0.26,0.63,2026-03-23
2026-03-23T12:12:39.142,CENTUM,22.01,7.63,2.09,11.83,0.2,0.27,0.04,2026-03-23
2026-03-23T12:12:39.142,KMEW,22.01,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T12:12:39.142,SMSPHARMA,22.0,15.78,8.09,-3.49,0.04,0.19,0.3,2026-03-23
2026-03-23T12:12:39.142,KIRLOSENG,21.87,21.07,6.32,-5.63,-0.08,0.05,0.39,2026-03-23
2026-03-23T12:12:39.142,IMFA,21.79,25.77,16.21,15.52,-0.1,-0.16,0.09,2026-03-23
2026-03-23T12:12:39.142,GODAVARIB,21.59,9.4,-1.72,NaN,0.11,0.14,0.09,2026-03-23
2026-03-23T12:12:39.142,BSE,21.53,11.28,12.67,26.58,-0.01,0.01,0.24,2026-03-23
2026-03-23T12:12:39.142,AGIIL,20.61,12.75,11.75,32.72,0.14,0.14,0.28,2026-03-23
2026-03-23T12:12:39.142,THANGAMAYL,20.37,22.74,16.86,-0.3,-0.08,-0.04,0.48,2026-03-23
2026-03-23T12:12:39.142,CCL,20.0,13.6,8.5,5.2,0.08,0.1,0.21,2026-03-23
2026-03-23T12:12:39.142,CHENNPETRO,19.6,17.19,12.64,-1.75,0.14,0.16,0.38,2026-03-23
2026-03-23T12:12:39.142,POWERINDIA,19.41,20.65,10.03,12.55,0.05,0.29,0.24,2026-03-23
2026-03-23T12:12:39.142,SILVERTUC,19.31,23.28,6.39,-0.08,-0.12,0.39,0.62,2026-03-23
2026-03-23T12:12:39.142,PRIVISCL,19.19,15.6,17.29,15.09,-0.0,-0.07,0.17,2026-03-23
2026-03-23T12:12:39.142,RBLBANK,18.66,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-23
2026-03-23T12:12:39.142,SANSERA,18.45,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-23
2026-03-23T12:12:39.142,SJS,18.12,22.77,12.76,11.22,-0.17,-0.11,0.04,2026-03-23
2026-03-23T12:12:39.142,BLISSGVS,17.78,16.59,2.1,2.77,-0.12,0.16,0.3,2026-03-23
2026-03-23T12:12:39.142,DATAPATTNS,17.55,14.25,1.46,1.97,0.05,0.19,0.08,2026-03-23
2026-03-23T12:12:39.142,JPOLYINVST,16.52,20.51,5.32,3.35,-0.15,0.05,0.17,2026-03-23
2026-03-23T12:12:39.142,GVPIL,16.41,20.0,-4.18,-2.24,-0.11,0.29,0.11,2026-03-23
2026-03-23T12:12:39.142,RICOAUTO,16.37,15.22,11.72,-0.64,-0.16,-0.15,-0.01,2026-03-23
2026-03-23T12:12:39.142,WHEELS,16.31,9.64,4.82,1.23,0.08,0.17,0.21,2026-03-23
2026-03-23T12:12:39.142,APARINDS,16.23,11.27,0.38,-2.59,-0.07,0.07,0.05,2026-03-23
2026-03-23T12:12:39.142,ANANDRATHI,15.96,16.11,11.43,13.81,-0.03,-0.03,-0.05,2026-03-23
2026-03-23T12:12:39.142,RACLGEAR,15.6,23.73,5.86,NaN,-0.24,0.14,0.26,2026-03-23
2026-03-23T12:12:39.142,INDIANB,15.39,18.27,9.35,8.06,-0.09,0.08,0.21,2026-03-23
2026-03-23T12:12:39.142,ORICONENT,15.3,16.18,13.75,11.0,-0.01,0.07,0.22,2026-03-23
2026-03-23T12:12:39.142,SHRIPISTON,15.14,10.51,11.88,3.99,0.01,-0.03,0.14,2026-03-23
2026-03-23T12:12:39.142,LAURUSLABS,15.14,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-23
2026-03-23T12:12:39.142,GMBREW,14.52,11.27,7.02,-4.26,-0.02,0.0,0.39,2026-03-23
2026-03-23T12:12:39.142,HARDWYN,14.52,4.13,-1.55,-12.27,0.13,0.07,0.43,2026-03-23
2026-03-23T12:12:39.142,ASHOKLEY,14.43,20.31,13.03,3.7,-0.2,-0.06,0.17,2026-03-23
2026-03-23T12:12:39.142,SHARDACROP,14.34,24.83,3.91,12.48,-0.22,0.04,0.03,2026-03-23
2026-03-23T12:12:39.142,APEX,13.9,26.57,2.24,-0.64,-0.2,0.23,0.42,2026-03-23
2026-03-23T12:12:39.142,GRMOVER,13.89,23.15,28.97,10.81,-0.07,-0.05,0.27,2026-03-23
2026-03-23T12:12:39.142,DYNAMATECH,13.87,11.16,5.37,-2.75,-0.06,-0.03,0.33,2026-03-23
2026-03-23T12:12:39.142,MRPL,13.67,15.63,1.17,-6.65,-0.04,0.25,0.42,2026-03-23
2026-03-23T12:12:39.142,HAPPYFORGE,12.94,9.98,2.66,-4.03,-0.07,0.12,0.24,2026-03-23
2026-03-23T12:12:39.142,DREDGECORP,12.89,11.59,3.79,-6.15,-0.13,-0.11,0.28,2026-03-23
2026-03-23T12:12:39.142,JAMNAAUTO,12.81,16.93,8.15,-3.01,-0.21,-0.1,0.05,2026-03-23
2026-03-23T12:12:39.142,INDSWFTLAB,12.71,14.31,-3.45,-5.45,0.0,0.48,0.31,2026-03-23
2026-03-23T12:12:39.142,CUMMINSIND,12.69,15.5,6.5,2.57,-0.04,0.01,0.09,2026-03-23
