Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-23T01:45:00.233,VENUSREM,0.62,10.04,22.95,healthcare,pharmaceuticals - indian - formulations,842.38,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ATALREAL,0.91,6.7,8.85,realty,construction,255.31,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,BAJAJCON,1.08,11.37,12.22,fmcg,personal care - indian,4259.16,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SPORTKING,1.14,21.17,21.17,textiles,textiles - spinning - synthetic / blended,532.68,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,BLISSGVS,1.2,9.14,11.23,healthcare,pharmaceuticals - indian - formulations,2053.93,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,NRBBEARING,1.35,7.52,11.47,industrials,bearings,1768.46,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SIGMAADV,1.51,17.99,18.39,aerospace & defence,electronics - components,1773.01,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,DSSL,1.68,19.76,35.14,i.t,computers - software - medium / small,863.98,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SBC,1.73,14.5,18.91,textiles,textiles - products,911.66,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SPARC,1.98,20.22,35.26,healthcare,miscellaneous,2336.97,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,GVPIL,2.21,16.22,16.57,realty,engineering - turnkey services,1546.06,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,MEGASTAR,2.44,7.96,8.49,fmcg,food - processing - indian,136.72,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,UFBL,2.61,49.37,65.42,consumer discretionary,hotels,1215.03,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SBCL,3.15,10.24,21.32,metals & mining,mining / minerals / metals,2602.23,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,UNIPARTS,3.18,7.41,10.09,industrials,engineering,867.91,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,NARMADA,3.32,11.59,12.27,fmcg,miscellaneous,70.92,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ANURAS,3.46,2.8,3.36,chemicals,chemicals,6365.38,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ESABINDIA,3.64,11.41,11.84,industrials,electrodes - welding equipment,2852.98,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,DHANBANK,3.66,10.27,18.17,bank,banks - private sector,1330.53,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,TALBROAUTO,3.69,17.66,19.28,auto,auto ancillaries,921.25,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ARVIND,3.69,4.78,12.08,textiles,textiles - cotton/blended,7613.22,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,MSPL,4.05,10.0,14.14,metals & mining,steel - medium / small,1430.63,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,CENTUM,4.1,15.73,23.94,consumer discretionary,electronics - components,2496.05,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,ASHIANA,4.2,7.94,11.5,realty,construction,1458.55,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,MAYURUNIQ,4.52,18.01,22.9,consumer discretionary,leather / leather products,1262.77,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SCHNEIDER,4.55,11.15,16.34,industrials,electric equipment,7816.31,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,HONASA,4.58,15.22,18.28,services,trading,8060.64,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SHAILY,4.99,19.04,19.04,plastic products,plastics products,7010.89,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,NGLFINE,5.0,32.34,32.44,healthcare,pharmaceuticals - indian - bulk drugs,460.81,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,TIPSMUSIC,5.15,7.42,7.75,media,entertainment / electronic media software,3120.71,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,SHILPAMED,5.46,11.07,11.72,healthcare,pharmaceuticals - indian - formulations,5740.1,2026-05-23,,,,,,,
2026-05-23T01:45:00.233,VTL,5.62,3.9,6.77,textiles,textiles - cotton/blended,6166.56,2026-05-23,,,,,,,
