Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-25T09:52:19.257,CUPID,122.82,115.87,127.95,40.69,-0.04,-0.13,0.87,2026-03-25
2026-03-25T09:52:19.257,SMLMAH,52.73,71.66,39.5,23.74,-0.14,0.1,0.18,2026-03-25
2026-03-25T09:52:19.257,PFOCUS,50.62,37.2,21.89,9.69,0.19,0.41,0.69,2026-03-25
2026-03-25T09:52:19.257,MTARTECH,42.03,41.43,15.27,1.49,-0.02,0.5,1.02,2026-03-25
2026-03-25T09:52:19.257,LUMAXTECH,41.98,48.6,37.77,23.28,-0.03,0.03,0.47,2026-03-25
2026-03-25T09:52:19.257,FORCEMOT,38.05,61.11,40.62,39.53,-0.1,0.2,0.21,2026-03-25
2026-03-25T09:52:19.257,TDPOWERSYS,31.99,38.49,16.92,7.55,-0.01,0.22,0.65,2026-03-25
2026-03-25T09:52:19.257,TATSILV,31.86,40.91,32.01,12.31,-0.1,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,SILVER1,31.66,40.9,31.9,12.23,-0.11,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,SILVERIETF,31.65,41.0,32.08,12.29,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERAG,31.63,40.8,31.98,12.23,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERADD,31.62,41.15,32.05,12.31,-0.11,0.11,0.75,2026-03-25
2026-03-25T09:52:19.257,AXISILVER,31.59,40.74,31.84,12.28,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SBISILVER,31.58,40.91,32.09,12.31,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,HDFCSILVER,31.53,40.94,31.97,12.48,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERBEES,31.51,40.73,31.84,12.29,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVERBETA,31.48,40.74,31.75,12.31,-0.11,0.11,0.74,2026-03-25
2026-03-25T09:52:19.257,SILVER,31.47,40.74,32.0,12.28,-0.11,0.1,0.74,2026-03-25
2026-03-25T09:52:19.257,GVT&D,30.82,34.61,15.09,18.5,-0.02,0.16,0.2,2026-03-25
2026-03-25T09:52:19.257,MCX,30.24,27.88,17.01,9.45,0.04,0.15,0.56,2026-03-25
2026-03-25T09:52:19.257,JAYNECOIND,29.98,29.69,23.91,12.43,-0.05,-0.04,0.06,2026-03-25
2026-03-25T09:52:19.257,BAJAJCON,29.75,32.18,8.89,1.37,-0.08,0.38,0.42,2026-03-25
2026-03-25T09:52:19.257,ACUTAAS,29.44,23.5,14.66,20.12,0.19,0.51,0.75,2026-03-25
