Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T04:05:33.429,NATIONALUM,441.5,0.11,427.33,418.55,435.43,450.61,0.64,12.7,13.2,65.67,metals & mining,aluminium and aluminium products,23.66,1.39,114.51,0.71,1.28,418.0,403.08,41.49,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,NETWEB,4002.2,2.1,3853.36,3760.0,3793.28,4315.57,0.76,77.32,127.3,68.94,i.t,computers - hardware,26.52,5.51,17.15,-0.05,0.84,3610.82,3423.79,37.91,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,MCX,2898.0,2.4,2776.44,2756.0,2825.05,3007.43,0.5,9.21,15.77,67.67,financials,miscellaneous,17.16,2.58,82.14,0.43,0.82,2739.79,2638.13,32.05,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,POWERINDIA,32805.0,2.31,31227.7,29825.0,30648.99,36039.01,0.93,139.83,172.08,82.91,industrials,electric equipment,36.44,7.03,72.69,0.81,0.56,30777.54,29391.95,31.36,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,KIRLOSENG,1724.4,2.58,1642.48,1571.6,1618.98,1882.53,0.95,56.28,45.81,72.19,industrials,engines,26.87,6.51,77.29,0.69,0.84,1581.86,1491.35,30.13,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,GMDCLTD,714.4,2.27,683.84,654.0,689.09,752.37,2.48,42.73,22.97,66.98,metals & mining,mining / minerals / metals,29.54,3.67,17.98,0.14,0.72,637.37,618.45,26.02,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,ADANIPOWER,223.35,2.43,214.9,203.3,209.86,243.58,1.18,43.28,12.37,88.29,power & utilities,power generation and supply,43.19,6.43,54.67,0.26,0.87,206.52,195.21,22.88,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,ANANDRATHI,3579.1,0.58,3478.02,3532.7,3699.4,3398.65,0.74,71.81,74.77,66.86,financials,finance & investments,39.38,-3.25,24.18,0.02,0.34,3401.21,3328.7,22.19,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,DATAPATTNS,4059.9,2.52,3880.8,3515.7,3677.7,4633.2,1.07,97.41,91.98,71.29,aerospace & defence,electronics - components,30.28,10.39,48.29,0.34,0.62,3582.24,3338.79,20.66,2026-04-29,,,,,,,
2026-04-29T04:05:33.429,HINDALCO,1074.3,1.18,1034.05,1017.0,1044.15,1119.52,1.17,29.1,14.84,71.95,metals & mining,aluminium and aluminium products,25.82,2.89,45.07,0.18,0.54,1025.52,994.34,17.28,2026-04-29,,,,,,,
