Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-13T13:52:24.282,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13
2026-04-13T13:52:24.282,LUMAXTECH,0.21,10.76,13.9,auto,auto ancillaries,5541.6,2026-04-13
2026-04-13T13:52:24.282,SAKAR,0.3,15.99,21.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,652.51,2026-04-13
2026-04-13T13:52:24.282,THANGAMAYL,0.31,7.01,13.22,consumer discretionary,diamond cutting / jewellery,5044.75,2026-04-13
2026-04-13T13:52:24.282,VENUSREM,0.48,8.0,14.48,healthcare,pharmaceuticals - indian - formulations,805.01,2026-04-13
2026-04-13T13:52:24.282,SOUTHWEST,0.5,14.92,19.38,metals & mining,mining / minerals / metals,235.75,2026-04-13
2026-04-13T13:52:24.282,RPTECH,0.65,16.51,20.37,services,trading,1027.78,2026-04-13
2026-04-13T13:52:24.282,BLISSGVS,0.97,6.6,13.51,healthcare,pharmaceuticals - indian - formulations,1793.87,2026-04-13
2026-04-13T13:52:24.282,STEELCAS,1.01,12.98,27.04,industrials,castings & forgings,1630.84,2026-04-13
2026-04-13T13:52:24.282,INOXINDIA,1.07,16.22,17.7,industrials,packaging,3177.86,2026-04-13
2026-04-13T13:52:24.282,SALSTEEL,1.49,22.72,24.03,metals & mining,steel - sponge iron,205.65,2026-04-13
2026-04-13T13:52:24.282,GAEL,1.63,7.76,9.99,fmcg,miscellaneous,2557.97,2026-04-13
2026-04-13T13:52:24.282,ROSSTECH,1.7,23.84,29.35,aerospace & defence,engineering,894.4,2026-04-13
2026-04-13T13:52:24.282,AEROFLEX,1.9,15.69,22.0,metals & mining,steel - medium / small,1339.84,2026-04-13
2026-04-13T13:52:24.282,LOKESHMACH,2.05,21.77,24.81,industrials,engineering,239.95,2026-04-13
2026-04-13T13:52:24.282,MTARTECH,2.17,8.92,23.03,aerospace & defence,engineering,9281.09,2026-04-13
2026-04-13T13:52:24.282,SCHNEIDER,2.29,7.51,14.42,industrials,electric equipment,6144.38,2026-04-13
2026-04-13T13:52:24.282,GRANULES,2.35,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9748.57,2026-04-13
2026-04-13T13:52:24.282,EMCURE,2.44,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6841.12,2026-04-13
2026-04-13T13:52:24.282,GPIL,2.75,3.99,8.19,metals & mining,steel - medium / small,7039.07,2026-04-13
