Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-17T12:38:06.02,STLTECH,0.0,10.6,23.33,industrials,cables - telephone,7298.37,2026-04-17
2026-04-17T12:38:06.02,AXISCADES,0.0,12.27,15.43,aerospace & defence,computers - software - medium / small,3365.89,2026-04-17
2026-04-17T12:38:06.02,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-17
2026-04-17T12:38:06.02,SHRIPISTON,0.21,6.21,15.2,auto,auto ancillaries,9257.08,2026-04-17
2026-04-17T12:38:06.02,BAJAJCON,0.31,5.52,14.29,fmcg,personal care - indian,3337.3,2026-04-17
2026-04-17T12:38:06.02,SOUTHWEST,0.35,12.65,16.79,metals & mining,mining / minerals / metals,243.3,2026-04-17
2026-04-17T12:38:06.02,MAHLOG,0.43,10.05,17.04,transportation,miscellaneous,1734.94,2026-04-17
2026-04-17T12:38:06.02,VOLTAMP,0.73,7.47,12.84,industrials,electric equipment,7178.26,2026-04-17
2026-04-17T12:38:06.02,HARDWYN,0.76,8.25,9.41,services,trading,611.67,2026-04-17
2026-04-17T12:38:06.02,SCHNEIDER,0.86,6.64,8.18,industrials,electric equipment,6234.34,2026-04-17
2026-04-17T12:38:06.02,CENTUM,0.89,12.34,13.65,consumer discretionary,electronics - components,2425.42,2026-04-17
2026-04-17T12:38:06.02,SALSTEEL,1.3,19.1,37.01,metals & mining,steel - sponge iron,239.43,2026-04-17
2026-04-17T12:38:06.02,KRN,1.33,19.89,37.66,industrials,engineering,2310.97,2026-04-17
2026-04-17T12:38:06.02,SCI,1.43,29.35,37.24,transportation,shipping,5373.0,2026-04-17
2026-04-17T12:38:06.02,PRECWIRE,1.58,11.7,18.68,metals & mining,mining / minerals / metals,2965.05,2026-04-17
2026-04-17T12:38:06.02,STAR,1.69,3.4,4.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,6700.34,2026-04-17
2026-04-17T12:38:06.02,GMDCLTD,2.09,20.48,26.56,metals & mining,mining / minerals / metals,6047.22,2026-04-17
2026-04-17T12:38:06.02,EMCURE,2.1,3.88,8.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,6865.03,2026-04-17
2026-04-17T12:38:06.02,AEROFLEX,2.17,12.57,16.81,metals & mining,steel - medium / small,1436.67,2026-04-17
2026-04-17T12:38:06.02,COASTCORP,2.18,10.32,15.85,fmcg,aquaculture,208.0,2026-04-17
2026-04-17T12:38:06.02,LOKESHMACH,2.19,8.18,28.41,industrials,engineering,256.84,2026-04-17
2026-04-17T12:38:06.02,SATIN,2.19,11.18,16.08,financials,finance & investments,1219.83,2026-04-17
2026-04-17T12:38:06.02,APEX,2.45,16.88,21.0,fmcg,aquaculture,413.12,2026-04-17
2026-04-17T12:38:06.02,STEELCAS,2.47,8.43,12.24,industrials,castings & forgings,1650.32,2026-04-17
2026-04-17T12:38:06.02,INOXINDIA,2.52,7.65,26.82,industrials,packaging,3439.03,2026-04-17
2026-04-17T12:38:06.02,QPOWER,2.75,22.67,32.03,industrials,electric equipment,2454.06,2026-04-17
2026-04-17T12:38:06.02,UNIPARTS,2.82,6.97,7.83,industrials,engineering,813.79,2026-04-17
2026-04-17T12:38:06.02,AGIIL,2.83,13.67,14.58,realty,construction,1348.31,2026-04-17
2026-04-17T12:38:06.02,CEIGALL,2.84,3.36,5.12,realty,construction,935.08,2026-04-17
2026-04-17T12:38:06.02,HAPPYFORGE,2.9,5.59,8.8,industrials,castings & forgings,2697.9,2026-04-17
2026-04-17T12:38:06.02,BHAGYANGR,2.93,14.53,24.99,power & utilities,power generation and supply,236.13,2026-04-17
2026-04-17T12:38:06.02,CUPID,3.31,10.69,14.17,fmcg,personal care - indian,7394.59,2026-04-17
2026-04-17T12:38:06.02,SPORTKING,3.39,6.03,8.61,textiles,textiles - spinning - synthetic / blended,457.62,2026-04-17
2026-04-17T12:38:06.02,JAYNECOIND,3.4,12.16,25.71,metals & mining,steel - large,4194.1,2026-04-17
2026-04-17T12:38:06.02,GAEL,3.77,4.33,5.6,fmcg,miscellaneous,2502.25,2026-04-17
2026-04-17T12:38:06.02,ROSSTECH,3.99,7.71,27.42,aerospace & defence,engineering,927.31,2026-04-17
2026-04-17T12:38:06.02,SEAMECLTD,4.44,5.16,8.56,miscellaneous,miscellaneous,1059.2,2026-04-17
2026-04-17T12:38:06.02,SAKAR,5.03,12.43,12.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,637.36,2026-04-17
2026-04-17T12:38:06.02,NITINSPIN,5.04,3.57,9.42,textiles,textiles - cotton/blended,986.42,2026-04-17
2026-04-17T12:38:06.02,HEG,5.54,12.98,18.58,industrials,electrodes - graphites,5355.72,2026-04-17
2026-04-17T12:38:06.02,ASIANTILES,5.63,8.34,20.27,building materials,ceramics - tiles / sanitaryware,1349.12,2026-04-17
2026-04-17T12:38:06.02,NARMADA,5.79,8.39,9.24,fmcg,miscellaneous,65.71,2026-04-17
2026-04-17T12:38:06.02,WHEELS,5.95,6.41,6.85,auto,auto ancillaries,1062.45,2026-04-17
2026-04-17T12:38:06.02,CIEINDIA,6.16,5.38,6.75,industrials,castings & forgings,6422.89,2026-04-17
2026-04-17T12:38:06.02,DEEDEV,6.25,6.88,25.69,metals & mining,steel - medium / small,770.4,2026-04-17
2026-04-17T12:38:06.02,RRKABEL,6.36,10.3,12.89,industrials,cables - power,6408.62,2026-04-17
2026-04-17T12:38:06.02,CRAFTSMAN,6.5,4.41,6.79,auto,auto ancillaries,9405.8,2026-04-17
2026-04-17T12:38:06.02,ORICONENT,6.78,8.31,12.41,industrials,packaging,367.13,2026-04-17
2026-04-17T12:38:06.02,FINCABLES,7.28,12.16,16.83,industrials,cables - power,9350.23,2026-04-17
2026-04-17T12:38:06.02,GODAVARIB,7.31,9.24,11.27,fmcg,sugar,606.84,2026-04-17
2026-04-17T12:38:06.02,GNA,7.55,5.66,11.26,auto,auto ancillaries,586.02,2026-04-17
2026-04-17T12:38:06.02,CHENNPETRO,7.62,7.91,8.61,energy,refineries,4963.89,2026-04-17
2026-04-17T12:38:06.02,STYLAMIND,7.68,1.8,2.35,building materials,miscellaneous,1744.94,2026-04-17
2026-04-17T12:38:06.02,DCBBANK,7.74,3.5,5.71,bank,banks - private sector,5064.46,2026-04-17
2026-04-17T12:38:06.02,CCL,8.05,6.16,7.15,fmcg,tea,7828.32,2026-04-17
2026-04-17T12:38:06.02,MBAPL,8.09,9.64,10.89,chemicals,fertilizers,1136.51,2026-04-17
2026-04-17T12:38:06.02,EDELWEISS,8.59,4.16,8.03,financials,finance & investments,7611.11,2026-04-17
2026-04-17T12:38:06.02,MAYURUNIQ,8.87,3.83,7.56,consumer discretionary,leather / leather products,1028.27,2026-04-17
2026-04-17T12:38:06.02,ANURAS,9.37,3.31,3.94,chemicals,chemicals,5941.37,2026-04-17
2026-04-17T12:38:06.02,PRIVISCL,9.64,8.64,10.48,chemicals,chemicals,4784.98,2026-04-17
2026-04-17T12:38:06.02,GLOBAL,9.72,10.94,12.36,services,miscellaneous,141.98,2026-04-17
2026-04-17T12:38:06.02,EQUITASBNK,10.31,5.2,11.81,bank,banks - private sector,7509.36,2026-04-17
2026-04-17T12:38:06.02,INDSWFTLAB,10.71,14.21,14.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,691.28,2026-04-17
2026-04-17T12:38:06.02,CANFINHOME,10.84,4.28,8.78,financials,finance - housing,8075.04,2026-04-17
2026-04-17T12:38:06.02,MASFIN,10.87,5.18,7.13,financials,finance & investments,1904.04,2026-04-17
2026-04-17T12:38:06.02,MUFIN,11.2,3.02,10.39,financials,finance & investments,1171.56,2026-04-17
2026-04-17T12:38:06.02,AUTOAXLES,11.95,11.59,13.36,auto,auto ancillaries,815.08,2026-04-17
2026-04-17T12:38:06.02,GRMOVER,12.64,6.79,6.89,fmcg,food - processing - indian,946.15,2026-04-17
2026-04-17T12:38:06.02,PIXTRANS,13.55,6.2,8.36,fmcg,miscellaneous,792.71,2026-04-17
2026-04-17T12:38:06.02,SILGO,13.83,3.51,6.78,consumer discretionary,diamond cutting / jewellery,87.99,2026-04-17
2026-04-17T12:38:06.02,SHARDACROP,13.94,8.4,13.11,chemicals,pesticides / agrochemicals - indian,2535.75,2026-04-17
2026-04-17T12:38:06.02,SIGMAADV,14.38,14.56,16.94,aerospace & defence,electronics - components,1003.19,2026-04-17
2026-04-17T12:38:06.02,NETWEB,14.99,14.18,18.77,i.t,computers - hardware,6256.96,2026-04-17
2026-04-17T12:38:06.02,PRICOLLTD,15.44,3.34,5.07,auto,auto ancillaries,4399.37,2026-04-17
2026-04-17T12:38:06.02,TRIVENI,15.98,4.6,6.34,fmcg,sugar,3359.05,2026-04-17
2026-04-17T12:38:06.02,MEDPLUS,16.38,5.44,6.93,consumer discretionary,trading,6253.12,2026-04-17
2026-04-17T12:38:06.02,RICOAUTO,16.99,3.31,8.06,auto,auto ancillaries,794.17,2026-04-17
2026-04-17T12:38:06.02,IFCI,17.52,8.25,14.53,financials,finance - term-lending institutions,4541.38,2026-04-17
2026-04-17T12:38:06.02,POKARNA,18.16,11.0,13.75,consumer discretionary,miscellaneous,1260.35,2026-04-17
2026-04-17T12:38:06.02,KROSS,18.25,4.91,11.53,auto,auto ancillaries,396.18,2026-04-17
2026-04-13T15:40:08.674,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13
2026-04-13T15:40:08.674,LUMAXTECH,0.32,11.6,14.77,auto,auto ancillaries,5577.61,2026-04-13
2026-04-13T15:40:08.674,VENUSREM,0.56,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,808.08,2026-04-13
2026-04-13T15:40:08.674,STEELCAS,0.71,12.98,27.04,industrials,castings & forgings,1635.85,2026-04-13
2026-04-13T15:40:08.674,THANGAMAYL,1.19,7.01,13.22,consumer discretionary,diamond cutting / jewellery,5000.11,2026-04-13
2026-04-13T15:40:08.674,SALSTEEL,1.21,22.72,24.03,metals & mining,steel - sponge iron,206.24,2026-04-13
2026-04-13T15:40:08.674,MTARTECH,1.28,8.99,23.11,aerospace & defence,engineering,9372.04,2026-04-13
2026-04-13T15:40:08.674,GAEL,1.47,7.76,9.99,fmcg,miscellaneous,2562.12,2026-04-13
2026-04-13T15:40:08.674,KRN,1.5,14.08,21.48,industrials,engineering,1911.89,2026-04-13
2026-04-13T15:40:08.674,ROSSTECH,1.5,23.84,29.35,aerospace & defence,engineering,896.16,2026-04-13
2026-04-13T15:40:08.674,INOXINDIA,1.54,17.0,18.48,industrials,packaging,3183.53,2026-04-13
2026-04-13T15:40:08.674,LOKESHMACH,2.08,21.77,24.81,industrials,engineering,239.86,2026-04-13
2026-04-13T15:40:08.674,GPIL,2.36,3.99,8.19,metals & mining,steel - medium / small,7067.19,2026-04-13
2026-04-13T15:40:08.674,RPTECH,2.39,16.51,20.37,services,trading,1009.85,2026-04-13
2026-04-13T15:40:08.674,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-13
2026-04-13T15:40:08.674,EMCURE,2.56,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6832.73,2026-04-13
2026-04-13T15:40:08.674,GRANULES,2.69,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9714.78,2026-04-13
2026-04-13T15:40:08.674,VTL,2.83,6.29,7.04,textiles,textiles - cotton/blended,5554.09,2026-04-13
2026-04-13T15:40:08.674,SAKAR,3.26,18.92,24.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,649.21,2026-04-13
2026-04-13T15:40:08.674,CEIGALL,3.3,5.28,9.56,realty,construction,930.71,2026-04-13
2026-04-13T15:40:08.674,ABSLAMC,3.4,5.67,9.29,financials,finance & investments,7353.26,2026-04-13
