Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-05T10:22:57.668,ACUTAAS,3270.0,3.33,3098.47,2902.0,3071.0,3568.5,0.42,50.81,72.73,72.58,healthcare,pharmaceuticals - indian - bulk drugs,45.67,6.48,80.65,0.74,1.14,3016.28,2843.99,41.55,2026-06-05,,,,
2026-06-05T10:22:57.668,LAURUSLABS,1436.1,0.62,1401.69,1358.0,1413.7,1469.7,0.22,69.44,86.65,80.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,52.24,1.58,47.26,0.3,0.55,1376.76,1340.05,29.83,2026-06-05,,,,
2026-06-05T10:22:57.668,BELRISE,216.88,0.35,211.19,212.35,210.39,226.62,0.11,35.44,35.37,54.13,auto,auto ancillaries,10.97,3.09,49.62,0.2,0.36,204.6,196.9,28.1,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIPOWER,233.24,1.4,226.87,227.41,231.0,236.6,0.24,28.03,17.01,58.35,power & utilities,power generation and supply,30.16,0.97,49.13,0.48,0.79,215.91,205.92,26.78,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIENSOL,1558.2,2.51,1496.46,1445.0,1449.55,1721.17,0.32,68.46,80.0,69.86,power & utilities,power generation and supply,25.03,7.5,56.71,0.48,0.82,1437.46,1349.7,20.09,2026-06-05,,,,
2026-06-05T10:22:57.668,SAILIFE,1171.2,1.03,1133.86,1109.2,1134.69,1225.96,0.42,59.39,69.8,62.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.23,3.22,26.99,0.24,0.26,1091.57,1035.25,14.74,2026-06-05,,,,
2026-06-05T10:22:57.668,WELCORP,1404.4,0.12,1368.37,1350.0,1357.94,1474.09,0.17,25.01,22.91,70.36,industrials,steel - large,45.28,3.42,47.44,0.55,0.52,1321.29,1268.37,14.55,2026-06-05,,,,
2026-06-05T10:22:57.668,BHARATFORG,1938.0,0.03,1887.97,1870.5,1891.03,2008.46,0.07,99.69,85.81,55.78,industrials,castings & forgings,12.92,2.48,44.6,0.27,0.48,1846.17,1784.3,14.04,2026-06-05,,,,
2026-06-05T10:22:57.668,SAMMAANCAP,188.02,2.68,179.63,172.2,172.14,211.84,0.68,-0.47,-2.1,79.44,financials,finance - housing,35.19,9.22,-0.53,0.13,0.35,172.28,164.79,13.4,2026-06-05,,,,
2026-06-05T10:22:57.668,DATAPATTNS,4249.1,1.35,4067.98,3801.0,3868.42,4820.12,0.33,42.99,86.49,60.46,aerospace & defence,electronics - components,17.37,9.84,54.44,0.36,0.43,3863.39,3603.01,13.15,2026-06-05,,,,
2026-06-05T10:22:57.668,ADANIGREEN,1466.6,3.04,1401.5,1396.0,1435.69,1512.97,0.31,157.36,147.49,66.74,power & utilities,power generation and supply,40.37,2.15,32.75,0.33,0.45,1363.27,1294.18,11.65,2026-06-05,,,,
