Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-13T15:40:08.674,STLTECH,0.0,20.42,30.53,industrials,cables - telephone,6583.07,2026-04-13
2026-04-13T15:40:08.674,LUMAXTECH,0.32,11.6,14.77,auto,auto ancillaries,5577.61,2026-04-13
2026-04-13T15:40:08.674,VENUSREM,0.56,8.5,15.01,healthcare,pharmaceuticals - indian - formulations,808.08,2026-04-13
2026-04-13T15:40:08.674,STEELCAS,0.71,12.98,27.04,industrials,castings & forgings,1635.85,2026-04-13
2026-04-13T15:40:08.674,THANGAMAYL,1.19,7.01,13.22,consumer discretionary,diamond cutting / jewellery,5000.11,2026-04-13
2026-04-13T15:40:08.674,SALSTEEL,1.21,22.72,24.03,metals & mining,steel - sponge iron,206.24,2026-04-13
2026-04-13T15:40:08.674,MTARTECH,1.28,8.99,23.11,aerospace & defence,engineering,9372.04,2026-04-13
2026-04-13T15:40:08.674,GAEL,1.47,7.76,9.99,fmcg,miscellaneous,2562.12,2026-04-13
2026-04-13T15:40:08.674,KRN,1.5,14.08,21.48,industrials,engineering,1911.89,2026-04-13
2026-04-13T15:40:08.674,ROSSTECH,1.5,23.84,29.35,aerospace & defence,engineering,896.16,2026-04-13
2026-04-13T15:40:08.674,INOXINDIA,1.54,17.0,18.48,industrials,packaging,3183.53,2026-04-13
2026-04-13T15:40:08.674,LOKESHMACH,2.08,21.77,24.81,industrials,engineering,239.86,2026-04-13
2026-04-13T15:40:08.674,GPIL,2.36,3.99,8.19,metals & mining,steel - medium / small,7067.19,2026-04-13
2026-04-13T15:40:08.674,RPTECH,2.39,16.51,20.37,services,trading,1009.85,2026-04-13
2026-04-13T15:40:08.674,DEEDEV,2.54,21.86,27.44,metals & mining,steel - medium / small,756.87,2026-04-13
2026-04-13T15:40:08.674,EMCURE,2.56,7.64,7.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,6832.73,2026-04-13
2026-04-13T15:40:08.674,GRANULES,2.69,5.31,5.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,9714.78,2026-04-13
2026-04-13T15:40:08.674,VTL,2.83,6.29,7.04,textiles,textiles - cotton/blended,5554.09,2026-04-13
2026-04-13T15:40:08.674,SAKAR,3.26,18.92,24.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,649.21,2026-04-13
2026-04-13T15:40:08.674,CEIGALL,3.3,5.28,9.56,realty,construction,930.71,2026-04-13
2026-04-13T15:40:08.674,ABSLAMC,3.4,5.67,9.29,financials,finance & investments,7353.26,2026-04-13
2026-04-13T15:40:08.674,BHAGYANGR,4.16,21.29,29.4,power & utilities,power generation and supply,207.55,2026-04-13
2026-04-13T15:40:08.674,MBAPL,4.18,9.5,9.71,chemicals,fertilizers,1172.23,2026-04-13
2026-04-13T15:40:08.674,KTKBANK,4.38,7.08,11.06,bank,banks - private sector,9075.75,2026-04-13
2026-04-13T15:40:08.674,ARVIND,4.46,3.98,6.47,textiles,textiles - cotton/blended,6117.84,2026-04-13
2026-04-13T15:40:08.674,SENORES,4.5,7.3,10.84,healthcare,pharmaceuticals - indian - formulations,2088.71,2026-04-13
2026-04-13T15:40:08.674,NATCOPHARM,4.77,6.06,12.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,9778.15,2026-04-13
2026-04-13T15:40:08.674,SOUTHWEST,4.8,14.92,19.38,metals & mining,mining / minerals / metals,225.54,2026-04-13
2026-04-13T15:40:08.674,NITINSPIN,5.11,6.64,8.14,textiles,textiles - cotton/blended,985.69,2026-04-13
2026-04-13T15:40:08.674,BAJAJCON,5.6,14.0,18.59,fmcg,personal care - indian,3127.23,2026-04-13
2026-04-13T15:40:08.674,GMDCLTD,5.64,5.89,5.93,metals & mining,mining / minerals / metals,5079.03,2026-04-13
2026-04-13T15:40:08.674,COASTCORP,5.91,8.98,11.81,fmcg,aquaculture,196.59,2026-04-13
2026-04-13T15:40:08.674,VOLTAMP,6.23,6.46,7.77,industrials,electric equipment,6699.52,2026-04-13
2026-04-13T15:40:08.674,MANGLMCEM,6.41,5.87,9.61,building materials,cement - north india,1451.96,2026-04-13
2026-04-13T15:40:08.674,JAYNECOIND,6.55,12.41,14.29,metals & mining,steel - large,3837.44,2026-04-13
2026-04-13T15:40:08.674,SPORTKING,6.91,8.91,12.63,textiles,textiles - spinning - synthetic / blended,440.94,2026-04-13
2026-04-13T15:40:08.674,CCL,7.13,5.65,12.93,fmcg,tea,7906.04,2026-04-13
2026-04-13T15:40:08.674,ASIANTILES,7.36,23.8,31.87,building materials,ceramics - tiles / sanitaryware,1324.44,2026-04-13
2026-04-13T15:40:08.674,AGIIL,7.42,20.34,25.61,realty,construction,1284.62,2026-04-13
2026-04-13T15:40:08.674,RISHABH,7.65,11.3,19.75,industrials,electric equipment,531.17,2026-04-13
2026-04-13T15:40:08.674,WHEELS,7.67,6.96,13.47,auto,auto ancillaries,1042.99,2026-04-13
2026-04-13T15:40:08.674,QPOWER,8.23,11.08,17.87,industrials,electric equipment,2006.32,2026-04-13
2026-04-13T15:40:08.674,STYLAMIND,8.31,1.22,1.81,building materials,miscellaneous,1805.24,2026-04-13
2026-04-13T15:40:08.674,UNIPARTS,8.45,6.04,9.9,industrials,engineering,766.68,2026-04-13
2026-04-13T15:40:08.674,APOLLOPIPE,8.48,11.33,12.71,plastic products,plastics products,1060.84,2026-04-13
2026-04-13T15:40:08.674,SATIN,8.67,7.49,13.35,financials,finance & investments,1132.75,2026-04-13
2026-04-13T15:40:08.674,SARDAEN,8.87,9.85,14.42,metals & mining,steel - medium / small,5514.25,2026-04-13
2026-04-13T15:40:08.674,DCBBANK,9.33,4.85,15.07,bank,banks - private sector,4977.41,2026-04-13
2026-04-13T15:40:08.674,SJS,9.37,6.36,15.24,auto,plastics products,4404.52,2026-04-13
2026-04-13T15:40:08.674,ANURAS,9.52,3.94,5.89,chemicals,chemicals,5931.58,2026-04-13
2026-04-13T15:40:08.674,GRMOVER,9.94,3.17,6.45,fmcg,food - processing - indian,975.46,2026-04-13
2026-04-13T15:40:08.674,MAYURUNIQ,9.98,7.56,10.91,consumer discretionary,leather / leather products,1020.31,2026-04-13
2026-04-13T15:40:08.674,GLOBAL,10.15,12.11,12.11,services,miscellaneous,141.31,2026-04-13
2026-04-13T15:40:08.674,SUNTV,10.36,7.24,8.09,media,entertainment / electronic media software,6106.34,2026-04-13
2026-04-13T15:40:08.674,GODAVARIB,10.52,4.88,7.78,fmcg,sugar,585.81,2026-04-13
2026-04-13T15:40:08.674,VISHNU,10.71,5.74,5.74,chemicals,chemicals,1102.82,2026-04-13
2026-04-13T15:40:08.674,KMEW,10.93,6.39,12.69,transportation,miscellaneous,1977.83,2026-04-13
2026-04-13T15:40:08.674,SHAH,10.99,4.13,4.13,metals & mining,steel - medium / small,309.82,2026-04-13
2026-04-13T15:40:08.674,MMFL,11.44,8.2,12.64,industrials,castings & forgings,935.51,2026-04-13
2026-04-13T15:40:08.674,INDSWFTLAB,11.65,15.63,15.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,684.02,2026-04-13
2026-04-13T15:40:08.674,SCI,11.94,7.56,9.05,transportation,shipping,4170.74,2026-04-13
2026-04-13T15:40:08.674,CUPID,12.18,4.73,10.18,fmcg,personal care - indian,6716.09,2026-04-13
