Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-20T12:56:02.396,ATHERENERG,1286.9,0.37,1247.15,1158.0,1236.28,1362.83,0.79,-122.8,-91.91,71.79,auto,automobiles - scooters and 3 - wheelers,57.42,4.09,90.38,0.92,0.8,1157.5,1107.45,63.41,2026-07-20,,,,
2026-07-20T12:56:02.396,ACUTAAS,3640.7,0.59,3529.67,3450.0,3533.23,3801.9,0.25,56.57,83.19,64.66,healthcare,pharmaceuticals - indian - bulk drugs,34.95,3.04,114.91,0.97,1.04,3405.34,3259.83,51.23,2026-07-20,,,,
2026-07-20T12:56:02.396,LAURUSLABS,1568.1,2.5,1496.66,1520.4,1542.55,1606.43,0.35,75.83,92.88,64.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.47,1.66,56.63,0.34,0.59,1490.64,1436.35,23.2,2026-07-20,,,,
2026-07-20T12:56:02.396,AEGISLOG,1416.5,5.0,1312.61,1164.4,1345.87,1522.45,0.8,30.29,52.72,70.24,services,trading,56.41,5.25,91.19,0.85,0.83,1230.02,1108.16,21.91,2026-07-20,,,,
2026-07-20T12:56:02.396,ANANDRATHI,2096.9,1.17,2018.8,2052.8,2117.72,2065.67,0.1,53.38,44.69,67.07,financials,finance & investments,38.24,-0.98,40.17,0.25,0.31,1991.0,1919.57,21.56,2026-07-20,,,,
2026-07-20T12:56:02.396,GRANULES,884.1,0.38,860.44,870.15,891.75,872.62,0.28,26.86,36.04,67.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.05,-0.86,54.18,0.4,0.51,837.14,818.82,20.04,2026-07-20,,,,
2026-07-20T12:56:02.396,WELCORP,1635.7,3.43,1551.05,1576.0,1622.09,1656.12,0.45,29.13,25.83,62.47,industrials,steel - large,38.4,0.84,103.46,1.04,0.64,1506.54,1417.56,19.88,2026-07-20,,,,
2026-07-20T12:56:02.396,J&KBANK,184.23,0.84,178.16,176.73,175.67,197.07,0.5,6.35,8.53,65.09,bank,banks - private sector,44.22,4.87,84.99,0.65,0.68,167.34,157.29,16.72,2026-07-20,,,,
2026-07-20T12:56:02.396,FEDERALBNK,350.0,0.29,334.67,323.4,330.38,379.43,0.46,17.19,18.35,74.88,bank,banks - private sector,34.5,5.94,33.56,0.19,0.43,329.91,315.69,16.27,2026-07-20,,,,
2026-07-20T12:56:02.396,CHENNPETRO,1215.0,1.2,1171.1,1099.0,1120.28,1357.09,0.78,3.18,5.76,58.78,energy,refineries,19.46,8.46,32.76,0.3,0.2,1088.06,1003.86,15.63,2026-07-20,,,,
2026-07-20T12:56:02.396,SAILIFE,1291.1,1.5,1244.6,1255.0,1247.1,1357.1,0.3,65.47,76.58,63.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.32,3.53,43.59,0.36,0.36,1220.34,1176.07,15.43,2026-07-20,,,,
2026-07-20T12:56:02.396,HONASA,473.45,1.39,455.7,461.15,476.24,469.27,0.07,55.57,75.93,70.35,services,trading,46.43,-0.59,82.34,0.53,0.61,446.63,428.06,14.54,2026-07-20,,,,
2026-07-20T12:56:02.396,SONACOMS,705.85,0.14,687.13,660.1,678.49,746.89,0.93,57.11,68.37,78.79,auto,auto ancillaries,49.11,4.03,45.57,0.41,0.44,668.15,649.78,14.07,2026-07-20,,,,
2026-07-20T12:56:02.396,HSCL,773.7,4.34,726.28,660.05,663.73,938.66,1.2,42.51,46.49,73.05,chemicals,chemicals,21.69,16.57,64.67,0.51,0.55,710.55,676.33,13.83,2026-07-20,,,,
2026-07-20T12:56:02.396,RADICO,4179.0,1.98,4006.24,4029.3,4132.2,4249.19,0.74,77.91,90.74,74.86,fmcg,breweries & distilleries,44.51,1.13,31.87,0.33,0.29,4009.42,3888.24,13.05,2026-07-20,,,,
2026-07-20T12:56:02.396,NYKAA,324.9,0.57,315.95,320.4,328.26,319.86,0.33,300.83,468.19,66.41,i.t,trading,46.85,-1.02,31.54,0.18,0.27,309.91,303.37,11.12,2026-07-20,,,,
2026-07-20T12:56:02.396,CARTRADE,2785.1,3.17,2643.16,2690.1,2810.95,2746.33,0.2,51.58,57.69,60.38,consumer discretionary,miscellaneous,62.26,-0.92,1.53,-0.05,-0.11,2521.04,2336.8,11.05,2026-07-20,,,,
2026-07-20T12:56:02.396,AJANTPHARM,3473.1,1.57,3351.21,3341.1,3401.48,3580.53,0.18,40.67,40.45,65.89,healthcare,pharmaceuticals - indian - formulations,39.98,2.11,33.78,0.19,0.36,3285.71,3150.67,8.81,2026-07-20,,,,
2026-07-20T12:56:02.396,TITAN,4647.0,0.19,4532.79,4554.0,4597.46,4721.31,0.12,87.48,81.1,68.17,consumer discretionary,diamond cutting / jewellery,30.51,1.08,18.27,0.02,0.2,4515.44,4429.77,8.53,2026-07-20,,,,
2026-07-20T12:56:02.396,CAPLIPOINT,2674.3,2.3,2549.08,2576.9,2625.76,2747.11,0.21,29.87,30.99,65.01,healthcare,pharmaceuticals - indian - formulations,56.56,1.85,37.47,0.35,0.27,2490.9,2363.25,7.94,2026-07-20,,,,
2026-07-20T12:56:02.396,INDIANB,849.65,2.07,813.94,816.0,796.42,929.5,0.76,8.52,8.77,54.96,bank,banks - public sector,16.77,6.68,9.96,-0.08,-0.04,797.81,762.19,7.29,2026-07-20,,,,
2026-07-20T12:56:02.396,GABRIEL,1413.5,5.75,1304.48,1238.2,1297.8,1587.05,6.22,76.32,76.12,71.46,auto,auto ancillaries,38.69,8.92,45.03,0.42,0.07,1282.68,1224.07,7.23,2026-07-20,,,,
2026-07-20T12:56:02.396,ADANIPORTS,1839.4,0.11,1791.44,1808.6,1807.7,1886.94,0.17,31.82,31.56,54.89,transportation,miscellaneous,13.83,1.75,22.75,0.19,0.23,1776.2,1736.19,6.99,2026-07-20,,,,
2026-07-20T12:56:02.396,LLOYDSME,1873.2,0.42,1818.68,1799.1,1789.91,1998.14,0.59,17.49,26.72,63.3,metals & mining,mining / minerals / metals,21.98,4.65,43.07,0.4,0.39,1758.18,1690.72,6.63,2026-07-20,,,,
2026-07-20T12:56:02.396,SBIN,1044.1,-0.02,1017.53,1011.4,1024.32,1073.78,0.58,12.27,11.48,56.64,bank,banks - public sector,10.15,1.93,8.64,-0.08,0.08,1006.02,990.76,6.6,2026-07-20,,,,
2026-07-20T12:56:02.396,SHYAMMETL,1080.0,5.62,1000.09,1006.7,985.82,1221.27,2.15,24.11,26.83,72.17,metals & mining,steel - large,30.61,9.55,33.82,0.22,0.19,999.58,949.26,6.15,2026-07-20,,,,
2026-07-20T12:56:02.396,FLUOROCHEM,4274.9,3.14,4037.99,3839.0,3989.89,4702.42,1.72,107.73,79.3,75.01,chemicals,chemicals,30.18,7.14,21.38,0.15,0.1,4014.28,3838.91,5.9,2026-07-20,,,,
2026-07-20T12:56:02.396,SOLARINDS,18830.0,1.97,18130.0,17958.0,18044.23,20008.65,0.83,77.78,99.62,60.45,aerospace & defence,chemicals,16.66,4.35,58.0,0.35,0.31,17759.96,17126.43,5.45,2026-07-20,,,,
2026-07-20T12:56:02.396,GODREJIND,1358.3,1.77,1300.75,1302.1,1334.12,1394.56,0.47,25.74,36.24,67.27,chemicals,chemicals,58.12,1.81,33.9,0.23,0.19,1244.75,1180.3,5.41,2026-07-20,,,,
2026-07-20T12:56:02.396,APOLLOHOSP,8928.0,1.16,8596.07,8739.0,8862.81,9025.78,0.39,60.62,65.35,64.73,healthcare,healthcare,28.98,0.74,26.62,0.14,0.12,8653.09,8453.91,5.15,2026-07-20,,,,
2026-07-20T12:56:02.396,ZYDUSLIFE,1165.6,1.91,1117.89,1126.6,1143.89,1198.17,0.2,23.04,22.83,64.41,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.92,1.9,27.56,0.24,0.16,1114.39,1077.08,4.97,2026-07-20,,,,
2026-07-20T12:56:02.396,3MINDIA,35280.0,1.18,34015.8,34710.0,35489.83,34965.26,0.44,46.14,75.21,57.82,miscellaneous,diversified - large,17.11,-0.59,-0.26,-0.08,0.15,33379.32,32243.81,4.54,2026-07-20,,,,
2026-07-20T12:56:02.396,SUNPHARMA,1951.2,0.96,1896.3,1910.0,1934.55,1976.18,0.24,43.17,40.43,66.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.06,0.86,9.54,0.08,0.12,1894.54,1855.85,4.3,2026-07-20,,,,
2026-07-20T12:56:02.396,AARTIIND,495.9,0.4,479.56,478.35,479.53,520.45,0.43,32.71,42.73,57.68,chemicals,chemicals,17.58,3.41,33.29,0.29,0.26,462.76,444.61,3.73,2026-07-20,,,,
2026-07-20T12:56:02.396,EXIDEIND,438.1,0.67,425.03,417.8,422.65,461.28,0.9,43.29,43.3,72.31,auto,auto ancillaries,36.28,3.66,19.66,0.17,0.11,416.68,405.76,3.21,2026-07-20,,,,
