Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-09T09:35:18.249,GVT&D,3880.0,4.16,3676.96,3650.0,3571.72,4342.41,0.13,85.39,89.31,57.68,industrials,electric equipment,24.02,8.63,41.65,0.17,0.5,3445.79,3128.54,35.26,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,MCX,2638.0,1.61,2524.97,2360.0,2414.96,2972.56,0.09,8.39,14.13,60.28,financials,miscellaneous,11.32,9.24,72.86,0.48,0.54,2436.78,2288.86,32.88,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,NATIONALUM,406.05,1.47,390.33,385.2,382.06,442.03,0.12,11.68,11.96,59.38,metals & mining,aluminium and aluminium products,16.58,6.28,93.09,0.67,0.98,375.53,352.83,31.52,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,GMDCLTD,608.0,1.29,587.12,565.15,572.25,661.63,0.09,36.36,19.3,62.23,metals & mining,mining / minerals / metals,11.96,6.25,12.8,-0.05,0.28,566.09,537.65,26.28,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,POWERINDIA,26490.0,2.22,25411.4,24180.0,24523.01,29440.48,0.22,112.92,135.94,64.02,industrials,electric equipment,20.31,8.02,40.52,0.37,0.29,24564.21,23264.87,24.99,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,ACUTAAS,2380.0,1.89,2278.79,2073.0,2301.38,2497.93,0.09,45.11,66.32,55.66,healthcare,pharmaceuticals - indian - bulk drugs,23.59,3.42,61.99,0.56,0.94,2094.63,1894.51,23.0,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,APARINDS,10783.0,2.8,10237.57,9298.5,9623.78,12521.83,0.11,51.83,43.28,63.09,industrials,electric equipment,23.38,12.05,37.85,0.16,0.14,9801.05,9076.59,20.49,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,ANANDRATHI,3455.0,1.66,3325.34,3052.6,3095.29,3994.57,0.47,71.56,76.75,78.17,financials,finance & investments,25.89,11.62,16.96,0.06,0.24,3248.05,3113.54,20.47,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,DATAPATTNS,3348.3,2.06,3183.04,2900.1,3042.58,3806.89,0.11,80.33,74.33,59.28,aerospace & defence,electronics - components,19.2,10.05,31.91,0.11,0.17,3043.26,2828.17,20.21,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,SYRMA,858.2,1.61,825.16,765.2,782.11,972.33,0.07,40.25,55.46,61.99,consumer discretionary,electronics - components,13.55,9.73,-0.23,-0.07,0.19,791.56,747.38,18.73,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,INDIANB,959.25,0.29,929.58,844.0,851.2,1121.33,0.11,10.27,11.19,59.4,bank,banks - public sector,19.83,12.69,43.11,0.16,0.49,887.16,836.44,18.31,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,LAURUSLABS,1086.0,0.33,1052.57,994.25,998.43,1217.36,0.06,58.14,69.21,61.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.88,8.77,21.34,0.17,0.28,1017.98,969.17,18.19,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,DELHIVERY,467.85,1.74,447.91,415.55,422.66,535.64,0.16,220.68,225.42,67.1,transportation,miscellaneous,15.29,10.69,-1.26,-0.08,0.02,434.4,411.3,16.8,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,BSE,3198.2,1.09,3074.85,2763.0,2854.43,3713.85,0.17,54.73,40.95,64.63,financials,miscellaneous,13.96,12.04,36.31,0.31,0.21,2932.97,2745.84,16.13,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,ADANIPOWER,171.38,1.22,164.72,150.62,158.46,190.76,0.29,33.21,9.37,74.22,power & utilities,power generation and supply,16.22,8.15,35.5,0.06,0.41,158.15,149.04,15.97,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,CHENNPETRO,1005.0,1.53,966.67,964.0,978.62,1044.56,0.12,3.74,6.85,54.01,energy,refineries,14.17,2.7,43.14,0.15,0.25,902.12,826.81,15.45,2026-04-09,,,,,,,
2026-04-09T09:35:18.249,VEDL,733.4,1.66,707.85,652.8,656.73,848.41,0.13,12.54,19.87,62.82,metals & mining,mining / minerals / metals,12.85,11.68,69.06,0.43,0.56,684.7,649.28,14.98,2026-04-09,,,,,,,
