Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T15:21:01.542,CUPID,118.46,115.77,114.82,37.84,-0.06,-0.1,0.91,2026-03-20
2026-03-20T15:21:01.542,SMLMAH,57.93,71.07,36.14,25.47,-0.21,0.12,0.07,2026-03-20
2026-03-20T15:21:01.542,BGRENERGY,57.92,46.33,92.15,108.21,-0.16,-0.08,0.09,2026-03-20
2026-03-20T15:21:01.542,SIGMAADV,44.6,36.4,37.34,42.21,-0.05,0.01,0.14,2026-03-20
2026-03-20T15:21:01.542,VENUSREM,44.52,36.18,31.88,6.44,0.1,0.16,0.97,2026-03-20
2026-03-20T15:21:01.542,PFOCUS,44.05,44.86,18.39,9.84,-0.03,0.27,0.48,2026-03-20
2026-03-20T15:21:01.542,LUMAXTECH,42.47,50.47,35.41,27.89,-0.07,0.08,0.41,2026-03-20
2026-03-20T15:21:01.542,FORCEMOT,41.82,66.12,38.03,45.6,-0.15,0.24,0.09,2026-03-20
2026-03-20T15:21:01.542,MTARTECH,41.23,37.55,11.87,0.78,-0.06,0.53,0.97,2026-03-20
2026-03-20T15:21:01.542,ROSSTECH,39.7,27.55,9.59,NaN,0.01,0.15,-0.02,2026-03-20
2026-03-20T15:21:01.542,TDPOWERSYS,37.02,33.16,15.16,7.19,-0.01,0.24,0.61,2026-03-20
2026-03-20T15:21:01.542,SBC,35.49,33.92,16.98,-0.33,0.01,0.11,0.48,2026-03-20
2026-03-20T15:21:01.542,GVT&D,34.09,30.97,13.85,17.7,-0.02,0.28,0.23,2026-03-20
2026-03-20T15:21:01.542,MCX,32.73,26.42,15.75,11.37,0.03,0.19,0.52,2026-03-20
2026-03-20T15:21:01.542,JAYNECOIND,31.67,30.7,19.84,11.87,-0.11,0.05,0.04,2026-03-20
2026-03-20T15:21:01.542,ESILVER,31.53,35.52,29.06,11.73,-0.01,0.15,0.82,2026-03-20
2026-03-20T15:21:01.542,SILVERAG,31.45,35.49,29.26,11.76,-0.01,0.14,0.82,2026-03-20
2026-03-20T15:21:01.542,AXISILVER,31.42,35.48,29.22,11.81,-0.01,0.14,0.81,2026-03-20
2026-03-20T15:21:01.542,TATSILV,31.35,35.89,29.29,11.8,-0.02,0.14,0.81,2026-03-20
2026-03-20T15:21:01.542,SILVER1,31.33,35.65,29.61,11.66,-0.01,0.13,0.82,2026-03-20
2026-03-20T15:21:01.542,STLTECH,31.33,17.35,-3.49,-0.25,0.19,0.98,0.53,2026-03-20
2026-03-20T15:21:01.542,SILVERIETF,31.23,35.73,29.56,11.83,-0.02,0.13,0.81,2026-03-20
2026-03-20T15:21:01.542,SILVERADD,31.23,35.77,29.34,11.65,-0.02,0.14,0.81,2026-03-20
2026-03-20T15:21:01.542,SILVER,31.22,35.77,29.17,12.15,-0.02,0.14,0.8,2026-03-20
2026-03-20T15:21:01.542,SILVERBEES,31.13,35.64,29.26,11.83,-0.02,0.14,0.81,2026-03-20
2026-03-20T15:21:01.542,BAJAJCON,31.12,26.97,5.87,-1.08,-0.02,0.47,0.54,2026-03-20
2026-03-20T15:21:01.542,SBISILVER,31.05,35.53,29.42,11.79,-0.02,0.14,0.81,2026-03-20
2026-03-20T15:21:01.542,SILVERBETA,31.04,35.39,29.17,11.84,-0.02,0.13,0.8,2026-03-20
2026-03-20T15:21:01.542,HDFCSILVER,31.01,35.52,29.45,11.83,-0.02,0.13,0.8,2026-03-20
2026-03-20T15:21:01.542,HINDCOPPER,29.84,36.91,10.26,-1.7,-0.14,0.27,0.72,2026-03-20
2026-03-20T15:21:01.542,PRECWIRE,29.64,23.77,7.59,-0.07,0.02,0.34,0.62,2026-03-20
2026-03-20T15:21:01.542,ACUTAAS,29.03,20.86,13.13,22.36,0.11,0.46,0.62,2026-03-20
2026-03-20T15:21:01.542,TFCILTD,28.89,42.08,21.75,25.88,-0.13,0.02,-0.09,2026-03-20
2026-03-20T15:21:01.542,LUMAXIND,28.8,39.1,31.97,16.84,-0.19,-0.08,0.15,2026-03-20
2026-03-20T15:21:01.542,NETWEB,28.57,27.56,7.57,2.76,-0.03,0.05,0.12,2026-03-20
2026-03-20T15:21:01.542,GMDCLTD,27.99,23.71,13.21,13.07,-0.0,0.12,0.05,2026-03-20
2026-03-20T15:21:01.542,CENTUM,27.64,7.04,1.72,13.04,0.27,0.38,0.11,2026-03-20
2026-03-20T15:21:01.542,SAKAR,26.64,20.7,8.99,1.04,0.11,0.28,0.55,2026-03-20
2026-03-20T15:21:01.542,KIRLOSENG,25.47,19.19,7.38,-5.58,-0.02,0.08,0.46,2026-03-20
2026-03-20T15:21:01.542,KMEW,24.09,23.13,16.79,NaN,-0.09,-0.11,0.26,2026-03-20
2026-03-20T15:21:01.542,NATIONALUM,23.94,21.99,7.11,3.69,0.07,0.32,0.73,2026-03-20
2026-03-20T15:21:01.542,BSE,23.4,13.35,12.85,27.42,-0.01,0.05,0.27,2026-03-20
2026-03-20T15:21:01.542,IMFA,23.38,26.3,15.27,13.76,-0.09,-0.12,0.18,2026-03-20
2026-03-20T15:21:01.542,POWERINDIA,23.2,22.27,9.95,15.43,0.06,0.37,0.24,2026-03-20
2026-03-20T15:21:01.542,SMSPHARMA,23.06,19.15,7.13,-3.43,0.05,0.27,0.36,2026-03-20
2026-03-20T15:21:01.542,MIRCELECTR,22.18,16.93,5.96,3.9,-0.17,0.03,-0.12,2026-03-20
2026-03-20T15:21:01.542,GODAVARIB,21.66,7.59,-1.82,NaN,0.13,0.17,0.07,2026-03-20
2026-03-20T15:21:01.542,AGIIL,21.42,13.17,10.7,31.03,0.19,0.19,0.33,2026-03-20
2026-03-20T15:21:01.542,SOUTHWEST,21.29,9.65,8.91,0.35,0.13,0.1,0.47,2026-03-20
2026-03-20T15:21:01.542,SILVERTUC,21.14,21.23,6.3,-0.16,-0.04,0.46,0.69,2026-03-20
2026-03-20T15:21:01.542,THANGAMAYL,21.02,24.46,15.55,0.89,-0.08,0.02,0.52,2026-03-20
2026-03-20T15:21:01.542,CHENNPETRO,20.71,17.93,12.73,-1.92,0.18,0.2,0.45,2026-03-20
2026-03-20T15:21:01.542,SANSERA,20.7,22.82,3.96,0.32,-0.04,0.28,0.44,2026-03-20
2026-03-20T15:21:01.542,PRIVISCL,20.02,15.14,15.81,13.96,0.02,-0.03,0.23,2026-03-20
2026-03-20T15:21:01.542,SJS,19.79,22.89,12.52,11.92,-0.15,-0.05,0.09,2026-03-20
2026-03-20T15:21:01.542,SYRMA,19.75,18.87,6.47,16.6,-0.1,0.1,-0.02,2026-03-20
2026-03-20T15:21:01.542,CCL,19.73,13.8,8.88,5.75,0.09,0.1,0.2,2026-03-20
2026-03-20T15:21:01.542,DATAPATTNS,19.41,13.28,1.65,2.45,0.12,0.29,0.13,2026-03-20
2026-03-20T15:21:01.542,RBLBANK,19.29,22.44,18.42,7.46,-0.09,-0.01,0.12,2026-03-20
2026-03-20T15:21:01.542,BLISSGVS,19.22,16.08,-0.11,3.93,-0.09,0.31,0.38,2026-03-20
2026-03-20T15:21:01.542,ABCAPITAL,19.19,26.27,19.83,8.17,-0.11,-0.1,0.09,2026-03-20
2026-03-20T15:21:01.542,LTF,19.18,25.96,26.1,11.18,-0.13,-0.13,0.07,2026-03-20
2026-03-20T15:21:01.542,ATALREAL,19.03,22.68,23.83,35.11,-0.1,-0.07,0.22,2026-03-20
2026-03-20T15:21:01.542,JPOLYINVST,18.87,15.69,5.52,4.98,-0.03,0.13,0.2,2026-03-20
2026-03-20T15:21:01.542,RISHABH,18.8,16.19,4.59,4.44,-0.15,0.01,-0.08,2026-03-20
2026-03-20T15:21:01.542,INDIANB,17.57,19.01,9.73,8.37,-0.07,0.13,0.25,2026-03-20
2026-03-20T15:21:01.542,RACLGEAR,17.49,24.9,5.76,NaN,-0.2,0.22,0.33,2026-03-20
2026-03-20T15:21:01.542,ANANDRATHI,17.36,15.67,11.43,13.89,0.0,0.01,-0.02,2026-03-20
