Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-08T14:52:10.327,SWANDEF,18548.48,18229.68,3455.88,-7.08,-0.07,3.63,840.4,2026-04-08
2026-04-08T14:52:10.327,WAAREEINDO,2903.99,2928.1,4192.96,24.78,0.28,-0.19,105.67,2026-04-08
2026-04-08T14:52:10.327,CUPID,142.24,109.74,115.1,41.21,0.14,0.1,1.13,2026-04-08
2026-04-08T14:52:10.327,PFOCUS,60.09,41.14,20.18,6.48,0.22,0.46,0.96,2026-04-08
2026-04-08T14:52:10.327,MTARTECH,52.52,37.39,12.52,2.88,0.16,0.75,1.19,2026-04-08
2026-04-08T14:52:10.327,LUMAXTECH,45.24,38.14,40.18,31.34,0.13,0.03,0.29,2026-04-08
2026-04-08T14:52:10.327,MIRCELECTR,40.89,19.5,11.98,2.17,0.14,0.08,0.24,2026-04-08
2026-04-08T14:52:10.327,ROSSTECH,39.73,33.34,12.62,NaN,0.13,0.26,0.08,2026-04-08
2026-04-08T14:52:10.327,SMLMAH,39.37,65.39,44.59,19.94,-0.01,0.07,0.39,2026-04-08
2026-04-08T14:52:10.327,KESORAMIND,39.1,0.37,11.62,-11.34,0.29,-0.05,1.05,2026-04-08
2026-04-08T14:52:10.327,JAYNECOIND,38.5,28.03,36.12,11.39,0.09,-0.12,0.17,2026-04-08
2026-04-08T14:52:10.327,SBC,35.42,35.87,17.7,0.7,-0.02,0.11,0.43,2026-04-08
2026-04-08T14:52:10.327,KMEW,34.45,24.55,20.83,NaN,0.07,-0.09,0.48,2026-04-08
2026-04-08T14:52:10.327,SAKAR,33.82,25.54,11.27,4.38,0.03,0.33,0.48,2026-04-08
2026-04-08T14:52:10.327,STLTECH,33.68,23.85,-0.8,-0.04,0.16,0.94,0.65,2026-04-08
2026-04-08T14:52:10.327,SILVER1,33.16,40.45,38.82,14.45,-0.06,0.04,0.66,2026-04-08
2026-04-08T14:52:10.327,TATSILV,33.1,40.98,38.74,14.55,-0.07,0.04,0.66,2026-04-08
2026-04-08T14:52:10.327,SILVERIETF,33.07,40.93,38.78,14.39,-0.07,0.04,0.66,2026-04-08
2026-04-08T14:52:10.327,SILVERADD,33.02,40.87,38.79,14.54,-0.07,0.04,0.66,2026-04-08
2026-04-08T14:52:10.327,BAJAJCON,32.95,30.01,10.13,0.38,0.05,0.46,0.65,2026-04-08
2026-04-08T14:52:10.327,SILVER,32.94,40.8,38.45,14.65,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,AXISILVER,32.93,40.74,38.49,14.58,-0.07,0.04,0.66,2026-04-08
2026-04-08T14:52:10.327,SILVERBETA,32.88,40.54,38.61,14.61,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,SILVERBEES,32.87,40.61,38.44,14.48,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,HDFCSILVER,32.87,40.41,38.62,14.58,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,SILVERAG,32.86,40.8,37.79,14.32,-0.07,0.05,0.65,2026-04-08
2026-04-08T14:52:10.327,SBISILVER,32.83,40.69,38.68,14.57,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,SILVERCASE,32.73,NaN,NaN,NaN,-0.07,0.04,0.65,2026-04-08
2026-04-08T14:52:10.327,HINDCOPPER,31.7,37.58,30.59,1.41,-0.05,-0.03,0.57,2026-04-08
2026-04-08T14:52:10.327,FORCEMOT,31.6,47.17,51.38,35.57,0.02,0.05,0.32,2026-04-08
2026-04-08T14:52:10.327,MCX,30.98,30.54,19.6,9.4,0.01,0.17,0.62,2026-04-08
2026-04-08T14:52:10.327,NATIONALUM,30.86,29.43,15.78,1.44,0.01,0.22,0.87,2026-04-08
2026-04-08T14:52:10.327,GVT&D,30.51,36.28,13.65,20.56,-0.02,0.21,0.22,2026-04-08
2026-04-08T14:52:10.327,BHAGYANGR,30.09,25.2,19.67,-1.31,0.01,0.01,0.72,2026-04-08
2026-04-08T14:52:10.327,PRECWIRE,29.51,32.65,13.51,0.24,-0.09,0.24,0.6,2026-04-08
2026-04-08T14:52:10.327,BHARATSE,28.49,NaN,NaN,NaN,-0.02,-0.01,-0.05,2026-04-08
2026-04-08T14:52:10.327,IMFA,27.11,22.11,22.54,16.54,0.13,-0.1,0.19,2026-04-08
2026-04-08T14:52:10.327,NETWEB,26.99,24.6,6.71,15.56,0.02,0.1,-0.18,2026-04-08
2026-04-08T14:52:10.327,GMDCLTD,26.91,24.73,24.93,19.14,0.1,-0.03,-0.03,2026-04-08
