Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T15:07:10.754,SWANDEF,22663.86,14691.76,1864.57,-8.25,0.49,10.52,1060.07,2026-03-17
2026-03-17T15:07:10.754,WAAREEINDO,2737.17,3798.97,3562.67,20.31,-0.19,-0.26,83.0,2026-03-17
2026-03-17T15:07:10.754,CUPID,113.92,106.59,104.56,35.03,-0.06,-0.04,0.99,2026-03-17
2026-03-17T15:07:10.754,SMLMAH,52.1,57.29,37.1,24.45,-0.15,0.05,0.06,2026-03-17
2026-03-17T15:07:10.754,VENUSREM,46.14,27.54,33.74,7.13,0.24,0.17,1.02,2026-03-17
2026-03-17T15:07:10.754,MCX,42.86,22.83,15.91,10.58,0.14,0.31,0.73,2026-03-17
2026-03-17T15:07:10.754,LUMAXTECH,41.96,45.25,42.25,27.08,-0.04,-0.01,0.42,2026-03-17
2026-03-17T15:07:10.754,MTARTECH,40.39,32.1,10.84,-0.94,0.01,0.52,1.15,2026-03-17
2026-03-17T15:07:10.754,FORCEMOT,38.38,57.26,37.31,37.41,-0.12,0.22,0.15,2026-03-17
2026-03-17T15:07:10.754,TATSILV,37.72,37.78,25.78,12.8,0.04,0.31,0.96,2026-03-17
2026-03-17T15:07:10.754,SILVERAG,37.62,37.99,25.82,12.84,0.04,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,SILVER1,37.62,37.7,25.99,12.9,0.04,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,SILVERADD,37.58,38.0,25.88,12.76,0.04,0.31,0.96,2026-03-17
2026-03-17T15:07:10.754,SBISILVER,37.54,37.91,25.88,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,SILVERIETF,37.53,38.15,25.79,12.76,0.03,0.3,0.96,2026-03-17
2026-03-17T15:07:10.754,SILVER,37.5,37.88,25.91,12.93,0.03,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,AXISILVER,37.41,37.84,25.58,12.78,0.04,0.31,0.95,2026-03-17
2026-03-17T15:07:10.754,SILVERBEES,37.4,37.88,25.68,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,SILVERBETA,37.29,37.5,25.57,12.79,0.04,0.3,0.94,2026-03-17
2026-03-17T15:07:10.754,HDFCSILVER,37.24,37.62,25.75,12.91,0.04,0.3,0.94,2026-03-17
2026-03-17T15:07:10.754,ESILVER,37.17,37.8,25.64,12.73,0.03,0.3,0.95,2026-03-17
2026-03-17T15:07:10.754,PFOCUS,35.88,34.29,17.94,9.09,-0.02,0.21,0.36,2026-03-17
2026-03-17T15:07:10.754,GVT&D,33.34,25.3,15.66,16.89,0.03,0.21,0.31,2026-03-17
2026-03-17T15:07:10.754,IZMO,32.7,24.05,16.92,26.8,-0.11,-0.14,-0.13,2026-03-17
2026-03-17T15:07:10.754,ROSSTECH,31.28,21.18,13.05,NaN,-0.05,0.01,-0.09,2026-03-17
2026-03-17T15:07:10.754,SBC,30.33,28.9,15.96,0.28,0.05,0.13,0.46,2026-03-17
2026-03-17T15:07:10.754,HINDCOPPER,29.78,36.98,9.54,-1.77,-0.17,0.3,0.76,2026-03-17
2026-03-17T15:07:10.754,TDPOWERSYS,29.58,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T15:07:10.754,STLTECH,28.66,14.67,-3.34,-0.82,0.14,0.82,0.48,2026-03-17
2026-03-17T15:07:10.754,KIRLOSENG,27.75,15.78,2.71,-6.86,0.04,0.27,0.63,2026-03-17
2026-03-17T15:07:10.754,JAYNECOIND,27.72,23.44,20.03,10.72,-0.04,-0.02,0.11,2026-03-17
2026-03-17T15:07:10.754,BAJAJCON,27.3,26.63,5.37,-2.76,-0.1,0.34,0.54,2026-03-17
