Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-17T19:19:30.872,SWANDEF,22775.06,14691.76,1864.57,-8.25,0.49,10.57,1065.27,2026-03-17
2026-03-17T19:19:30.872,WAAREEINDO,2710.86,3798.97,3562.67,20.31,-0.2,-0.26,82.2,2026-03-17
2026-03-17T19:19:30.872,CUPID,114.0,106.59,104.56,35.03,-0.06,-0.04,0.99,2026-03-17
2026-03-17T19:19:30.872,MAHASTEEL,62.02,62.01,70.98,23.57,0.22,0.04,1.25,2026-03-17
2026-03-17T19:19:30.872,SMLMAH,51.62,57.29,37.1,24.45,-0.16,0.04,0.06,2026-03-17
2026-03-17T19:19:30.872,VENUSREM,46.22,27.54,33.74,7.13,0.24,0.17,1.02,2026-03-17
2026-03-17T19:19:30.872,MCX,42.86,22.83,15.91,10.58,0.14,0.31,0.73,2026-03-17
2026-03-17T19:19:30.872,LUMAXTECH,42.25,45.25,42.25,27.08,-0.04,-0.01,0.43,2026-03-17
2026-03-17T19:19:30.872,MTARTECH,40.69,32.1,10.84,-0.94,0.01,0.52,1.16,2026-03-17
2026-03-17T19:19:30.872,FORCEMOT,38.04,57.26,37.31,37.41,-0.12,0.21,0.14,2026-03-17
2026-03-17T19:19:30.872,SILVERAG,37.65,37.99,25.82,12.84,0.04,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,TATSILV,37.62,37.78,25.78,12.8,0.04,0.3,0.96,2026-03-17
2026-03-17T19:19:30.872,SILVER1,37.57,37.7,25.99,12.9,0.04,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,SBISILVER,37.52,37.91,25.88,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,SILVERADD,37.51,38.0,25.88,12.76,0.04,0.3,0.96,2026-03-17
2026-03-17T19:19:30.872,SILVERIETF,37.49,38.15,25.79,12.76,0.03,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,SILVER,37.43,37.88,25.91,12.93,0.03,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,SILVERBEES,37.34,37.88,25.68,12.81,0.04,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,HDFCSILVER,37.32,37.62,25.75,12.91,0.04,0.3,0.95,2026-03-17
2026-03-17T19:19:30.872,AXISILVER,37.31,37.84,25.58,12.78,0.03,0.31,0.95,2026-03-17
2026-03-17T19:19:30.872,SILVERBETA,37.18,37.5,25.57,12.79,0.04,0.3,0.94,2026-03-17
2026-03-17T19:19:30.872,ESILVER,37.05,37.8,25.64,12.73,0.03,0.3,0.94,2026-03-17
2026-03-17T19:19:30.872,PFOCUS,35.85,34.29,17.94,9.09,-0.02,0.21,0.36,2026-03-17
2026-03-17T19:19:30.872,GVT&D,33.45,25.3,15.66,16.89,0.03,0.22,0.32,2026-03-17
2026-03-17T19:19:30.872,IZMO,32.28,24.05,16.92,26.8,-0.11,-0.14,-0.13,2026-03-17
2026-03-17T19:19:30.872,ROSSTECH,31.27,21.18,13.05,NaN,-0.05,0.01,-0.09,2026-03-17
2026-03-17T19:19:30.872,SBC,30.17,28.9,15.96,0.28,0.04,0.13,0.46,2026-03-17
2026-03-17T19:19:30.872,HINDCOPPER,29.83,36.98,9.54,-1.77,-0.17,0.3,0.76,2026-03-17
2026-03-17T19:19:30.872,TDPOWERSYS,29.65,27.35,14.71,8.25,-0.02,0.17,0.48,2026-03-17
2026-03-17T19:19:30.872,STLTECH,28.23,14.67,-3.34,-0.82,0.13,0.81,0.47,2026-03-17
2026-03-17T19:19:30.872,KIRLOSENG,27.8,15.78,2.71,-6.86,0.05,0.27,0.63,2026-03-17
2026-03-17T19:19:30.872,JAYNECOIND,27.32,23.44,20.03,10.72,-0.04,-0.03,0.1,2026-03-17
2026-03-17T19:19:30.872,NATIONALUM,27.3,20.11,4.69,5.18,0.13,0.42,0.81,2026-03-17
2026-03-17T19:19:30.872,BAJAJCON,27.13,26.63,5.37,-2.76,-0.1,0.34,0.53,2026-03-17
2026-03-17T19:19:30.872,TFCILTD,27.03,36.91,24.17,26.99,-0.12,-0.02,-0.1,2026-03-17
2026-03-17T19:19:30.872,NETWEB,26.79,17.66,8.46,2.44,0.07,-0.01,0.14,2026-03-17
2026-03-17T19:19:30.872,THANGAMAYL,26.44,20.13,14.5,0.85,-0.02,0.09,0.6,2026-03-17
2026-03-17T19:19:30.872,SAKAR,26.34,14.01,9.8,1.29,0.22,0.3,0.63,2026-03-17
2026-03-17T19:19:30.872,BSE,25.32,13.93,13.07,27.88,-0.02,0.12,0.35,2026-03-17
2026-03-17T19:19:30.872,LUMAXIND,25.07,41.34,32.9,13.24,-0.18,-0.1,0.21,2026-03-17
2026-03-17T19:19:30.872,GMDCLTD,24.84,19.71,13.89,14.67,-0.03,0.03,-0.03,2026-03-17
2026-03-17T19:19:30.872,ACUTAAS,24.79,15.55,11.68,22.33,0.14,0.41,0.6,2026-03-17
2026-03-17T19:19:30.872,CHENNPETRO,24.56,15.08,14.17,-2.37,0.21,0.15,0.45,2026-03-17
