Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-07T05:01:58.038,NETWEB,4368.4,4.55,4146.38,3760.0,4048.82,4847.77,1.37,87.86,120.34,73.52,i.t,computers - hardware,28.91,7.89,7.56,0.06,0.96,3902.01,3633.81,45.79,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,HINDCOPPER,550.5,3.47,529.89,528.25,551.16,549.52,0.47,84.95,80.48,54.33,metals & mining,mining / minerals / metals,12.45,-0.12,64.42,0.48,1.2,516.33,493.7,35.68,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,ACUTAAS,2685.8,1.1,2610.72,2460.0,2473.53,3004.21,0.96,41.73,61.73,67.31,healthcare,pharmaceuticals - indian - bulk drugs,23.07,8.58,94.46,0.37,0.95,2454.36,2339.97,35.23,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,MCX,2973.2,2.44,2852.78,2862.0,2923.35,3047.98,0.6,9.45,16.18,67.64,financials,miscellaneous,23.71,1.71,85.89,0.44,0.73,2793.3,2674.58,31.99,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,LAURUSLABS,1177.6,1.16,1140.92,1080.0,1129.28,1250.08,1.86,56.94,71.5,65.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.49,4.28,35.09,0.11,0.32,1106.76,1076.63,19.69,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,HFCL,141.46,9.85,125.44,104.61,115.37,180.6,4.14,29.23,66.41,91.02,telecom,cables - telephone,55.73,22.62,93.98,0.68,0.88,123.9,112.21,19.26,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,CEMPRO,944.1,3.43,893.07,676.2,762.08,1217.14,1.98,16.74,27.12,79.95,realty,construction,42.22,23.89,15.82,0.01,0.17,814.85,742.21,19.1,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,ABCAPITAL,369.3,2.34,357.21,337.55,348.64,400.3,1.16,21.42,25.65,67.06,financials,finance & investments,18.22,5.93,23.34,0.02,0.26,342.93,326.36,18.98,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,GESHIP,1575.1,3.37,1488.33,1483.0,1462.43,1744.11,1.0,6.92,9.94,65.19,transportation,shipping,28.47,7.7,58.42,0.34,0.56,1453.57,1378.62,18.2,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,LTF,300.3,3.39,288.56,277.38,290.6,314.85,1.2,23.32,25.19,64.55,financials,finance & investments,17.68,3.34,16.24,-0.01,0.38,281.95,270.88,17.84,2026-05-07,,,,,,,
2026-05-07T05:01:58.038,BSE,3852.1,3.38,3679.9,3568.0,3706.23,4070.91,0.88,65.92,49.86,79.04,financials,miscellaneous,34.3,3.94,85.09,0.39,0.49,3647.14,3513.32,17.67,2026-05-07,,,,,,,
