Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-23T13:28:29.706,CUPID,148.32,117.41,123.04,56.64,0.44,0.34,1.23,2026-04-23
2026-04-23T13:28:29.706,MTARTECH,67.45,40.16,17.65,6.78,0.54,1.03,1.42,2026-04-23
2026-04-23T13:28:29.706,SIGMAADV,65.29,39.91,27.68,30.54,0.44,0.3,0.56,2026-04-23
2026-04-23T13:28:29.706,QPOWER,61.77,28.99,NaN,NaN,0.7,0.94,0.42,2026-04-23
2026-04-23T13:28:29.706,STLTECH,55.52,29.39,-2.0,0.28,0.52,2.05,1.39,2026-04-23
2026-04-23T13:28:29.706,PFOCUS,53.96,39.12,22.63,4.82,0.26,0.49,0.91,2026-04-23
2026-04-23T13:28:29.706,LUMAXTECH,48.95,42.02,37.29,26.86,0.14,0.21,0.51,2026-04-23
2026-04-23T13:28:29.706,VENUSREM,48.59,43.41,38.96,10.25,0.17,0.31,1.19,2026-04-23
2026-04-23T13:28:29.706,ROSSTECH,47.78,34.24,12.33,NaN,0.37,0.56,0.38,2026-04-23
2026-04-23T13:28:29.706,GVT&D,47.51,35.63,10.99,15.84,0.22,0.74,0.58,2026-04-23
2026-04-23T13:28:29.706,KESORAMIND,47.13,-0.11,12.7,-11.28,0.28,-0.04,1.02,2026-04-23
2026-04-23T13:28:29.706,BHAGYANGR,45.97,23.16,25.43,0.09,0.47,0.29,1.18,2026-04-23
2026-04-23T13:28:29.706,NATIONALUM,44.45,24.21,25.2,1.55,0.17,0.2,0.94,2026-04-23
2026-04-23T13:28:29.706,JAYNECOIND,42.81,28.28,27.2,14.65,0.4,0.25,0.38,2026-04-23
2026-04-23T13:28:29.706,PRECWIRE,41.98,28.15,11.71,1.01,0.31,0.79,0.92,2026-04-23
2026-04-23T13:28:29.706,BAJAJCON,39.2,27.32,12.63,5.28,0.36,0.69,0.76,2026-04-23
2026-04-23T13:28:29.706,HINDCOPPER,37.54,26.93,37.45,4.51,0.17,0.01,0.61,2026-04-23
2026-04-23T13:28:29.706,NETWEB,36.47,27.09,13.61,12.44,0.22,0.17,0.06,2026-04-23
