Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-28T12:52:29.845,WAAREEINDO,3025.75,3184.79,3735.25,3139.37,0.07,0.06,0.75,2026-04-28
2026-04-28T12:52:29.845,CUPID,142.61,122.06,113.04,55.49,0.38,0.36,1.22,2026-04-28
2026-04-28T12:52:29.845,MTARTECH,65.75,41.99,13.21,5.77,0.5,1.16,1.48,2026-04-28
2026-04-28T12:52:29.845,BGRENERGY,61.84,51.68,47.08,196.48,0.19,-0.09,-0.3,2026-04-28
2026-04-28T12:52:29.845,BHAGYANGR,60.66,24.33,23.0,-0.1,0.88,0.68,1.73,2026-04-28
2026-04-28T12:52:29.845,QPOWER,58.48,31.43,NaN,NaN,0.66,1.09,0.4,2026-04-28
2026-04-28T12:52:29.845,STLTECH,53.2,28.25,-2.84,-0.54,0.58,2.04,1.43,2026-04-28
2026-04-28T12:52:29.845,SALSTEEL,52.3,23.85,22.41,9.38,0.61,0.46,0.72,2026-04-28
2026-04-28T12:52:29.845,KESORAMIND,48.51,4.4,11.71,-11.03,0.19,-0.02,0.94,2026-04-28
2026-04-28T12:52:29.845,PFOCUS,48.03,49.23,22.82,3.66,0.01,0.35,0.82,2026-04-28
2026-04-28T12:52:29.845,ROSSTECH,47.77,39.7,12.44,NaN,0.42,0.53,0.46,2026-04-28
2026-04-28T12:52:29.845,JAYNECOIND,45.83,30.85,23.46,16.69,0.49,0.45,0.45,2026-04-28
2026-04-28T12:52:29.845,GVT&D,44.22,28.25,9.88,13.34,0.28,0.71,0.53,2026-04-28
2026-04-28T12:52:29.845,LUMAXTECH,42.52,41.29,35.39,26.83,0.06,0.2,0.41,2026-04-28
2026-04-28T12:52:29.845,PRECWIRE,42.31,29.21,9.34,0.6,0.34,0.85,0.98,2026-04-28
2026-04-28T12:52:29.845,NATIONALUM,41.64,21.94,22.79,1.9,0.25,0.21,0.95,2026-04-28
2026-04-28T12:52:29.845,TDPOWERSYS,38.8,31.39,13.17,13.95,0.32,0.8,0.74,2026-04-28
2026-04-28T12:52:29.845,NETWEB,37.84,25.75,10.44,14.0,0.25,0.27,0.03,2026-04-28
2026-04-28T12:52:29.845,VENUSREM,37.42,44.01,35.0,8.0,0.05,0.22,0.99,2026-04-28
2026-04-28T12:52:29.845,IMFA,36.36,20.81,8.38,13.49,0.37,0.46,0.44,2026-04-28
2026-04-28T12:52:29.845,INFOBEAN,36.29,16.57,32.59,6.1,0.46,-0.11,0.6,2026-04-28
2026-04-28T12:52:29.845,BAJAJCON,36.24,29.97,14.32,5.39,0.27,0.54,0.68,2026-04-28
2026-04-28T12:52:29.845,HINDCOPPER,34.61,25.86,32.41,4.02,0.21,0.05,0.62,2026-04-28
2026-04-28T12:52:29.845,SILVERCASE,33.87,NaN,NaN,NaN,0.06,-0.19,0.55,2026-04-28
2026-04-28T12:52:29.845,SILVER,33.63,28.32,51.59,15.7,0.07,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,TATSILV,33.57,28.89,52.02,16.22,0.06,-0.19,0.54,2026-04-28
2026-04-28T12:52:29.845,SILVERIETF,33.56,28.48,51.65,15.6,0.07,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,AXISILVER,33.52,28.42,52.24,15.67,0.06,-0.19,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVERBEES,33.46,28.4,51.59,15.65,0.06,-0.18,0.55,2026-04-28
2026-04-28T12:52:29.845,SILVERADD,33.45,28.8,51.25,15.57,0.06,-0.18,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVER1,33.29,28.67,51.37,15.51,0.06,-0.18,0.55,2026-04-28
2026-04-28T12:52:29.845,SBISILVER,33.28,28.52,52.45,15.38,0.06,-0.19,0.56,2026-04-28
2026-04-28T12:52:29.845,SILVERBETA,33.23,28.16,52.48,15.81,0.06,-0.2,0.54,2026-04-28
2026-04-28T12:52:29.845,HDFCSILVER,33.21,28.41,52.36,15.56,0.06,-0.19,0.55,2026-04-28
2026-04-28T12:52:29.845,KMEW,33.16,24.85,20.43,NaN,0.18,0.06,0.6,2026-04-28
2026-04-28T12:52:29.845,SILVERAG,33.0,28.74,50.65,15.61,0.06,-0.17,0.56,2026-04-28
2026-04-28T12:52:29.845,SBC,31.95,33.69,18.19,5.13,0.07,0.14,0.43,2026-04-28
2026-04-28T12:52:29.845,MCX,31.88,29.73,22.06,11.07,0.2,0.25,0.57,2026-04-28
2026-04-28T12:52:29.845,KRISHANA,31.32,20.53,30.42,40.4,0.4,0.38,0.15,2026-04-28
2026-04-28T12:52:29.845,ACUTAAS,30.58,28.42,14.33,27.29,0.03,0.52,0.4,2026-04-28
2026-04-28T12:52:29.845,KIRLOSENG,30.07,19.57,5.7,-5.21,0.3,0.55,0.93,2026-04-28
2026-04-28T12:52:29.845,SANSERA,29.52,18.53,6.87,-0.86,0.22,0.52,0.73,2026-04-28
2026-04-28T12:52:29.845,GVPIL,29.19,14.01,-2.07,-4.37,0.42,1.03,0.84,2026-04-28
2026-04-28T12:52:29.845,APEX,28.46,15.32,3.71,-2.37,0.24,0.74,1.05,2026-04-28
2026-04-28T12:52:29.845,AGIIL,27.71,21.19,12.65,37.87,0.17,0.44,0.34,2026-04-28
2026-04-28T12:52:29.845,BLISSGVS,26.7,17.44,0.1,4.45,0.31,0.75,0.73,2026-04-28
2026-04-28T12:52:29.845,SILVERTUC,26.34,16.2,25.39,-0.15,0.37,0.1,1.14,2026-04-28
2026-04-28T12:52:29.845,GMDCLTD,26.32,27.5,15.68,17.05,0.25,0.33,0.23,2026-04-28
2026-04-28T12:52:29.845,APARINDS,26.04,15.38,-4.39,-3.85,0.19,0.63,0.37,2026-04-28
2026-04-28T12:52:29.845,AXISCADES,25.77,10.87,10.51,41.66,0.32,0.7,0.24,2026-04-28
2026-04-28T12:52:29.845,HARDWYN,25.53,15.11,1.03,-11.94,0.34,0.57,1.11,2026-04-28
2026-04-28T12:52:29.845,FORCEMOT,25.39,39.78,48.04,37.74,-0.06,-0.02,0.16,2026-04-28
2026-04-28T12:52:29.845,MIRCELECTR,25.1,17.72,12.63,6.44,0.42,0.08,0.18,2026-04-28
2026-04-28T12:52:29.845,SAKAR,24.7,24.18,9.44,4.13,0.23,0.54,0.73,2026-04-28
2026-04-28T12:52:29.845,SMLMAH,24.28,54.29,39.1,17.42,-0.03,0.07,0.32,2026-04-28
2026-04-28T12:52:29.845,BHARATSE,24.27,NaN,NaN,NaN,0.12,0.19,-0.24,2026-04-28
