Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T14:39:50.003,WAAREEINDO,2637.18,2536.09,4360.39,3608.08,0.15,-0.06,0.42,2026-05-04
2026-05-04T14:39:50.003,CUPID,165.45,118.41,110.21,54.24,0.52,0.59,1.66,2026-05-04
2026-05-04T14:39:50.003,MTARTECH,81.46,36.98,16.4,8.72,0.79,1.29,1.78,2026-05-04
2026-05-04T14:39:50.003,STLTECH,79.31,24.29,0.96,0.85,0.76,1.99,1.59,2026-05-04
2026-05-04T14:39:50.003,SIGMAADV,73.35,36.7,25.58,42.49,1.03,0.75,0.62,2026-05-04
2026-05-04T14:39:50.003,BHAGYANGR,63.74,20.27,25.11,5.03,1.02,0.58,1.31,2026-05-04
2026-05-04T14:39:50.003,QPOWER,62.55,26.4,NaN,NaN,0.68,1.27,0.37,2026-05-04
2026-05-04T14:39:50.003,JAYNECOIND,51.47,27.78,23.15,19.98,0.6,0.53,0.45,2026-05-04
2026-05-04T14:39:50.003,PRECWIRE,49.07,24.37,13.43,2.78,0.47,0.73,1.04,2026-05-04
2026-05-04T14:39:50.003,PFOCUS,48.07,54.09,21.49,6.59,-0.07,0.39,0.7,2026-05-04
2026-05-04T14:39:50.003,VENUSREM,45.74,38.98,35.46,7.45,0.19,0.3,1.22,2026-05-04
2026-05-04T14:39:50.003,GVT&D,44.57,27.19,15.83,15.23,0.24,0.55,0.58,2026-05-04
2026-05-04T14:39:50.003,ROSSTECH,43.71,29.13,13.77,NaN,0.45,0.46,0.5,2026-05-04
2026-05-04T14:39:50.003,KMEW,43.34,20.48,21.8,NaN,0.37,0.18,0.69,2026-05-04
2026-05-04T14:39:50.003,KESORAMIND,42.4,6.38,7.37,-10.93,0.31,0.09,1.03,2026-05-04
2026-05-04T14:39:50.003,TDPOWERSYS,42.24,26.37,15.68,14.53,0.37,0.78,0.8,2026-05-04
2026-05-04T14:39:50.003,LUMAXTECH,40.05,36.69,34.67,27.33,0.02,0.17,0.36,2026-05-04
2026-05-04T14:39:50.003,GVPIL,38.09,10.41,-1.43,-3.41,0.65,1.22,1.07,2026-05-04
2026-05-04T14:39:50.003,NETWEB,38.05,21.24,14.27,13.31,0.27,0.26,0.01,2026-05-04
2026-05-04T14:39:50.003,BAJAJCON,37.41,25.56,18.1,5.93,0.31,0.41,0.7,2026-05-04
2026-05-04T14:39:50.003,AGIIL,36.95,11.98,13.65,38.59,0.46,0.6,0.55,2026-05-04
2026-05-04T14:39:50.003,NATIONALUM,36.81,26.62,26.89,1.78,0.06,0.0,0.71,2026-05-04
2026-05-04T14:39:50.003,SBC,34.63,33.0,20.55,7.45,0.12,0.17,0.42,2026-05-04
2026-05-04T14:39:50.003,ACUTAAS,34.38,28.44,20.93,27.57,0.02,0.41,0.51,2026-05-04
2026-05-04T14:39:50.003,HINDCOPPER,34.32,22.81,41.16,4.3,0.18,-0.16,0.54,2026-05-04
2026-05-04T14:39:50.003,BHARATSE,33.78,NaN,NaN,NaN,0.36,0.33,-0.15,2026-05-04
