Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-20T13:54:23.812,GVT&D,4240.0,2.46,4072.88,3978.0,3885.24,4772.14,0.62,93.31,99.21,66.89,industrials,electric equipment,32.15,9.13,45.0,0.34,0.5,3905.04,3691.72,49.15,2026-04-20
2026-04-20T13:54:23.812,MCX,2874.0,0.63,2788.79,2629.0,2648.15,3212.77,0.42,9.14,15.54,70.6,financials,miscellaneous,16.88,8.53,87.96,0.42,0.81,2684.94,2564.14,38.76,2026-04-20
2026-04-20T13:54:23.812,POWERINDIA,29845.0,3.18,28380.8,27670.0,27142.26,33899.11,0.83,127.22,151.73,75.86,industrials,electric equipment,26.9,9.96,49.39,0.55,0.44,27858.47,26423.58,35.78,2026-04-20
2026-04-20T13:54:23.812,APARINDS,11919.5,3.81,11152.89,10929.5,10763.36,13653.71,0.99,57.29,47.38,72.02,industrials,electric equipment,32.47,10.74,38.08,0.25,0.29,10875.32,10237.69,31.48,2026-04-20
2026-04-20T13:54:23.812,KIRLOSENG,1634.8,1.01,1581.23,1414.0,1459.09,1898.37,0.94,53.36,43.0,72.53,industrials,engines,21.45,12.04,75.6,0.71,0.75,1487.67,1430.02,30.57,2026-04-20
2026-04-20T13:54:23.812,ACUTAAS,2389.1,1.16,2291.24,2255.6,2290.66,2536.77,0.3,45.28,67.06,55.58,healthcare,pharmaceuticals - indian - bulk drugs,16.27,4.3,63.72,0.42,0.74,2168.74,2017.28,29.75,2026-04-20
2026-04-20T13:54:23.812,ADANIPOWER,205.6,3.58,193.46,170.36,179.32,245.02,1.73,39.84,10.99,88.04,power & utilities,power generation and supply,30.63,14.65,61.98,0.2,0.69,188.05,176.79,23.65,2026-04-20
2026-04-20T13:54:23.812,LAURUSLABS,1135.85,0.01,1096.03,1072.55,1085.07,1212.02,0.51,60.81,72.62,67.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.1,4.68,26.93,0.2,0.26,1078.73,1044.89,22.27,2026-04-20
2026-04-20T13:54:23.812,SCHNEIDER,1087.85,5.0,1016.26,976.1,967.74,1268.01,0.86,66.99,101.08,75.18,industrials,electric equipment,28.03,12.41,19.95,0.21,0.05,994.16,923.89,20.16,2026-04-20
2026-04-20T13:54:23.812,LTF,292.3,1.8,278.04,266.21,263.92,334.87,0.44,24.77,25.52,62.56,financials,finance & investments,18.15,10.75,21.57,0.0,0.39,270.95,256.61,19.92,2026-04-20
2026-04-20T13:54:23.812,CUMMINSIND,5215.2,1.45,4966.25,4951.0,4857.65,5751.53,0.48,74.38,63.57,66.31,industrials,engines,18.91,7.36,26.88,0.22,0.42,4901.23,4667.45,19.74,2026-04-20
2026-04-20T13:54:23.812,KEI,4911.4,1.49,4630.89,4301.0,4312.97,5809.05,0.7,49.97,53.73,67.48,industrials,cables - power,19.51,13.88,17.51,0.08,0.24,4526.18,4280.26,19.38,2026-04-20
2026-04-20T13:54:23.812,GABRIEL,1022.4,0.79,984.41,896.6,916.2,1181.71,0.79,67.09,58.26,68.03,auto,auto ancillaries,17.71,11.59,-22.32,-0.26,-0.05,943.73,911.03,19.08,2026-04-20
2026-04-20T13:54:23.812,DELHIVERY,466.35,0.72,449.08,453.85,455.07,483.28,1.28,219.98,226.96,64.08,transportation,miscellaneous,18.32,2.48,-1.89,-0.04,0.06,436.48,422.23,18.91,2026-04-20
2026-04-20T13:54:23.812,RBLBANK,319.1,1.13,306.45,311.35,312.04,329.68,0.56,21.5,26.72,56.0,bank,banks - private sector,17.45,2.26,19.45,-0.04,0.16,301.92,289.43,18.76,2026-04-20
2026-04-20T13:54:23.812,ABCAPITAL,341.75,0.4,329.04,325.0,322.31,370.91,0.41,23.6,25.38,57.57,financials,finance & investments,19.07,6.03,17.93,0.05,0.29,317.83,303.44,18.74,2026-04-20
2026-04-20T13:54:23.812,CRAFTSMAN,7815.0,1.61,7511.7,7210.5,7141.13,8825.81,0.39,42.18,49.68,65.69,auto,auto ancillaries,24.76,9.44,15.81,0.06,0.12,7321.13,7068.73,17.86,2026-04-20
2026-04-20T13:54:23.812,ANURAS,1314.3,2.04,1250.77,1250.6,1251.89,1407.91,0.62,76.24,83.64,60.53,chemicals,chemicals,9.6,4.98,19.65,0.08,0.12,1241.06,1196.83,17.61,2026-04-20
2026-04-20T13:54:23.812,AUBANK,996.65,0.61,965.2,948.1,935.22,1088.8,0.41,27.87,31.92,62.41,bank,banks - private sector,23.31,6.57,40.21,0.15,0.3,940.22,912.7,17.06,2026-04-20
2026-04-20T13:54:23.812,SHRIRAMFIN,1044.85,0.76,1005.48,988.8,953.85,1181.35,0.42,19.42,21.32,58.14,financials,finance & investments,19.78,9.54,69.08,0.43,0.6,974.64,927.07,16.18,2026-04-20
2026-04-20T13:54:23.812,ABSLAMC,1071.65,0.32,1029.1,965.55,974.61,1217.2,0.35,28.72,30.35,68.65,financials,finance & investments,26.68,9.96,27.46,0.14,0.21,983.87,928.63,15.95,2026-04-20
2026-04-20T13:54:23.812,TATASTEEL,212.46,0.16,205.6,201.5,202.8,226.94,0.51,24.59,28.82,65.27,metals & mining,steel - large,16.52,4.76,23.83,0.13,0.3,202.77,196.45,14.96,2026-04-20
2026-04-20T13:54:23.812,CUB,268.39,4.1,251.62,247.01,244.53,304.18,2.8,14.98,15.23,59.12,bank,banks - private sector,14.5,9.76,31.89,0.12,0.21,245.83,235.52,14.88,2026-04-20
2026-04-20T13:54:23.812,JINDALSTEL,1290.5,1.61,1225.0,1185.5,1180.56,1455.42,0.81,172.53,65.03,67.58,metals & mining,steel - large,17.95,9.31,22.59,0.16,0.29,1199.17,1137.67,14.61,2026-04-20
2026-04-20T13:54:23.812,MAHABANK,74.24,2.08,70.86,67.82,68.22,83.27,1.01,7.93,8.64,65.46,bank,banks - public sector,16.58,8.83,36.32,0.19,0.28,69.29,66.38,14.25,2026-04-20
2026-04-20T13:54:23.812,UNIONBANK,189.65,0.39,182.49,178.81,178.42,206.49,0.69,7.13,7.61,57.71,bank,banks - public sector,16.8,6.29,41.7,0.26,0.4,176.36,169.93,14.1,2026-04-20
2026-04-20T13:54:23.812,POLYCAB,8203.5,0.26,7888.02,7435.5,7361.98,9465.78,0.55,49.66,46.89,65.36,industrials,cables - power,22.52,11.43,10.94,-0.0,0.16,7683.8,7375.53,13.76,2026-04-20
