Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-23T23:13:09.357,GVT&D,4496.4,6.06,4209.0,4070.1,4069.43,5136.86,3.41,98.95,101.64,73.23,industrials,electric equipment,36.25,10.49,46.53,0.4,0.54,4129.6,4008.09,45.89,2026-04-23
2026-04-23T23:13:09.357,NATIONALUM,439.25,0.76,423.7,418.55,425.29,460.19,0.65,12.64,13.03,65.47,metals & mining,aluminium and aluminium products,22.03,3.28,107.75,0.78,1.27,411.38,394.37,44.25,2026-04-23
2026-04-23T23:13:09.357,POWERINDIA,31720.0,4.57,29757.7,28180.0,28729.06,36206.42,1.23,135.21,159.12,81.45,industrials,electric equipment,31.13,10.41,66.73,0.67,0.44,29696.11,28333.2,33.72,2026-04-23
2026-04-23T23:13:09.357,MCX,2791.4,0.3,2710.19,2765.5,2762.31,2835.04,0.53,8.87,15.14,62.62,financials,miscellaneous,16.71,1.05,73.4,0.4,0.71,2624.38,2559.72,32.7,2026-04-23
2026-04-23T23:13:09.357,APARINDS,11838.0,0.42,11467.96,11266.0,11320.43,12614.36,1.23,56.9,48.64,68.41,industrials,electric equipment,38.02,4.57,33.81,0.27,0.28,10805.38,10431.42,29.13,2026-04-23
2026-04-23T23:13:09.357,DATAPATTNS,4135.1,8.01,3708.91,3444.0,3384.41,5261.14,4.86,99.21,86.73,78.67,aerospace & defence,electronics - components,24.14,22.18,44.58,0.34,0.5,3653.36,3346.85,26.08,2026-04-23
2026-04-23T23:13:09.357,ANANDRATHI,3612.6,-0.04,3511.05,3582.7,3648.85,3558.22,0.45,72.48,75.5,72.62,financials,finance & investments,40.81,-0.99,18.77,0.04,0.32,3430.21,3337.72,23.65,2026-04-23
2026-04-23T23:13:09.357,SCHNEIDER,1127.0,1.38,1078.0,998.0,1024.53,1280.7,0.46,69.4,108.46,74.34,industrials,electric equipment,33.98,10.0,26.48,0.27,0.06,1011.23,955.41,18.69,2026-04-23
2026-04-23T23:13:09.357,LTF,292.12,-0.65,281.4,277.73,278.03,313.25,0.49,24.76,26.14,61.84,financials,finance & investments,18.36,5.07,18.65,0.01,0.38,274.73,264.76,18.64,2026-04-23
2026-04-23T23:13:09.357,AUBANK,1056.25,1.25,1014.59,978.05,983.82,1164.89,1.81,29.54,33.62,70.74,bank,banks - private sector,24.56,7.36,47.03,0.13,0.38,999.18,959.33,17.84,2026-04-23
2026-04-23T23:13:09.357,LAURUSLABS,1129.0,3.0,1069.28,1091.1,1112.55,1153.68,1.15,60.44,70.08,62.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.46,1.48,21.14,0.13,0.27,1069.35,1025.61,17.76,2026-04-23
2026-04-23T23:13:09.357,ABCAPITAL,349.75,-0.27,340.01,334.7,335.51,371.11,0.6,24.15,26.15,60.76,financials,finance & investments,17.86,4.24,21.1,0.06,0.2,330.14,320.04,17.02,2026-04-23
2026-04-23T23:13:09.357,ABDL,561.15,1.46,539.0,542.55,530.67,606.88,0.69,58.94,58.59,69.06,fmcg,breweries & distilleries,39.48,5.74,2.18,-0.14,0.07,514.53,492.32,16.79,2026-04-23
2026-04-23T23:13:09.357,HINDALCO,1041.35,0.14,1010.53,1011.4,1009.36,1089.34,0.66,28.21,14.36,67.07,metals & mining,aluminium and aluminium products,22.28,3.17,40.23,0.22,0.47,990.2,959.49,16.7,2026-04-23
2026-04-23T23:13:09.357,GLENMARK,2335.0,4.24,2167.86,2204.8,2184.98,2560.03,2.92,40.85,59.35,68.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.25,6.87,11.99,0.16,0.1,2197.07,2118.02,14.91,2026-04-23
2026-04-23T23:13:09.357,CRAFTSMAN,7750.5,0.86,7480.34,7488.5,7429.63,8231.81,0.36,41.83,49.64,63.61,auto,auto ancillaries,24.99,4.32,14.37,0.06,0.16,7346.16,7090.4,14.9,2026-04-23
2026-04-23T23:13:09.357,ABSLAMC,1047.45,2.7,990.83,1011.05,1012.55,1099.79,2.53,28.07,28.98,61.74,financials,finance & investments,27.94,3.45,27.03,0.11,0.18,953.35,913.33,14.11,2026-04-23
2026-04-23T23:13:09.357,GRSE,2879.6,2.19,2725.18,2606.1,2589.13,3315.3,1.8,48.28,46.85,70.73,aerospace & defence,miscellaneous,24.05,11.22,10.56,0.0,0.05,2631.05,2505.04,13.99,2026-04-23
2026-04-23T23:13:09.357,SAIL,176.45,0.13,170.32,170.3,170.15,185.9,0.8,48.48,26.11,69.17,metals & mining,steel - large,26.88,3.7,30.1,0.25,0.36,166.2,160.16,12.22,2026-04-23
2026-04-23T23:13:09.357,FEDERALBNK,295.4,-0.35,287.68,282.85,288.37,305.95,0.44,16.6,17.78,61.9,bank,banks - private sector,23.67,2.44,49.52,0.2,0.46,282.45,273.99,12.13,2026-04-23
