Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-20T14:17:03.149,MCX,3435.0,0.6,3301.82,3210.0,3270.34,3681.99,0.48,41.33,19.18,78.97,financials,miscellaneous,43.21,5.04,84.08,0.64,1.17,3229.07,3075.43,40.79,2026-05-20,,,,
2026-05-20T14:17:03.149,GVT&D,4696.6,7.1,4326.01,4249.0,4414.93,5119.1,2.87,85.45,91.04,64.29,industrials,electric equipment,36.74,6.38,60.97,0.44,0.65,4218.83,3963.81,36.26,2026-05-20,,,,
2026-05-20T14:17:03.149,ACUTAAS,2879.1,-0.26,2792.02,2702.8,2796.41,3003.14,0.52,44.73,66.34,67.86,healthcare,pharmaceuticals - indian - bulk drugs,35.74,2.96,85.36,0.55,0.98,2685.5,2570.99,35.49,2026-05-20,,,,
2026-05-20T14:17:03.149,LAURUSLABS,1360.5,1.16,1308.89,1283.1,1291.79,1463.56,0.85,65.79,81.66,83.0,healthcare,pharmaceuticals - indian - bulk drugs & formln,39.59,5.32,55.91,0.25,0.53,1295.46,1249.18,27.85,2026-05-20,,,,
2026-05-20T14:17:03.149,VEDL,336.5,-0.34,324.82,320.65,321.67,358.74,0.32,4.91,7.58,68.47,metals & mining,mining / minerals / metals,36.57,4.61,94.62,0.68,1.08,310.89,294.64,27.38,2026-05-20,,,,
2026-05-20T14:17:03.149,POWERINDIA,35105.0,5.23,32055.8,31195.0,33542.27,37449.09,1.34,149.64,174.99,70.33,industrials,electric equipment,37.26,4.66,98.33,0.51,0.8,32192.85,30403.73,25.38,2026-05-20,,,,
2026-05-20T14:17:03.149,ADANIPOWER,219.84,0.34,211.87,213.78,224.59,212.71,0.36,26.42,16.2,60.73,power & utilities,power generation and supply,30.95,-2.12,40.03,0.35,0.75,203.2,191.12,24.64,2026-05-20,,,,
2026-05-20T14:17:03.149,SCHNEIDER,1280.5,2.88,1205.3,1175.0,1310.46,1235.56,0.78,78.85,121.43,59.25,industrials,electric equipment,32.9,-2.29,54.87,0.54,0.41,1135.61,1039.44,23.58,2026-05-20,,,,
2026-05-20T14:17:03.149,IDEA,13.55,0.22,13.05,12.45,12.69,14.84,1.01,0.71,4.26,82.71,telecom-service,telecommunications - service provider,47.33,6.8,56.5,0.16,1.01,12.34,11.53,23.33,2026-05-20,,,,
2026-05-20T14:17:03.149,BSE,4199.2,0.2,4067.0,3917.2,4045.48,4429.78,0.79,54.25,69.14,78.75,financials,miscellaneous,48.37,3.8,67.39,0.37,0.85,3942.95,3772.27,17.83,2026-05-20,,,,
2026-05-20T14:17:03.149,BHEL,402.95,0.46,388.08,386.1,412.84,388.11,0.36,27.15,87.2,69.69,industrials,electric equipment,50.63,-2.4,70.71,0.28,0.81,374.57,354.34,17.47,2026-05-20,,,,
2026-05-20T14:17:03.149,WELCORP,1316.0,2.76,1247.05,1267.7,1353.61,1259.58,0.86,19.16,17.35,67.82,industrials,steel - large,58.02,-2.78,57.4,0.34,0.54,1219.49,1166.11,16.65,2026-05-20,,,,
2026-05-20T14:17:03.149,EMCURE,1731.2,1.23,1666.98,1659.9,1661.65,1835.53,0.26,33.71,35.07,59.44,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.81,4.19,28.22,0.17,0.23,1621.78,1565.41,14.05,2026-05-20,,,,
