Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-22T14:12:52.865,GVT&D,4864.3,1.45,4668.72,4251.8,4442.19,5497.47,0.76,88.51,99.53,68.67,industrials,electric equipment,38.45,9.5,64.37,0.46,0.73,4406.36,4111.0,35.52,2026-05-22,,,,
2026-05-22T14:12:52.865,IDEA,13.84,1.62,13.26,12.45,13.25,14.73,0.87,0.72,4.3,84.14,telecom-service,telecommunications - service provider,50.62,4.46,55.93,0.25,1.02,12.74,12.07,22.54,2026-05-22,,,,
2026-05-22T14:12:52.865,SYRMA,1045.0,1.99,998.13,957.4,1027.09,1071.86,0.48,49.39,60.81,59.57,consumer discretionary,electronics - components,34.52,1.74,34.11,0.1,0.21,952.54,888.69,21.66,2026-05-22,,,,
2026-05-22T14:12:52.865,HFCL,145.0,2.29,138.3,134.93,152.79,133.32,0.52,29.96,66.55,69.75,telecom,cables - telephone,56.07,-5.1,90.3,0.82,1.0,128.72,119.22,17.97,2026-05-22,,,,
2026-05-22T14:12:52.865,GABRIEL,1120.8,1.3,1069.47,1050.0,1103.2,1147.2,0.34,73.54,63.55,65.21,auto,auto ancillaries,29.31,1.6,-13.36,-0.02,-0.11,1049.91,1003.45,16.76,2026-05-22,,,,
2026-05-22T14:12:52.865,BHEL,409.8,0.4,398.96,386.1,415.58,401.13,0.36,27.61,88.73,71.45,industrials,electric equipment,50.54,-1.39,75.72,0.32,0.88,384.5,369.27,16.58,2026-05-22,,,,
2026-05-22T14:12:52.865,HINDALCO,1099.6,0.03,1070.94,1037.1,1059.53,1159.71,0.4,29.78,15.18,62.64,metals & mining,aluminium and aluminium products,28.44,3.78,39.93,0.27,0.44,1043.92,1008.57,16.08,2026-05-22,,,,
2026-05-22T14:12:52.865,NAVINFLUOR,7139.5,0.3,6890.38,6875.5,7069.67,7244.24,0.87,43.02,54.61,66.43,chemicals,chemicals,35.64,0.99,38.53,0.1,0.45,6778.61,6543.44,15.66,2026-05-22,,,,
2026-05-22T14:12:52.865,SAIL,199.27,1.39,191.69,188.21,193.76,207.53,0.64,11.22,24.08,64.88,metals & mining,steel - large,34.07,2.84,53.91,0.33,0.51,184.51,175.01,15.37,2026-05-22,,,,
2026-05-22T14:12:52.865,CRAFTSMAN,8686.5,1.68,8256.5,8242.5,8595.05,8823.67,0.25,41.88,48.61,66.76,auto,auto ancillaries,42.47,1.06,29.78,0.18,0.23,8070.9,7696.69,14.31,2026-05-22,,,,
2026-05-22T14:12:52.865,ADANIENSOL,1369.6,2.04,1335.84,1248.2,1317.74,1447.39,0.82,60.18,70.64,61.35,power & utilities,power generation and supply,18.35,3.94,46.21,0.27,0.75,1243.11,1170.45,13.29,2026-05-22,,,,
