Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-21T11:24:54.6,DEEDEV,0.0,10.77,10.77,metals & mining,steel - medium / small,842.6,2026-04-21
2026-04-21T11:24:54.6,CUPID,0.3,14.75,18.09,fmcg,personal care - indian,7949.73,2026-04-21
2026-04-21T11:24:54.6,CEIGALL,0.33,6.57,7.8,realty,construction,990.72,2026-04-21
2026-04-21T11:24:54.6,GAEL,0.51,8.32,8.32,fmcg,miscellaneous,2600.26,2026-04-21
2026-04-21T11:24:54.6,JAYNECOIND,0.71,7.51,14.34,metals & mining,steel - large,4394.85,2026-04-21
2026-04-21T11:24:54.6,STLTECH,1.08,8.27,13.98,industrials,cables - telephone,7442.05,2026-04-21
2026-04-21T11:24:54.6,MMFL,1.21,8.71,12.31,industrials,castings & forgings,1043.55,2026-04-21
2026-04-21T11:24:54.6,NDLVENTURE,1.37,15.7,16.06,financials,finance & investments,157.17,2026-04-21
2026-04-21T11:24:54.6,LOKESHMACH,1.48,9.43,9.63,industrials,engineering,262.18,2026-04-21
2026-04-21T11:24:54.6,J&KBANK,1.53,4.54,8.56,bank,banks - private sector,5943.09,2026-04-21
2026-04-21T11:24:54.6,PRECWIRE,1.87,10.31,17.22,metals & mining,mining / minerals / metals,3102.26,2026-04-21
2026-04-21T11:24:54.6,VOLTAMP,1.88,8.48,13.26,industrials,electric equipment,7477.12,2026-04-21
2026-04-21T11:24:54.6,KTKBANK,1.9,5.32,5.84,bank,banks - private sector,9478.09,2026-04-21
2026-04-21T11:24:54.6,VISHNU,1.93,8.82,14.89,chemicals,chemicals,1245.85,2026-04-21
2026-04-21T11:24:54.6,SHRIPISTON,2.02,4.67,6.81,auto,auto ancillaries,9140.13,2026-04-21
2026-04-21T11:24:54.6,AXISCADES,2.13,6.58,14.16,aerospace & defence,computers - software - medium / small,3349.83,2026-04-21
2026-04-21T11:24:54.6,MACPOWER,2.15,14.75,14.75,industrials,engineering,313.41,2026-04-21
2026-04-21T11:24:54.6,GRAPHITE,2.49,12.72,17.74,industrials,electrodes - graphites,5018.09,2026-04-21
2026-04-21T11:24:54.6,AFIL,2.56,8.02,13.36,financials,finance & investments,255.47,2026-04-21
2026-04-21T11:24:54.6,HEG,2.95,9.62,18.53,industrials,electrodes - graphites,5551.46,2026-04-21
2026-04-21T11:24:54.6,PAISALO,3.04,5.87,15.09,financials,finance & investments,2335.43,2026-04-21
2026-04-21T11:24:54.6,NITINSPIN,3.06,7.84,7.84,textiles,textiles - cotton/blended,1017.45,2026-04-21
2026-04-21T11:24:54.6,APEX,3.18,19.65,21.49,fmcg,aquaculture,426.21,2026-04-21
2026-04-21T11:24:54.6,ARVIND,3.18,3.55,5.32,textiles,textiles - cotton/blended,6199.46,2026-04-21
2026-04-21T11:24:54.6,ASIANTILES,3.48,7.78,12.7,building materials,ceramics - tiles / sanitaryware,1384.76,2026-04-21
2026-04-21T11:24:54.6,INOXINDIA,3.74,6.27,7.65,industrials,packaging,3395.92,2026-04-21
2026-04-21T11:24:54.6,DCBBANK,3.76,5.61,7.14,bank,banks - private sector,5286.08,2026-04-21
2026-04-21T11:24:54.6,TFCILTD,3.79,12.17,15.25,financials,finance - term-lending institutions,3445.63,2026-04-21
2026-04-21T11:24:54.6,SATIN,4.18,11.12,12.04,financials,finance & investments,1204.31,2026-04-21
2026-04-21T11:24:54.6,SANGAMIND,4.39,12.86,13.79,textiles,textiles - spinning - synthetic / blended,742.23,2026-04-21
