Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-21T14:42:08.882,NETWEB,3932.0,4.03,3694.21,3363.4,3411.57,4712.64,0.96,75.97,120.22,73.58,i.t,computers - hardware,19.72,15.25,34.28,-0.06,0.78,3580.75,3383.21,37.55,2026-04-21
2026-04-21T14:42:08.882,POWERINDIA,30025.0,1.28,29164.8,27670.0,27643.63,33597.06,0.85,127.98,155.5,76.5,industrials,electric equipment,28.17,8.61,49.31,0.59,0.41,28125.09,27075.15,33.44,2026-04-21
2026-04-21T14:42:08.882,KIRLOSENG,1663.0,1.41,1597.5,1500.0,1494.86,1915.21,1.23,54.28,43.57,74.36,industrials,engines,23.04,11.25,75.04,0.72,0.84,1528.12,1433.96,29.89,2026-04-21
2026-04-21T14:42:08.882,DATAPATTNS,3568.0,2.9,3400.6,3400.0,3258.18,4032.73,2.11,85.6,78.56,65.27,aerospace & defence,electronics - components,20.35,9.51,24.32,0.17,0.35,3232.63,3112.1,23.77,2026-04-21
2026-04-21T14:42:08.882,SYRMA,989.4,2.7,943.74,874.0,893.82,1132.77,2.2,46.41,63.25,73.67,consumer discretionary,electronics - components,23.53,10.69,23.92,0.16,0.28,898.1,872.23,23.37,2026-04-21
2026-04-21T14:42:08.882,BHARATFORG,1902.9,1.97,1835.54,1811.5,1751.85,2129.47,0.45,86.03,78.94,65.41,industrials,castings & forgings,20.77,8.62,50.06,0.41,0.61,1789.58,1716.7,20.82,2026-04-21
2026-04-21T14:42:08.882,BSE,3519.6,1.41,3400.6,3350.5,3298.68,3850.98,0.46,60.23,44.92,71.25,financials,miscellaneous,24.88,6.7,59.28,0.3,0.41,3302.73,3148.37,19.56,2026-04-21
2026-04-21T14:42:08.882,NAM-INDIA,1051.0,4.79,979.61,926.0,923.8,1241.8,1.99,41.44,44.17,67.68,financials,finance & investments,26.28,13.77,24.21,0.06,0.26,960.25,898.05,19.56,2026-04-21
2026-04-21T14:42:08.882,DELHIVERY,472.8,1.79,450.8,454.85,458.44,494.34,1.44,223.02,227.7,66.61,transportation,miscellaneous,19.06,3.13,-1.86,-0.06,0.06,441.68,423.93,19.01,2026-04-21
2026-04-21T14:42:08.882,AUBANK,1036.4,3.88,977.7,976.25,949.98,1166.02,1.06,28.98,32.15,68.2,bank,banks - private sector,23.53,9.1,46.28,0.21,0.35,974.06,933.01,18.65,2026-04-21
2026-04-21T14:42:08.882,ABCAPITAL,343.5,0.56,333.69,334.7,326.74,368.64,0.39,23.72,25.47,58.34,financials,finance & investments,18.25,5.13,21.13,0.06,0.32,322.0,308.17,18.24,2026-04-21
2026-04-21T14:42:08.882,CCL,1101.7,1.46,1067.61,1057.4,1077.33,1138.26,0.65,36.58,38.51,56.42,fmcg,tea,18.44,2.26,21.64,0.22,0.19,1014.55,977.39,18.11,2026-04-21
2026-04-21T14:42:08.882,RBLBANK,320.6,0.98,311.49,312.7,313.81,330.79,0.78,21.6,26.88,56.95,bank,banks - private sector,17.91,2.16,21.56,-0.01,0.2,304.25,295.19,17.91,2026-04-21
2026-04-21T14:42:08.882,MUTHOOTFIN,3622.2,2.58,3457.44,3498.0,3448.74,3882.39,0.38,12.97,16.26,59.73,financials,finance & investments,17.85,5.03,23.15,0.0,0.35,3398.41,3250.27,17.43,2026-04-21
2026-04-21T14:42:08.882,MAHABANK,80.0,5.9,75.44,70.31,69.6,95.6,5.29,7.63,8.31,73.28,bank,banks - public sector,18.98,14.94,40.13,0.29,0.43,73.34,69.51,17.18,2026-04-21
2026-04-21T14:42:08.882,HINDALCO,1021.4,0.61,991.17,1002.1,981.27,1081.6,0.36,27.67,14.02,64.06,metals & mining,aluminium and aluminium products,20.57,4.09,36.26,0.22,0.47,966.4,926.94,16.46,2026-04-21
2026-04-21T14:42:08.882,GESHIP,1451.7,1.97,1394.74,1350.4,1366.52,1579.47,0.89,6.38,8.99,57.55,transportation,shipping,19.41,6.23,38.56,0.29,0.51,1339.65,1281.22,15.9,2026-04-21
2026-04-21T14:42:08.882,ASHOKLEY,176.85,0.51,172.46,172.79,161.81,199.4,0.4,32.04,20.46,52.56,auto,automobiles - lcvs / hcvs,24.65,9.29,29.98,0.21,0.42,165.11,158.34,15.75,2026-04-21
2026-04-21T14:42:08.882,CHENNPETRO,1025.0,1.73,991.81,947.1,957.27,1126.6,0.46,3.81,6.98,55.9,energy,refineries,13.35,7.08,38.66,0.31,0.51,936.9,884.93,15.27,2026-04-21
2026-04-21T14:42:08.882,UNIONBANK,191.66,1.25,185.96,185.76,180.65,208.17,0.69,7.21,7.63,59.37,bank,banks - public sector,16.61,6.09,40.14,0.29,0.45,179.44,171.59,14.09,2026-04-21
2026-04-21T14:42:08.882,SAIL,175.14,1.41,170.52,165.88,165.53,189.56,0.98,48.12,25.59,68.08,metals & mining,steel - large,24.4,5.81,32.39,0.25,0.41,163.81,157.86,13.89,2026-04-21
2026-04-21T14:42:08.882,JINDALSTEL,1290.3,0.2,1251.75,1207.9,1198.23,1428.4,0.7,172.5,65.93,67.58,metals & mining,steel - large,19.54,7.68,24.86,0.18,0.32,1205.05,1157.02,13.88,2026-04-21
2026-04-21T14:42:08.882,GRAPHITE,734.1,3.14,696.98,645.5,645.13,867.56,1.99,52.44,42.24,69.85,industrials,electrodes - graphites,15.51,13.79,32.46,0.23,0.35,659.83,619.82,13.83,2026-04-21
