Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-04T09:33:49.244,CUPID,161.53,118.41,110.21,54.24,0.49,0.56,1.61,2026-05-04
2026-05-04T09:33:49.244,MTARTECH,80.89,36.98,16.4,8.72,0.78,1.28,1.76,2026-05-04
2026-05-04T09:33:49.244,STLTECH,79.06,24.29,0.96,0.85,0.75,1.98,1.58,2026-05-04
2026-05-04T09:33:49.244,QPOWER,63.5,26.4,NaN,NaN,0.7,1.3,0.38,2026-05-04
2026-05-04T09:33:49.244,JAYNECOIND,49.98,27.78,23.15,19.98,0.57,0.5,0.42,2026-05-04
2026-05-04T09:33:49.244,PFOCUS,48.57,54.09,21.49,6.59,-0.07,0.4,0.71,2026-05-04
2026-05-04T09:33:49.244,PRECWIRE,48.4,24.37,13.43,2.78,0.46,0.71,1.02,2026-05-04
2026-05-04T09:33:49.244,GVT&D,43.78,27.19,15.83,15.23,0.22,0.53,0.56,2026-05-04
2026-05-04T09:33:49.244,LUMAXTECH,43.05,36.69,34.67,27.33,0.07,0.22,0.42,2026-05-04
2026-05-04T09:33:49.244,TDPOWERSYS,41.77,26.37,15.68,14.53,0.36,0.76,0.79,2026-05-04
2026-05-04T09:33:49.244,BAJAJCON,38.45,25.56,18.1,5.93,0.33,0.43,0.72,2026-05-04
2026-05-04T09:33:49.244,AGIIL,38.01,11.98,13.65,38.59,0.48,0.63,0.58,2026-05-04
2026-05-04T09:33:49.244,KMEW,37.95,20.48,21.8,NaN,0.26,0.08,0.56,2026-05-04
2026-05-04T09:33:49.244,NETWEB,36.77,21.24,14.27,13.31,0.25,0.23,-0.01,2026-05-04
2026-05-04T09:33:49.244,ACUTAAS,35.2,28.44,20.93,27.57,0.04,0.43,0.53,2026-05-04
2026-05-04T09:33:49.244,NATIONALUM,35.12,26.62,26.89,1.78,0.03,-0.03,0.67,2026-05-04
2026-05-04T09:33:49.244,HINDCOPPER,34.87,22.81,41.16,4.3,0.19,-0.15,0.55,2026-05-04
2026-05-04T09:33:49.244,BHARATSE,34.31,NaN,NaN,NaN,0.37,0.34,-0.14,2026-05-04
2026-05-04T09:33:49.244,TATSILV,34.22,30.93,66.44,12.55,0.08,-0.29,0.67,2026-05-04
2026-05-04T09:33:49.244,SILVERIETF,34.19,30.96,68.47,12.21,0.08,-0.3,0.68,2026-05-04
2026-05-04T09:33:49.244,SILVER,34.05,30.83,68.65,12.04,0.08,-0.31,0.69,2026-05-04
2026-05-04T09:33:49.244,SILVERBEES,34.05,30.89,67.7,12.12,0.08,-0.3,0.68,2026-05-04
2026-05-04T09:33:49.244,SILVERCASE,33.99,NaN,NaN,NaN,0.08,-0.31,0.68,2026-05-04
2026-05-04T09:33:49.244,MCX,33.99,25.67,32.26,11.31,0.27,0.17,0.63,2026-05-04
2026-05-04T09:33:49.244,HDFCSILVER,33.94,30.92,68.55,12.04,0.08,-0.31,0.68,2026-05-04
2026-05-04T09:33:49.244,SBISILVER,33.89,30.88,68.07,11.93,0.08,-0.3,0.69,2026-05-04
2026-05-04T09:33:49.244,AXISCADES,33.87,11.98,11.85,39.29,0.37,0.77,0.47,2026-05-04
2026-05-04T09:33:49.244,KIRLOSENG,31.16,18.13,6.54,-3.45,0.3,0.55,0.83,2026-05-04
2026-05-04T09:33:49.244,GMDCLTD,29.9,23.22,18.48,16.81,0.29,0.31,0.26,2026-05-04
2026-05-04T09:33:49.244,SANSERA,29.49,15.87,8.26,0.03,0.22,0.51,0.71,2026-05-04
2026-05-04T09:33:49.244,BLISSGVS,29.41,17.32,2.18,2.87,0.28,0.65,0.83,2026-05-04
2026-05-04T09:33:49.244,APEX,28.48,14.01,7.16,-1.36,0.3,0.55,0.99,2026-05-04
2026-05-04T09:33:49.244,IMFA,28.13,18.92,13.2,14.21,0.17,0.16,0.28,2026-05-04
2026-05-04T09:33:49.244,APARINDS,26.62,14.37,-4.28,-1.57,0.25,0.67,0.38,2026-05-04
2026-05-04T09:33:49.244,KRISHANA,25.1,18.48,30.03,34.96,0.28,0.24,0.16,2026-05-04
2026-05-04T09:33:49.244,ADANIPOWER,24.95,10.27,6.45,9.67,0.49,0.66,0.38,2026-05-04
2026-05-04T09:33:49.244,FORCEMOT,23.22,27.54,41.65,34.63,0.01,0.04,0.21,2026-05-04
2026-05-04T09:33:49.244,ANANDRATHI,22.78,16.12,12.64,14.61,0.19,0.26,0.12,2026-05-04
2026-05-04T09:33:49.244,SYRMA,21.21,14.65,10.9,20.13,0.25,0.34,0.28,2026-05-04
2026-05-04T09:33:49.244,SJS,21.01,16.45,16.93,9.55,0.19,0.11,0.24,2026-05-04
2026-05-04T09:33:49.244,GOKULAGRO,20.93,9.32,0.17,6.04,0.31,0.51,0.41,2026-05-04
2026-05-04T09:33:49.244,SHRIPISTON,20.76,13.93,9.94,7.82,0.19,0.33,0.32,2026-05-04
2026-05-04T09:33:49.244,WHEELS,20.34,13.97,1.76,6.17,0.28,0.73,0.36,2026-05-04
2026-05-04T09:33:49.244,GALLANTT,19.87,11.56,13.64,11.65,0.55,0.62,0.64,2026-05-04
2026-05-04T09:33:49.244,DATAPATTNS,19.63,15.91,3.67,4.67,0.29,0.5,0.4,2026-05-04
2026-05-04T09:33:49.244,CUMMINSIND,19.59,12.17,9.42,6.5,0.19,0.33,0.24,2026-05-04
2026-05-04T09:33:49.244,DEEDEV,19.34,0.21,-9.03,0.79,0.57,1.26,0.63,2026-05-04
