Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-02T00:51:57.703,CUB,216.05,3.57,202.58,196.75,237.03,184.58,0.02,11.16,11.67,91.09,bank,banks - private sector,63.43,-8.85,7781.82,65.56,94.78,194.71,180.18,2732.05,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,ACUTAAS,3567.5,1.17,3450.58,3215.2,3259.19,4029.96,0.7,55.43,81.04,72.37,healthcare,pharmaceuticals - indian - bulk drugs,44.32,9.46,99.46,0.99,1.3,3281.14,3108.87,51.79,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,SYRMA,1421.6,1.81,1360.34,1351.0,1396.37,1459.44,0.78,67.18,82.87,71.64,consumer discretionary,electronics - components,55.23,1.81,67.27,0.84,0.66,1295.29,1232.96,40.45,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,IDEA,14.64,1.24,14.06,13.83,14.4,14.99,0.59,0.76,4.56,59.07,telecom-service,telecommunications - service provider,28.95,1.64,49.46,0.13,0.62,13.68,13.17,28.06,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,GABRIEL,1245.9,0.53,1200.4,1196.4,1196.0,1320.75,0.53,67.27,70.58,63.78,auto,auto ancillaries,32.13,4.17,20.26,0.14,-0.04,1141.51,1084.32,22.22,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,SCHNEIDER,1387.0,1.97,1342.6,1320.0,1303.64,1512.04,0.89,376.9,153.0,57.82,industrials,electric equipment,25.44,6.39,92.86,0.78,0.6,1220.15,1122.81,19.72,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,CEMPRO,1363.3,4.97,1266.16,1205.0,1257.65,1521.77,0.46,24.17,37.31,73.03,realty,construction,49.17,8.4,68.58,0.61,0.64,1240.74,1149.11,17.69,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,CARTRADE,2813.4,4.47,2647.47,2581.3,2718.01,2956.48,1.32,52.1,57.55,77.23,consumer discretionary,miscellaneous,57.23,3.51,-7.92,-0.04,0.09,2544.3,2399.07,15.45,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,AEGISLOG,1254.7,6.88,1139.74,1052.2,1123.42,1451.63,1.2,26.83,45.88,91.33,services,trading,64.71,11.69,64.94,0.62,0.5,1112.87,1026.8,15.34,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,FEDERALBNK,331.4,0.41,319.14,318.2,327.14,337.79,0.48,15.23,18.68,73.69,bank,banks - private sector,38.21,1.3,30.21,0.16,0.5,319.25,310.74,15.1,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,ACMESOLAR,390.8,2.69,370.69,348.3,356.08,442.88,1.31,42.48,46.18,76.7,realty,engineering - turnkey services,43.9,9.75,68.4,0.53,0.33,357.89,338.66,13.77,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,HONASA,466.5,1.88,446.49,402.3,419.84,536.49,0.62,54.75,74.46,78.78,services,trading,45.9,11.11,61.12,0.55,0.59,427.19,404.55,13.7,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,NAM-INDIA,1196.4,2.96,1133.27,1129.5,1150.18,1265.74,0.63,49.52,48.34,63.29,financials,finance & investments,23.93,4.02,36.66,0.27,0.31,1127.03,1079.1,12.96,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,ABDL,669.55,0.25,647.68,617.55,643.43,708.73,1.18,114.65,82.56,71.65,fmcg,breweries & distilleries,39.67,4.06,2.29,0.03,0.22,625.32,598.54,12.3,2026-07-02,,,,,,,,,,,
2026-07-02T00:51:57.703,NEULANDLAB,18786.0,1.11,18098.64,17556.0,17529.75,20670.38,0.71,28.33,65.49,73.29,healthcare,pharmaceuticals - indian - bulk drugs,27.49,7.17,13.22,0.16,0.11,17539.53,16981.67,11.79,2026-07-02,,,,,,,,,,,
