Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-20T09:58:24.175,CUPID,121.53,115.77,114.82,37.84,-0.04,-0.08,0.95,2026-03-20
2026-03-20T09:58:24.175,SMLMAH,59.35,71.07,36.14,25.47,-0.2,0.14,0.09,2026-03-20
2026-03-20T09:58:24.175,LUMAXTECH,43.78,50.47,35.41,27.89,-0.05,0.1,0.44,2026-03-20
2026-03-20T09:58:24.175,MTARTECH,41.51,37.55,11.87,0.78,-0.06,0.53,0.98,2026-03-20
2026-03-20T09:58:24.175,PFOCUS,41.36,44.86,18.39,9.84,-0.06,0.22,0.42,2026-03-20
2026-03-20T09:58:24.175,FORCEMOT,41.28,66.12,38.03,45.6,-0.15,0.23,0.08,2026-03-20
2026-03-20T09:58:24.175,TDPOWERSYS,36.68,33.16,15.16,7.19,-0.01,0.23,0.6,2026-03-20
2026-03-20T09:58:24.175,GVT&D,35.88,30.97,13.85,17.7,0.02,0.32,0.26,2026-03-20
2026-03-20T09:58:24.175,MCX,35.02,26.42,15.75,11.37,0.07,0.23,0.58,2026-03-20
2026-03-20T09:58:24.175,TATSILV,32.61,35.89,29.29,11.8,0.0,0.16,0.85,2026-03-20
2026-03-20T09:58:24.175,SILVERIETF,32.46,35.73,29.56,11.83,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,SILVERAG,32.41,35.49,29.26,11.76,0.01,0.16,0.85,2026-03-20
2026-03-20T09:58:24.175,SILVERADD,32.37,35.77,29.34,11.65,0.0,0.16,0.85,2026-03-20
2026-03-20T09:58:24.175,SILVER,32.37,35.77,29.17,12.15,0.0,0.16,0.83,2026-03-20
2026-03-20T09:58:24.175,AXISILVER,32.36,35.48,29.22,11.81,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,SILVERBETA,32.22,35.39,29.17,11.84,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,SILVERBEES,32.22,35.64,29.26,11.83,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,SILVER1,32.19,35.65,29.61,11.66,0.0,0.15,0.85,2026-03-20
2026-03-20T09:58:24.175,SBISILVER,32.17,35.53,29.42,11.79,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,HDFCSILVER,32.15,35.52,29.45,11.83,0.0,0.16,0.84,2026-03-20
2026-03-20T09:58:24.175,STLTECH,31.17,17.35,-3.49,-0.25,0.19,0.97,0.52,2026-03-20
2026-03-20T09:58:24.175,PRECWIRE,31.08,23.77,7.59,-0.07,0.05,0.38,0.66,2026-03-20
2026-03-20T09:58:24.175,JAYNECOIND,30.53,30.7,19.84,11.87,-0.13,0.03,0.02,2026-03-20
2026-03-20T09:58:24.175,BAJAJCON,29.68,26.97,5.87,-1.08,-0.05,0.43,0.5,2026-03-20
2026-03-20T09:58:24.175,NETWEB,28.75,27.56,7.57,2.76,-0.02,0.06,0.13,2026-03-20
2026-03-20T09:58:24.175,HINDCOPPER,28.57,36.91,10.26,-1.7,-0.16,0.24,0.68,2026-03-20
2026-03-20T09:58:24.175,GMDCLTD,27.55,23.71,13.21,13.07,-0.01,0.11,0.04,2026-03-20
2026-03-20T09:58:24.175,ACUTAAS,27.17,20.86,13.13,22.36,0.08,0.41,0.56,2026-03-20
2026-03-20T09:58:24.175,KIRLOSENG,26.72,19.19,7.38,-5.58,0.0,0.11,0.5,2026-03-20
2026-03-20T09:58:24.175,CENTUM,26.63,7.04,1.72,13.04,0.24,0.35,0.09,2026-03-20
2026-03-20T09:58:24.175,NATIONALUM,24.31,21.99,7.11,3.69,0.08,0.33,0.75,2026-03-20
2026-03-20T09:58:24.175,IMFA,24.24,26.3,15.27,13.76,-0.08,-0.1,0.2,2026-03-20
2026-03-20T09:58:24.175,BSE,24.2,13.35,12.85,27.42,0.01,0.06,0.29,2026-03-20
2026-03-20T09:58:24.175,SMSPHARMA,22.35,19.15,7.13,-3.43,0.03,0.25,0.34,2026-03-20
2026-03-20T09:58:24.175,GODAVARIB,21.47,7.59,-1.82,NaN,0.13,0.17,0.06,2026-03-20
2026-03-20T09:58:24.175,THANGAMAYL,21.43,24.46,15.55,0.89,-0.08,0.02,0.54,2026-03-20
2026-03-20T09:58:24.175,SILVERTUC,21.14,21.23,6.3,-0.16,-0.04,0.46,0.69,2026-03-20
2026-03-20T09:58:24.175,SANSERA,21.05,22.82,3.96,0.32,-0.03,0.28,0.45,2026-03-20
2026-03-20T09:58:24.175,CHENNPETRO,20.58,17.93,12.73,-1.92,0.17,0.2,0.44,2026-03-20
2026-03-20T09:58:24.175,AGIIL,20.57,13.17,10.7,31.03,0.16,0.17,0.31,2026-03-20
2026-03-20T09:58:24.175,DATAPATTNS,20.41,13.28,1.65,2.45,0.14,0.32,0.15,2026-03-20
2026-03-20T09:58:24.175,JPOLYINVST,20.4,15.69,5.52,4.98,0.0,0.17,0.24,2026-03-20
2026-03-20T09:58:24.175,SJS,20.1,22.89,12.52,11.92,-0.14,-0.05,0.09,2026-03-20
2026-03-20T09:58:24.175,ABCAPITAL,19.93,26.27,19.83,8.17,-0.1,-0.08,0.11,2026-03-20
2026-03-20T09:58:24.175,RBLBANK,19.89,22.44,18.42,7.46,-0.08,0.01,0.14,2026-03-20
2026-03-20T09:58:24.175,BLISSGVS,19.66,16.08,-0.11,3.93,-0.08,0.33,0.39,2026-03-20
2026-03-20T09:58:24.175,SYRMA,19.64,18.87,6.47,16.6,-0.1,0.1,-0.02,2026-03-20
2026-03-20T09:58:24.175,CCL,19.37,13.8,8.88,5.75,0.08,0.09,0.19,2026-03-20
2026-03-20T09:58:24.175,LTF,19.24,25.96,26.1,11.18,-0.13,-0.13,0.08,2026-03-20
2026-03-20T09:58:24.175,INDIANB,18.48,19.01,9.73,8.37,-0.05,0.15,0.27,2026-03-20
2026-03-20T09:58:24.175,RICOAUTO,17.4,15.89,11.66,-0.43,-0.12,-0.11,0.03,2026-03-20
2026-03-20T09:58:24.175,AUBANK,16.92,18.07,17.97,0.82,-0.11,-0.08,0.28,2026-03-20
2026-03-20T09:58:24.175,ASHOKLEY,16.7,24.4,13.02,3.31,-0.18,-0.01,0.25,2026-03-20
2026-03-20T09:58:24.175,SHARDACROP,16.53,27.59,4.19,12.6,-0.2,0.1,0.08,2026-03-20
2026-03-20T09:58:24.175,ANANDRATHI,16.52,15.67,11.43,13.89,-0.02,-0.01,-0.04,2026-03-20
2026-03-20T09:58:24.175,APEX,16.47,23.97,3.65,-0.21,-0.14,0.3,0.49,2026-03-20
2026-03-20T09:58:24.175,APARINDS,16.44,12.16,-0.37,-2.14,-0.05,0.13,0.09,2026-03-20
2026-03-20T09:58:24.175,KARURVYSYA,16.43,17.78,7.62,4.3,-0.17,0.1,0.26,2026-03-20
2026-03-20T09:58:24.175,WHEELS,16.02,10.21,4.31,1.27,0.07,0.2,0.24,2026-03-20
2026-03-20T09:58:24.175,LAURUSLABS,15.9,17.29,18.96,18.04,-0.06,-0.04,0.09,2026-03-20
2026-03-20T09:58:24.175,TATAGOLD,15.83,17.4,16.37,12.09,-0.02,0.11,0.34,2026-03-20
