Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-09T00:30:06.581,SIGMAADV,0.0,14.45,18.13,aerospace & defence,electronics - components,1637.58,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,INDOTECH,0.0,14.07,14.07,industrials,electric equipment,752.93,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,CUPID,0.27,12.54,12.54,fmcg,personal care - indian,9692.06,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KRISHANA,0.28,12.54,20.33,chemicals,fertilizers,1174.78,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,KINGFA,0.45,11.01,14.92,plastic products,plastics products,2402.13,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,BAJAJCON,0.47,15.39,21.4,fmcg,personal care - indian,4069.2,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,YATHARTH,0.55,7.12,7.36,healthcare,healthcare,3672.26,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,HONASA,0.98,7.54,9.61,services,trading,7534.24,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SBC,1.07,3.56,4.27,textiles,textiles - products,810.24,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SENORES,1.07,11.22,11.22,healthcare,pharmaceuticals - indian - formulations,2409.36,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AXISCADES,1.11,4.66,9.08,aerospace & defence,computers - software - medium / small,3876.69,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,MAYURUNIQ,1.19,13.55,14.77,consumer discretionary,leather / leather products,1127.52,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,HAPPYFORGE,1.26,10.23,10.69,industrials,castings & forgings,2930.93,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,SATIN,1.29,15.36,22.33,financials,finance & investments,1499.89,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,RPTECH,1.38,8.29,18.25,services,trading,1258.53,2026-05-09,,,,,,,
2026-05-09T00:30:06.581,AZAD,1.46,9.26,10.32,aerospace & defence,engineering,6603.51,2026-05-09,,,,,,,
