Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T10:59:32.386,SWANDEF,21481.26,13503.98,1744.39,-9.4,0.5,10.65,1069.0,2026-03-16
2026-03-16T10:59:32.386,CUPID,110.07,106.05,99.35,35.15,-0.1,-0.02,0.91,2026-03-16
2026-03-16T10:59:32.386,VENUSREM,43.4,29.6,36.33,6.95,0.17,0.08,0.98,2026-03-16
2026-03-16T10:59:32.386,SMLMAH,41.08,60.76,36.1,22.94,-0.26,-0.04,-0.01,2026-03-16
2026-03-16T10:59:32.386,TATSILV,36.46,40.58,26.53,11.12,-0.04,0.28,0.98,2026-03-16
2026-03-16T10:59:32.386,SILVERIETF,36.38,40.59,26.3,11.26,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVERADD,36.36,40.66,26.48,11.12,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVER,36.25,40.49,26.24,11.32,-0.04,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SILVERBEES,36.18,40.44,26.16,10.99,-0.04,0.28,0.98,2026-03-16
2026-03-16T10:59:32.386,SILVER1,36.18,40.71,26.41,11.2,-0.04,0.27,0.97,2026-03-16
2026-03-16T10:59:32.386,AXISILVER,36.17,40.55,26.29,11.22,-0.04,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SILVERAG,36.11,40.87,26.38,11.14,-0.05,0.28,0.96,2026-03-16
2026-03-16T10:59:32.386,SBISILVER,36.09,40.46,26.34,11.08,-0.04,0.28,0.97,2026-03-16
2026-03-16T10:59:32.386,SILVERBETA,36.01,40.32,25.93,11.18,-0.04,0.28,0.95,2026-03-16
2026-03-16T10:59:32.386,HDFCSILVER,35.93,40.5,26.15,11.07,-0.04,0.27,0.96,2026-03-16
2026-03-16T10:59:32.386,LUMAXTECH,35.64,53.74,38.56,25.7,-0.19,-0.02,0.35,2026-03-16
2026-03-16T10:59:32.386,MCX,35.61,24.44,14.78,9.08,0.0,0.21,0.62,2026-03-16
2026-03-16T10:59:32.386,PFOCUS,35.54,34.99,15.22,10.07,-0.01,0.29,0.37,2026-03-16
2026-03-16T10:59:32.386,FORCEMOT,34.09,55.81,36.88,34.61,-0.17,0.14,0.1,2026-03-16
2026-03-16T10:59:32.386,MTARTECH,33.03,32.11,10.05,-3.19,-0.07,0.41,1.17,2026-03-16
