Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-06T14:29:22.044,GVT&D,3547.3,0.962,3381.0,3152.0,3093.4,4228.16,0.913,78.07,84.24,74.18,industrials,electric equipment,32.03,14.67,48.95,0.165,0.542,3138.2,2918.98,24.63,2026-02-06
2026-02-06T14:29:22.044,JKTYRE,537.85,0.336,510.19,501.75,512.68,575.6,0.755,16.64,27.45,61.79,auto,tyres,23.76,4.91,45.7,0.51,0.382,497.92,471.27,17.08,2026-02-06
2026-02-06T14:29:22.044,SYRMA,868.25,0.889,829.08,748.2,744.23,1054.29,1.29,40.72,56.51,75.35,consumer discretionary,electronics - components,32.53,16.66,31.06,0.138,0.557,771.78,708.38,16.1,2026-02-06
2026-02-06T14:29:22.044,KARURVYSYA,318.4,1.35,304.09,285.0,295.48,352.78,0.382,11.15,12.11,70.9,bank,banks - private sector,35.11,7.76,40.61,0.339,0.661,291.08,271.19,15.83,2026-02-06
2026-02-06T14:29:22.044,CHENNPETRO,902.2,0.872,869.85,828.1,842.15,992.28,0.528,3.35,6.19,58.7,energy,refineries,16.92,7.13,23.03,0.291,0.213,819.39,762.98,15.58,2026-02-06
2026-02-06T14:29:22.044,POWERINDIA,21645.0,12.74,20144.88,18273.0,17836.46,27357.81,4.43,183.25,163.49,69.13,industrials,electric equipment,25.75,21.35,11.14,-0.018,0.141,19163.31,17546.03,15.58,2026-02-06
2026-02-06T14:29:22.044,NYKAA,273.25,5.79,258.23,234.09,233.8,332.43,7.54,310.51,527.12,71.67,i.t,trading,24.42,16.87,26.25,0.245,0.315,251.91,239.65,14.31,2026-02-06
2026-02-06T14:29:22.044,BSE,2891.1,-0.038,2778.3,2530.0,2731.96,3129.82,0.639,53.3,36.77,58.07,financials,miscellaneous,13.32,5.83,17.23,0.113,0.162,2628.9,2452.66,14.08,2026-02-06
2026-02-06T14:29:22.044,NAVINFLUOR,6450.0,2.82,6102.46,5801.5,5998.04,7127.95,1.02,55.49,70.72,64.55,chemicals,chemicals,16.6,7.54,28.9,0.234,0.452,5953.28,5603.73,12.99,2026-02-06
2026-02-06T14:29:22.044,CUMMINSIND,4366.4,-0.569,4147.07,3975.2,3976.97,4950.54,0.813,62.27,54.3,61.79,industrials,engines,25.67,9.79,24.1,0.057,0.418,3982.93,3708.23,12.45,2026-02-06
