Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-02-05T08:58:48.701,MCX,2543.3,4.49,2401.0,2068.5,2406.61,2748.33,1.12,8.08,13.84,59.15,financials,miscellaneous,30.26,5.68,49.73,0.513,0.903,2160.16,1886.51,29.74,2026-02-05
2026-02-05T08:58:48.701,GVT&D,3510.4,1.56,3390.7,3081.0,2892.61,4437.08,3.05,77.25,84.16,73.21,industrials,electric equipment,28.44,21.36,47.34,0.155,0.636,3077.97,3062.25,28.11,2026-02-05
2026-02-05T08:58:48.701,GMDCLTD,614.55,4.16,574.28,556.0,542.35,722.85,0.947,10.49,19.47,61.27,metals & mining,mining / minerals / metals,19.34,13.31,57.73,0.429,0.642,543.63,495.54,22.93,2026-02-05
2026-02-05T08:58:48.701,CRAFTSMAN,7848.5,1.76,7459.76,7080.0,7287.81,8689.53,1.04,42.36,50.7,57.87,auto,auto ancillaries,17.7,7.69,34.31,0.139,0.386,7049.2,6476.73,19.27,2026-02-05
2026-02-05T08:58:48.701,JKTYRE,546.5,2.29,521.46,498.0,505.05,608.67,1.47,16.91,27.98,66.73,auto,tyres,23.51,8.21,47.41,0.563,0.397,504.63,482.22,18.27,2026-02-05
2026-02-05T08:58:48.701,SYRMA,850.2,3.66,792.53,720.3,701.13,1073.81,1.82,39.88,55.82,73.44,consumer discretionary,electronics - components,31.89,21.26,38.36,0.086,0.481,742.09,664.8,17.24,2026-02-05
2026-02-05T08:58:48.701,KARURVYSYA,317.25,4.14,296.45,282.0,285.49,364.88,1.27,11.11,12.23,71.88,bank,banks - private sector,33.62,11.12,40.21,0.34,0.602,285.32,262.27,17.05,2026-02-05
2026-02-05T08:58:48.701,NAVINFLUOR,6334.5,0.86,6125.98,5801.5,5907.94,6974.35,1.79,54.49,71.41,62.57,chemicals,chemicals,14.63,7.22,25.69,0.154,0.432,5812.6,5521.68,15.58,2026-02-05
2026-02-05T08:58:48.701,HINDALCO,964.95,1.01,936.34,866.35,952.65,983.4,0.735,11.3,12.06,56.76,metals & mining,aluminium and aluminium products,38.21,1.29,40.84,0.298,0.41,886.02,832.67,15.57,2026-02-05
2026-02-05T08:58:48.701,INDIACEM,463.75,0.651,445.9,428.1,442.16,496.14,0.388,-1288.19,-129.18,55.38,building materials,cement - south india,27.43,4.88,32.96,0.16,0.37,417.79,394.57,15.55,2026-02-05
